gender,PhoneService,Contract,OnlineSecurity,monthly_charges_bins,Partner,InternetService,Dependents,PaymentMethod,TechSupport,SeniorCitizen,DeviceProtection,tenure_bins,PaperlessBilling,StreamingMovies,OnlineBackup,MultipleLines,StreamingTV,original_customer_count,original_churn_sum,original_customer_ratio,original_churn_ratio,new_customer_count_float,new_customer_count_int,new_customer_optimized,new_churn_customers
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,7,0,0.0009938946471674003,0.0,6.880732642339913,7.0,6,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,6,0,0.0008519096975720574,0.0,5.897770836291353,6.0,5,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,6,0,0.0008519096975720574,0.0,5.897770836291353,6.0,5,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,6,0,0.0008519096975720574,0.0,5.897770836291353,6.0,5,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(7.2, 14.4]",Yes,No,No,Yes,No,6,3,0.0008519096975720574,0.05,5.897770836291353,6.0,5,0
Male,Yes,Two year,Yes,"(88.6, 98.65]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,6,0,0.0008519096975720574,0.0,5.897770836291353,6.0,5,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,6,0,0.0008519096975720574,0.0,5.897770836291353,6.0,5,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,6,0,0.0008519096975720574,0.0,5.897770836291353,6.0,5,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No,No,6,5,0.0008519096975720574,0.08333333333333334,5.897770836291353,6.0,5,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,No,No internet service,6,0,0.0008519096975720574,0.0,5.897770836291353,6.0,5,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No,No,6,6,0.0008519096975720574,0.1,5.897770836291353,6.0,5,1
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No,Yes,6,4,0.0008519096975720574,0.06666666666666667,5.897770836291353,6.0,5,0
Female,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,6,2,0.0008519096975720574,0.03333333333333333,5.897770836291353,6.0,5,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Electronic check,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,6,1,0.0008519096975720574,0.016666666666666666,5.897770836291353,6.0,5,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,6,0,0.0008519096975720574,0.0,5.897770836291353,6.0,5,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Electronic check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,6,3,0.0008519096975720574,0.05,5.897770836291353,6.0,5,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,No,Yes,No,6,4,0.0008519096975720574,0.06666666666666667,5.897770836291353,6.0,5,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",Yes,No internet service,No internet service,No,No internet service,6,0,0.0008519096975720574,0.0,5.897770836291353,6.0,5,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,No,No internet service,6,0,0.0008519096975720574,0.0,5.897770836291353,6.0,5,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,6,0,0.0008519096975720574,0.0,5.897770836291353,6.0,5,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Male,Yes,Two year,Yes,"(88.6, 98.65]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,No,No internet service,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,No,No internet service,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,No,No internet service,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,No,No,5,3,0.0007099247479767144,0.06,4.914809030242794,5.0,4,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,5,2,0.0007099247479767144,0.04000000000000001,4.914809030242794,5.0,4,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,Yes,Yes,5,5,0.0007099247479767144,0.1,4.914809030242794,5.0,4,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,Yes,No,5,5,0.0007099247479767144,0.1,4.914809030242794,5.0,4,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,Yes,No,Yes,Yes,5,4,0.0007099247479767144,0.08000000000000002,4.914809030242794,5.0,4,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No,No,5,3,0.0007099247479767144,0.06,4.914809030242794,5.0,4,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Male,Yes,Month-to-month,Yes,"(48.4, 58.45]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,5,2,0.0007099247479767144,0.04000000000000001,4.914809030242794,5.0,4,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Mailed check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,5,4,0.0007099247479767144,0.08000000000000002,4.914809030242794,5.0,4,0
Male,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,5,1,0.0007099247479767144,0.020000000000000004,4.914809030242794,5.0,4,0
Male,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,5,0,0.0007099247479767144,0.0,4.914809030242794,5.0,4,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",Yes,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Male,Yes,Two year,Yes,"(88.6, 98.65]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Male,No,Month-to-month,No,"(18.148999999999997, 28.3]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",No,No,No,No phone service,No,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,Yes,No,No,Yes,4,2,0.0005679397983813716,0.05,3.9318472241942355,4.0,3,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Male,No,Month-to-month,No,"(18.148999999999997, 28.3]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No phone service,No,4,3,0.0005679397983813716,0.07500000000000001,3.9318472241942355,4.0,3,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,4,2,0.0005679397983813716,0.05,3.9318472241942355,4.0,3,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,Yes,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Female,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,Yes,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,4,2,0.0005679397983813716,0.05,3.9318472241942355,4.0,3,0
Female,Yes,Two year,Yes,"(88.6, 98.65]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(14.4, 21.6]",Yes,No,No,No,No,4,1,0.0005679397983813716,0.025,3.9318472241942355,4.0,3,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Female,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Female,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,4,3,0.0005679397983813716,0.07500000000000001,3.9318472241942355,4.0,3,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,4,0,0.0005679397983813716,0.0,3.9318472241942355,4.0,3,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,4,2,0.0005679397983813716,0.05,3.9318472241942355,4.0,3,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No,Yes,4,4,0.0005679397983813716,0.1,3.9318472241942355,4.0,3,0
