OnlineSecurity,tenure_bins,Partner,TechSupport,monthly_charges_bins,OnlineBackup,PhoneService,StreamingTV,gender,MultipleLines,InternetService,SeniorCitizen,DeviceProtection,PaymentMethod,PaperlessBilling,Dependents,Contract,StreamingMovies,customerID,Churn
No internet service,"(7.2, 14.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),Yes,Yes,Month-to-month,No internet service,2e3a2cf4-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",No,Yes,"(58.45, 68.5]",No,Yes,No,Female,No,DSL,No,Yes,Electronic check,No,No,Month-to-month,No,2c89f6aa-7d65-11ec-b015-acde48001122,0
No internet service,"(50.4, 57.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),No,Yes,Two year,No internet service,297e5c8a-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,Yes,"(58.45, 68.5]",No,Yes,No,Male,Yes,DSL,No,Yes,Electronic check,No,No,Month-to-month,No,33cb3ae6-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(88.6, 98.65]",Yes,Yes,No,Male,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,No,Month-to-month,Yes,398cddf4-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",No,Yes,"(58.45, 68.5]",No,Yes,No,Female,Yes,DSL,No,Yes,Mailed check,Yes,No,Month-to-month,No,2b557dae-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(88.6, 98.65]",Yes,Yes,No,Male,Yes,Fiber optic,No,Yes,Credit card (automatic),No,Yes,Two year,No,3010841a-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,Yes,"(88.6, 98.65]",No,Yes,Yes,Female,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,3b5534c4-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,Yes,No,Bank transfer (automatic),Yes,No,Month-to-month,Yes,3749c23c-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,No,"(78.55, 88.6]",No,Yes,No,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,34e27412-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,No,"(78.55, 88.6]",No,Yes,Yes,Female,No,Fiber optic,Yes,Yes,Credit card (automatic),Yes,No,Month-to-month,No,34df9c4c-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,No,"(48.4, 58.45]",Yes,Yes,No,Male,No,DSL,No,No,Mailed check,Yes,No,Month-to-month,No,3ce2903e-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",No,Yes,"(98.65, 108.7]",No,Yes,Yes,Female,No,Fiber optic,No,Yes,Credit card (automatic),No,No,Two year,Yes,3be61552-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,No,298c78d8-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",No,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,One year,Yes,2f722856-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,Yes,"(68.5, 78.55]",No,Yes,Yes,Male,No,DSL,No,No,Mailed check,Yes,Yes,One year,Yes,3b86504a-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),No,No,Month-to-month,No internet service,2ada62b8-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Mailed check,Yes,Yes,Two year,No internet service,2e172cb8-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Electronic check,No,No,Month-to-month,No internet service,2bbea482-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Mailed check,Yes,No,Month-to-month,No,292c0d2c-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",No,Yes,"(68.5, 78.55]",No,Yes,Yes,Female,No,DSL,No,Yes,Bank transfer (automatic),Yes,No,Two year,Yes,3bcb3688-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,Yes,"(58.45, 68.5]",Yes,Yes,Yes,Female,No,DSL,No,No,Credit card (automatic),Yes,No,Two year,No,38c15184-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,292ced1e-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,Yes,"(58.45, 68.5]",No,Yes,No,Female,No,DSL,No,Yes,Bank transfer (automatic),No,No,Month-to-month,Yes,3648a236-7d65-11ec-b015-acde48001122,0
No internet service,"(28.8, 36.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),No,No,Month-to-month,No internet service,2d9252b8-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,No,One year,No,33e7e006-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,Yes,Fiber optic,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,3533713c-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(18.148999999999997, 28.3]",No,No,No,Female,No phone service,DSL,No,No,Electronic check,No,No,Month-to-month,No,29404a3a-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",No,Yes,"(38.35, 48.4]",No,No,Yes,Male,No phone service,DSL,No,No,Bank transfer (automatic),No,Yes,One year,No,310b7b18-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,Yes,No,Bank transfer (automatic),Yes,No,One year,Yes,3076bb90-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Electronic check,No,No,Month-to-month,No internet service,2e7dcbe4-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",Yes,No,"(58.45, 68.5]",No,Yes,No,Male,No,DSL,Yes,No,Credit card (automatic),Yes,No,Month-to-month,Yes,2c471de4-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(38.35, 48.4]",No,Yes,No,Male,No,DSL,Yes,No,Electronic check,Yes,No,Month-to-month,No,339ae85a-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,Yes,Yes,Month-to-month,No internet service,2adf9832-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,28e2f196-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,Yes,"(48.4, 58.45]",No,Yes,No,Female,No,DSL,No,No,Mailed check,No,Yes,Month-to-month,No,33a4c97e-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Mailed check,Yes,Yes,Month-to-month,No,37e27464-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,No,2b10760a-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,No,"(68.5, 78.55]",Yes,Yes,No,Male,Yes,DSL,No,Yes,Credit card (automatic),Yes,No,Month-to-month,Yes,346d669a-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,Yes,No,Month-to-month,No internet service,28e4ffea-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,Yes,"(48.4, 58.45]",Yes,Yes,No,Female,No,DSL,No,No,Mailed check,No,No,Two year,No,329e014e-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,No,"(88.6, 98.65]",Yes,Yes,Yes,Male,No,Fiber optic,No,Yes,Electronic check,Yes,Yes,Month-to-month,No,34d1bfe6-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(88.6, 98.65]",No,Yes,No,Male,Yes,Fiber optic,No,Yes,Electronic check,No,Yes,Month-to-month,Yes,35cad770-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),Yes,Yes,Two year,No internet service,2dd1fc38-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,One year,No internet service,291b6e18-7d65-11ec-b015-acde48001122,0
No internet service,"(36.0, 43.2]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Mailed check,Yes,Yes,Two year,No internet service,2d0793da-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Credit card (automatic),No,Yes,Two year,No internet service,290513a2-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",No,No,"(78.55, 88.6]",No,Yes,Yes,Female,No,Fiber optic,No,No,Credit card (automatic),No,No,One year,Yes,38cdb82a-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,Yes,No internet service,Bank transfer (automatic),No,No,Month-to-month,No internet service,39c4d84e-7d65-11ec-b015-acde48001122,0
No internet service,"(36.0, 43.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,One year,No internet service,29e40fe4-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Female,Yes,DSL,No,Yes,Credit card (automatic),No,Yes,Two year,No,329307b2-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,Yes,Month-to-month,No internet service,28e96f44-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),No,Yes,Two year,No internet service,290aa088-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(58.45, 68.5]",No,Yes,No,Male,Yes,DSL,No,No,Bank transfer (automatic),No,Yes,Month-to-month,Yes,3ac46278-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(78.55, 88.6]",No,Yes,Yes,Female,No,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,No,33dbdcac-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Female,No,Fiber optic,No,No,Bank transfer (automatic),Yes,No,Month-to-month,Yes,3553da62-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",Yes,No,"(58.45, 68.5]",Yes,Yes,No,Female,Yes,DSL,Yes,Yes,Credit card (automatic),Yes,No,Month-to-month,No,33431936-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Male,Yes,DSL,No,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,2aac71dc-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,No,"(78.55, 88.6]",Yes,Yes,No,Male,No,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,No,3cfa08f4-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(28.3, 38.35]",No,No,No,Female,No phone service,DSL,No,No,Electronic check,Yes,Yes,Month-to-month,Yes,337e2404-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,Yes,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,29539a68-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",No,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,No,Fiber optic,No,No,Electronic check,No,No,Month-to-month,Yes,2b930a34-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,Yes,One year,Yes,3cc7c3b2-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(78.55, 88.6]",Yes,Yes,No,Female,No,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,No,2a4be93e-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Mailed check,No,No,Two year,No internet service,2a6a3f6a-7d65-11ec-b015-acde48001122,0
No internet service,"(28.8, 36.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,Yes,Two year,No internet service,2934c89a-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,No,Two year,No internet service,2987199c-7d65-11ec-b015-acde48001122,0
No internet service,"(50.4, 57.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Bank transfer (automatic),Yes,Yes,Two year,No internet service,2e6551f4-7d65-11ec-b015-acde48001122,0
Yes,"(14.4, 21.6]",No,Yes,"(48.4, 58.45]",No,Yes,No,Male,No,DSL,Yes,No,Mailed check,No,No,One year,No,2c8c9928-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,3a2c97f4-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,Yes,Month-to-month,No internet service,28eb2e6a-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,No,"(38.35, 48.4]",No,Yes,No,Male,No,DSL,No,No,Bank transfer (automatic),No,Yes,Month-to-month,No,2a80bf42-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,Yes,No,Credit card (automatic),No,No,Two year,Yes,39e98e5a-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,Yes,Yes,Electronic check,Yes,No,Month-to-month,Yes,2a5628c2-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),No,No,One year,No internet service,2af2adc8-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,No,"(78.55, 88.6]",Yes,Yes,No,Female,Yes,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,No,32a82638-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,Yes,Fiber optic,No,No,Electronic check,No,No,Month-to-month,No,291715e8-7d65-11ec-b015-acde48001122,0
