gender,PhoneService,Contract,OnlineSecurity,monthly_charges_bins,Partner,InternetService,Dependents,PaymentMethod,TechSupport,SeniorCitizen,DeviceProtection,tenure_bins,PaperlessBilling,StreamingMovies,OnlineBackup,MultipleLines,StreamingTV,customerID,Churn
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,8c490cea-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(68.5, 78.55]",No,DSL,Yes,Mailed check,Yes,No,No,"(28.8, 36.0]",Yes,Yes,No,No,Yes,951eba72-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(21.6, 28.8]",Yes,No internet service,No internet service,No,No internet service,9bbef824-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,No,Yes,Yes,90a78780-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No,"(108.7, 118.75]",Yes,Fiber optic,No,Electronic check,Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,8c2a6434-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Mailed check,Yes,No,Yes,"(28.8, 36.0]",Yes,Yes,No,No,Yes,a04dc474-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(21.6, 28.8]",Yes,No internet service,No internet service,No,No internet service,8b49dc5c-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No,"(68.5, 78.55]",Yes,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(57.6, 64.8]",Yes,No,Yes,Yes,Yes,92b154f2-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,No,Yes,"(21.6, 28.8]",No,No,Yes,No,Yes,922d7e16-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,Yes,No,"(21.6, 28.8]",Yes,Yes,No,Yes,No,97131df0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(21.6, 28.8]",Yes,Yes,No,Yes,Yes,986e4210-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No internet service,No internet service,Yes,No internet service,948f7844-7d68-11ec-8040-acde48001122,0
Female,No,Two year,No,"(48.4, 58.45]",Yes,DSL,Yes,Electronic check,No,Yes,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No phone service,Yes,9901c5d0-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Mailed check,No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,8b50b356-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",Yes,No internet service,No internet service,No,No internet service,91b39358-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Credit card (automatic),No,No,Yes,"(-0.073, 7.2]",No,Yes,No,No,No,8d876dfe-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(48.4, 58.45]",No,DSL,Yes,Credit card (automatic),No,No,No,"(28.8, 36.0]",No,No,Yes,No,No,a0f26970-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,8b5a9e66-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,Yes,Yes,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,9861dffc-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,9279c4ec-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,8a9c118a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,"(-0.073, 7.2]",Yes,Yes,Yes,No,No,8de87266-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Credit card (automatic),No internet service,Yes,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,Yes,No internet service,9b9c4770-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(78.55, 88.6]",No,Fiber optic,No,Bank transfer (automatic),Yes,No,No,"(50.4, 57.6]",Yes,No,Yes,Yes,No,97f968fa-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,Yes,No,Yes,"(-0.073, 7.2]",Yes,No,No,No,No,8dc7f41e-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(78.55, 88.6]",No,Fiber optic,No,Credit card (automatic),No,Yes,No,"(36.0, 43.2]",Yes,No,Yes,No,No,9b92056c-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,Yes,Yes,Yes,8c18e420-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Bank transfer (automatic),No,No,No,"(14.4, 21.6]",Yes,No,No,No,No,91f1fd50-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,9108845e-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,8cc8ce12-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,No,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Yes,960b89c4-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,8aa502e0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(36.0, 43.2]",Yes,Yes,No,No,No,9f5a4b64-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,8a8f3a6e-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(14.4, 21.6]",Yes,No,Yes,No,No,8c6c9552-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(58.45, 68.5]",No,DSL,Yes,Credit card (automatic),No,No,Yes,"(7.2, 14.4]",Yes,No,No,No,Yes,9b889b12-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(14.4, 21.6]",Yes,No,No,No,No,8ade4492-7d68-11ec-8040-acde48001122,0
Female,No,One year,No,"(38.35, 48.4]",No,DSL,No,Credit card (automatic),Yes,No,No,"(28.8, 36.0]",Yes,Yes,No,No phone service,No,991b9988-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,Yes,No internet service,8b45f772-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,Yes,No,Yes,"(28.8, 36.0]",Yes,Yes,No,No,Yes,9ece9592-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Credit card (automatic),Yes,No,No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,No,8eddcf4a-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(18.148999999999997, 28.3]",No,DSL,Yes,Credit card (automatic),No,No,No,"(14.4, 21.6]",Yes,No,No,No phone service,No,9d44a1da-7d68-11ec-8040-acde48001122,0
Male,No,Two year,Yes,"(38.35, 48.4]",No,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,No,No phone service,No,8ffde73e-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,91a27ed8-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(43.2, 50.4]",Yes,Yes,No,No,Yes,9e49079c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,Yes,"(7.2, 14.4]",Yes,No,No,No,No,9a3cef9c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Credit card (automatic),No,No,No,"(-0.073, 7.2]",No,No,Yes,No,No,9950f2e0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Electronic check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a8e3dc6-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,Yes,Credit card (automatic),No,No,Yes,"(14.4, 21.6]",Yes,No,No,Yes,No,8dbd05a4-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,Yes,No internet service,"(28.8, 36.0]",Yes,No internet service,No internet service,Yes,No internet service,9252f4fc-7d68-11ec-8040-acde48001122,0
Male,No,One year,Yes,"(38.35, 48.4]",No,DSL,Yes,Bank transfer (automatic),No,No,No,"(43.2, 50.4]",Yes,No,Yes,No phone service,Yes,8fc1283a-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(58.45, 68.5]",No,DSL,Yes,Bank transfer (automatic),Yes,No,No,"(64.8, 72.0]",No,No,Yes,Yes,No,91bbde00-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,9e087db2-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,No,Electronic check,Yes,No,Yes,"(57.6, 64.8]",Yes,Yes,No,Yes,Yes,9db85e18-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(88.6, 98.65]",No,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,9dbee79c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Credit card (automatic),Yes,No,No,"(14.4, 21.6]",Yes,Yes,No,Yes,No,8d3867a4-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,Yes,Yes,"(7.2, 14.4]",Yes,Yes,Yes,Yes,Yes,8e77d49c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,Yes,No,No,8b3946ee-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8ae131e8-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(7.2, 14.4]",Yes,Yes,Yes,No,Yes,8dfd55d2-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,Yes,Mailed check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8afa75cc-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(68.5, 78.55]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,No,"(21.6, 28.8]",No,No,No,No,No,943c6ec4-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8b1e5604-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Credit card (automatic),No,Yes,Yes,"(28.8, 36.0]",Yes,No,No,Yes,No,8d8f470e-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(88.6, 98.65]",No,Fiber optic,No,Bank transfer (automatic),No,No,No,"(57.6, 64.8]",Yes,Yes,No,Yes,Yes,9ee8c214-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(43.2, 50.4]",Yes,Yes,Yes,No,Yes,9ef67f12-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(7.2, 14.4]",No,No,No,No,No,944f9396-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,Yes,"(-0.073, 7.2]",No,No,No,No,No,8b52af30-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Mailed check,No,No,No,"(-0.073, 7.2]",No,No,No,Yes,No,9a809256-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(48.4, 58.45]",No,DSL,No,Credit card (automatic),Yes,No,Yes,"(50.4, 57.6]",No,No,No,No,No,a0ca2a0a-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,No,Electronic check,No,No,No,"(50.4, 57.6]",Yes,Yes,Yes,No phone service,Yes,9a2c3c92-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,8ae8f766-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,No,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",No,No,Yes,No phone service,No,99b9adc6-7d68-11ec-8040-acde48001122,0
Female,No,Two year,No,"(58.45, 68.5]",Yes,DSL,Yes,Electronic check,Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No phone service,Yes,8cad50d8-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No phone service,No,8c0f0a68-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(28.3, 38.35]",Yes,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,Yes,No phone service,No,9994a10c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,DSL,No,Credit card (automatic),Yes,No,No,"(21.6, 28.8]",Yes,Yes,No,Yes,Yes,9a486d36-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,Yes,"(7.2, 14.4]",Yes,No,Yes,No,No,8b976f8a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,Yes,Electronic check,No,No,No,"(7.2, 14.4]",No,No,Yes,Yes,No,9b0b5c92-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",Yes,No internet service,No internet service,No,No internet service,8acceab2-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a78106e-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,Yes,No,No,"(21.6, 28.8]",Yes,Yes,No,No,No,9f0c907c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(98.65, 108.7]",No,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,9f9b3d22-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(7.2, 14.4]",Yes,No,No,Yes,No,8b3659fc-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Credit card (automatic),No,No,No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,No,93c0ce4a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,Yes,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,98d12cc2-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Bank transfer (automatic),Yes,No,No,"(43.2, 50.4]",Yes,Yes,Yes,No,Yes,a02be516-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,92c48bd0-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(78.55, 88.6]",No,Fiber optic,No,Bank transfer (automatic),No,Yes,No,"(-0.073, 7.2]",Yes,No,No,No,Yes,94215cba-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,Yes,Yes,No,"(21.6, 28.8]",Yes,Yes,Yes,Yes,Yes,94ab330e-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(18.148999999999997, 28.3]",No,DSL,No,Credit card (automatic),No,No,No,"(28.8, 36.0]",Yes,No,No,No phone service,No,99c7cec4-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a780bc8-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,Yes,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,9ed0a9f4-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(58.45, 68.5]",No,DSL,No,Mailed check,No,No,No,"(7.2, 14.4]",No,Yes,No,Yes,No,90ef5330-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(58.45, 68.5]",Yes,DSL,Yes,Electronic check,No,No,No,"(21.6, 28.8]",No,Yes,Yes,Yes,No,9162205e-7d68-11ec-8040-acde48001122,0
