OnlineSecurity,monthly_charges_bins,PaperlessBilling,Dependents,SeniorCitizen,OnlineBackup,MultipleLines,InternetService,PaymentMethod,DeviceProtection,TechSupport,StreamingMovies,PhoneService,Partner,Contract,gender,tenure_bins,StreamingTV,customerID,Churn
No,"(88.6, 98.65]",Yes,No,No,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Male,"(7.2, 14.4]",Yes,7b966e80-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(36.0, 43.2]",No internet service,7b0b6d08-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,Yes,No,No phone service,DSL,Electronic check,No,No,Yes,No,Yes,Month-to-month,Male,"(50.4, 57.6]",Yes,8a4738ec-7762-11ec-85b3-acde48001122,1
No,"(58.45, 68.5]",No,No,Yes,Yes,Yes,DSL,Bank transfer (automatic),No,Yes,No,Yes,No,Two year,Male,"(43.2, 50.4]",No,8779fb68-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",Yes,No,No,Yes,Yes,DSL,Bank transfer (automatic),No,No,No,Yes,No,One year,Female,"(36.0, 43.2]",No,84a94e3e-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",No,No,No,Yes,No,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,No,Month-to-month,Male,"(14.4, 21.6]",Yes,8d0665c6-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(36.0, 43.2]",Yes,8ea8a358-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,Yes,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,One year,Female,"(28.8, 36.0]",No internet service,7eb51f44-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,No,Month-to-month,Female,"(28.8, 36.0]",Yes,8ef9370a-7762-11ec-85b4-acde48001122,0
Yes,"(38.35, 48.4]",No,No,No,Yes,No phone service,DSL,Mailed check,Yes,No,No,No,No,One year,Male,"(7.2, 14.4]",No,7d0a9ffc-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(36.0, 43.2]",No,88c8062c-7762-11ec-85b3-acde48001122,1
No,"(18.148999999999997, 28.3]",Yes,No,No,No,No phone service,DSL,Electronic check,No,No,No,No,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a93089a-7762-11ec-85b3-acde48001122,1
No,"(28.3, 38.35]",No,No,No,No,No phone service,DSL,Mailed check,Yes,Yes,No,No,No,Two year,Female,"(7.2, 14.4]",No,8a7fe9c6-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,Yes,No,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,9267f3e0-7762-11ec-85b4-acde48001122,0
Yes,"(78.55, 88.6]",No,No,No,Yes,No,DSL,Credit card (automatic),No,Yes,Yes,Yes,No,One year,Female,"(14.4, 21.6]",Yes,8624b154-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,Yes,No,No,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Month-to-month,Female,"(28.8, 36.0]",No,8e451310-7762-11ec-85b4-acde48001122,1
Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,7a670e7a-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(57.6, 64.8]",No internet service,7f1c1032-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,No,No,Yes,DSL,Mailed check,No,No,Yes,Yes,No,Month-to-month,Male,"(14.4, 21.6]",Yes,86ba560a-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,One year,Male,"(-0.073, 7.2]",No internet service,7a56a0bc-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Male,"(36.0, 43.2]",No internet service,86802f3e-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,No,No,Yes,No,DSL,Electronic check,No,Yes,No,Yes,Yes,Month-to-month,Female,"(28.8, 36.0]",No,8c18a192-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Fiber optic,Electronic check,No,Yes,No,Yes,Yes,One year,Male,"(64.8, 72.0]",No,81b7f77a-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,Yes,No,Yes,Fiber optic,Credit card (automatic),Yes,No,No,Yes,No,Month-to-month,Male,"(28.8, 36.0]",No,905b6910-7762-11ec-85b4-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,Fiber optic,Credit card (automatic),Yes,No,No,Yes,Yes,Month-to-month,Male,"(43.2, 50.4]",No,8599f686-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",No,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,No,Yes,No,One year,Male,"(28.8, 36.0]",No,81ef1f16-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",Yes,No,No,No,No,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,No,Month-to-month,Female,"(7.2, 14.4]",Yes,83021098-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,Yes,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,One year,Female,"(14.4, 21.6]",No internet service,7f41a4e6-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(50.4, 57.6]",No,89724a9c-7762-11ec-85b3-acde48001122,0
No,"(28.3, 38.35]",Yes,No,Yes,Yes,No phone service,DSL,Electronic check,No,No,No,No,Yes,Month-to-month,Female,"(-0.073, 7.2]",No,8ae3e1ba-7762-11ec-85b3-acde48001122,0
No,"(28.3, 38.35]",Yes,Yes,No,No,No phone service,DSL,Bank transfer (automatic),No,Yes,No,No,Yes,Month-to-month,Male,"(21.6, 28.8]",No,8ae18d0c-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,Yes,No,Yes,Yes,DSL,Electronic check,No,No,No,Yes,Yes,One year,Female,"(7.2, 14.4]",Yes,83e8828a-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,Yes,Fiber optic,Bank transfer (automatic),No,No,No,Yes,No,Month-to-month,Male,"(14.4, 21.6]",No,890da178-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",Yes,No,No,No,No,Fiber optic,Mailed check,No,Yes,Yes,Yes,Yes,One year,Female,"(57.6, 64.8]",Yes,81cfbbee-7762-11ec-85b3-acde48001122,0
No,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(43.2, 50.4]",Yes,8f117eaa-7762-11ec-85b4-acde48001122,0
Yes,"(48.4, 58.45]",Yes,Yes,No,No,No,DSL,Bank transfer (automatic),No,No,No,Yes,Yes,One year,Male,"(14.4, 21.6]",No,7d4d8970-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,No,No,Yes,Fiber optic,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,86ddf416-7762-11ec-85b3-acde48001122,1
Yes,"(78.55, 88.6]",No,No,No,No,Yes,Fiber optic,Bank transfer (automatic),No,No,No,Yes,No,One year,Male,"(28.8, 36.0]",No,8629236a-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,Yes,DSL,Mailed check,No,Yes,Yes,Yes,No,One year,Female,"(21.6, 28.8]",Yes,86fe01fc-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",No,Yes,No,Yes,No,Fiber optic,Electronic check,Yes,No,No,Yes,Yes,One year,Male,"(57.6, 64.8]",Yes,9360036e-7762-11ec-85b4-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(14.4, 21.6]",No internet service,7fff7ad4-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a3ea1a6-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",No,No,Yes,Yes,Yes,DSL,Electronic check,Yes,Yes,Yes,Yes,Yes,Month-to-month,Female,"(21.6, 28.8]",Yes,88c1161e-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(57.6, 64.8]",Yes,7ad6bf54-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,Yes,No,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Female,"(14.4, 21.6]",Yes,8dd366e8-7762-11ec-85b3-acde48001122,0
No,"(18.148999999999997, 28.3]",Yes,No,No,No,No phone service,DSL,Mailed check,No,No,No,No,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a940952-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Electronic check,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Male,"(14.4, 21.6]",No internet service,7fb7e2c8-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(64.8, 72.0]",No internet service,7e9b53a2-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,Yes,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(50.4, 57.6]",No internet service,7eb410ae-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Male,"(7.2, 14.4]",No,7c85d376-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(36.0, 43.2]",No internet service,7b4f859c-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Credit card (automatic),Yes,Yes,No,Yes,No,One year,Female,"(21.6, 28.8]",No,852b17e8-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,No,Yes,Yes,DSL,Mailed check,No,Yes,Yes,Yes,Yes,One year,Female,"(36.0, 43.2]",No,869357d0-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,Yes,No,Yes,No,DSL,Bank transfer (automatic),No,No,Yes,Yes,Yes,One year,Female,"(36.0, 43.2]",Yes,843073ce-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a497162-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",No,No,No,Yes,Yes,DSL,Bank transfer (automatic),No,No,No,Yes,No,Two year,Female,"(64.8, 72.0]",No,7d09a458-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,Yes,No,Yes,Yes,DSL,Mailed check,No,Yes,No,Yes,Yes,One year,Male,"(14.4, 21.6]",Yes,83e52ef0-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",No,Yes,No,No,No,Fiber optic,Credit card (automatic),No,No,Yes,Yes,Yes,One year,Male,"(36.0, 43.2]",Yes,9343bae2-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a3c7642-7762-11ec-85b3-acde48001122,1
Yes,"(88.6, 98.65]",No,No,No,Yes,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,7bb32318-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,No,Month-to-month,Female,"(36.0, 43.2]",Yes,835479be-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7c2c455e-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a53dd0a-7762-11ec-85b3-acde48001122,1
Yes,"(78.55, 88.6]",No,No,Yes,Yes,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,8541be08-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",No,No,No,Yes,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,One year,Female,"(64.8, 72.0]",Yes,8cc50bb2-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,No,No,Yes,No,DSL,Mailed check,No,No,No,Yes,Yes,Month-to-month,Female,"(7.2, 14.4]",No,8bfcccd8-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,Yes,No phone service,DSL,Electronic check,No,No,Yes,No,Yes,Month-to-month,Male,"(-0.073, 7.2]",Yes,8b2cacd8-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,Yes,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(57.6, 64.8]",No internet service,7f5fc818-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Electronic check,No,Yes,No,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",No,8529fbec-7762-11ec-85b3-acde48001122,0
No,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No phone service,DSL,Electronic check,No,No,No,No,No,Month-to-month,Male,"(-0.073, 7.2]",No,8aa06e62-7762-11ec-85b3-acde48001122,1
No,"(18.148999999999997, 28.3]",No,No,Yes,No,No phone service,DSL,Electronic check,No,No,No,No,No,Month-to-month,Female,"(-0.073, 7.2]",No,7b28cf74-7762-11ec-85b3-acde48001122,1
No,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,8ebe4168-7762-11ec-85b4-acde48001122,0
No,"(28.3, 38.35]",Yes,No,Yes,Yes,No phone service,DSL,Credit card (automatic),Yes,No,No,No,Yes,Month-to-month,Male,"(14.4, 21.6]",No,8ae525f2-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,No,No,No,No,DSL,Credit card (automatic),Yes,No,No,Yes,Yes,One year,Male,"(57.6, 64.8]",No,8a0df42e-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,Yes,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,One year,Male,"(7.2, 14.4]",No internet service,7e8073de-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,One year,Male,"(-0.073, 7.2]",No internet service,7a569f86-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",No,Yes,No,Yes,No,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,One year,Male,"(50.4, 57.6]",No,81daa842-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,Yes,No,Yes,Yes,DSL,Electronic check,No,No,Yes,Yes,Yes,One year,Female,"(21.6, 28.8]",Yes,83e74a32-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,No,Yes,No phone service,DSL,Electronic check,No,No,Yes,No,No,Month-to-month,Female,"(36.0, 43.2]",No,8a37aada-7762-11ec-85b3-acde48001122,0
No,"(18.148999999999997, 28.3]",Yes,No,No,No,No phone service,DSL,Electronic check,No,No,No,No,No,Month-to-month,Male,"(7.2, 14.4]",No,8aab38a6-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",No,No,No,No,Yes,Fiber optic,Credit card (automatic),No,Yes,No,Yes,No,Month-to-month,Female,"(28.8, 36.0]",No,8814b2f2-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",No,No,No,No,No,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a468b82-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,Yes,Yes,No,No,Fiber optic,Bank transfer (automatic),No,No,No,Yes,Yes,Month-to-month,Female,"(43.2, 50.4]",No,8728615e-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No internet service,8008f866-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,One year,Female,"(64.8, 72.0]",Yes,8ea0cc78-7762-11ec-85b4-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,Yes,Yes,No,Fiber optic,Credit card (automatic),Yes,No,No,Yes,Yes,One year,Male,"(57.6, 64.8]",No,8382a4ce-7762-11ec-85b3-acde48001122,0
