PaperlessBilling,StreamingMovies,tenure_bins,monthly_charges_bins,SeniorCitizen,Partner,InternetService,DeviceProtection,Contract,StreamingTV,OnlineBackup,PhoneService,gender,PaymentMethod,Dependents,OnlineSecurity,MultipleLines,TechSupport,customerID,Churn
No,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,No,Fiber optic,Yes,Two year,Yes,Yes,Yes,Male,Bank transfer (automatic),No,No,Yes,Yes,8049508c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,Yes,Yes,6f14fd20-77c1-11ec-9644-acde48001122,1
No,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,6be8b1dc-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,Yes,No internet service,6fa45ede-77c1-11ec-9644-acde48001122,0
No,No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Female,Credit card (automatic),No,No internet service,No,No internet service,6cd6f46e-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(58.45, 68.5]",No,No,DSL,No,One year,Yes,Yes,Yes,Male,Electronic check,No,No,No,No,7c1ac162-77c1-11ec-9644-acde48001122,0
No,No,"(43.2, 50.4]","(68.5, 78.55]",No,No,Fiber optic,No,Two year,No,No,Yes,Female,Credit card (automatic),Yes,No,No,No,7b08ef60-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,Yes,No,6d3a03a6-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(68.5, 78.55]",No,No,DSL,Yes,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,No,No,6e629c16-77c1-11ec-9644-acde48001122,0
No,No,"(64.8, 72.0]","(58.45, 68.5]",No,Yes,DSL,No,Two year,Yes,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,No,Yes,779fe946-77c1-11ec-9644-acde48001122,0
No,No,"(36.0, 43.2]","(28.3, 38.35]",No,Yes,DSL,No,Month-to-month,No,No,No,Female,Bank transfer (automatic),No,Yes,No phone service,Yes,7aa572fa-77c1-11ec-9644-acde48001122,0
No,No,"(36.0, 43.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,Yes,Yes,Female,Credit card (automatic),No,No,No,No,7b2cf554-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,6bfc2c12-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),Yes,No internet service,Yes,No internet service,70c46f98-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(78.55, 88.6]",No,Yes,DSL,Yes,One year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,No,Yes,Yes,7539ec60-77c1-11ec-9644-acde48001122,0
No,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Electronic check,No,No internet service,No,No internet service,76a920a2-77c1-11ec-9644-acde48001122,0
No,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6b5bbb56-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(98.65, 108.7]",No,No,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Credit card (automatic),No,Yes,No,No,6f08be20-77c1-11ec-9644-acde48001122,1
No,Yes,"(14.4, 21.6]","(58.45, 68.5]",No,No,DSL,No,Month-to-month,No,No,Yes,Female,Electronic check,Yes,Yes,Yes,No,7fc0b7fe-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(14.4, 21.6]","(78.55, 88.6]",Yes,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Credit card (automatic),No,No,Yes,No,74a102d4-77c1-11ec-9644-acde48001122,1
No,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,No,Two year,Yes,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,No,Yes,808d0e58-77c1-11ec-9644-acde48001122,0
Yes,No,"(36.0, 43.2]","(78.55, 88.6]",No,Yes,Fiber optic,Yes,One year,No,Yes,Yes,Female,Bank transfer (automatic),No,No,No,Yes,7093ae62-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,No,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,Yes,7342c490-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Two year,No,Yes,Yes,Male,Credit card (automatic),No,Yes,No,Yes,808e3404-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),Yes,No internet service,Yes,No internet service,6b62b6b8-77c1-11ec-9644-acde48001122,0
No,Yes,"(28.8, 36.0]","(88.6, 98.65]",Yes,Yes,Fiber optic,Yes,One year,No,No,Yes,Male,Bank transfer (automatic),No,Yes,No,No,8013857e-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),Yes,No internet service,Yes,No internet service,6e377bbc-77c1-11ec-9644-acde48001122,0
No,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),Yes,No internet service,No,No internet service,6ce9b45a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Female,Mailed check,Yes,Yes,Yes,Yes,73a6c814-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),Yes,No,No,No,7a4d25fa-77c1-11ec-9644-acde48001122,1
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",Yes,Yes,Fiber optic,No,Month-to-month,No,Yes,Yes,Female,Mailed check,No,No,No,No,7d414ba6-77c1-11ec-9644-acde48001122,1
Yes,No,"(36.0, 43.2]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,Yes,No,6dfc6022-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(98.65, 108.7]",Yes,No,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,Yes,No,6c1c4ec0-77c1-11ec-9644-acde48001122,1
Yes,No,"(36.0, 43.2]","(78.55, 88.6]",No,Yes,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Credit card (automatic),No,No,Yes,Yes,70ac8d88-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,Yes,No internet service,7104444c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(21.6, 28.8]","(38.35, 48.4]",Yes,Yes,DSL,No,One year,No,Yes,No,Female,Electronic check,Yes,No,No phone service,No,750ddf44-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,No,No,No,6b8c561c-77c1-11ec-9644-acde48001122,1
No,Yes,"(50.4, 57.6]","(88.6, 98.65]",No,Yes,Fiber optic,No,One year,Yes,No,Yes,Female,Bank transfer (automatic),Yes,No,No,No,7f56196c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,No,Yes,No,6c098402-77c1-11ec-9644-acde48001122,0
