gender,MultipleLines,OnlineBackup,StreamingTV,Partner,DeviceProtection,InternetService,StreamingMovies,OnlineSecurity,Dependents,PaperlessBilling,Contract,PaymentMethod,monthly_charges_bins,SeniorCitizen,PhoneService,tenure_bins,TechSupport,customerID,Churn
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ac42dc8-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,Yes,Yes,No,Fiber optic,Yes,No,Yes,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(36.0, 43.2]",No,9bf110c6-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Two year,Electronic check,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Yes,a838a664-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,DSL,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,9afc86be-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,No,No,DSL,No,No,No,Yes,Month-to-month,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",Yes,aa2071c8-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",No,9abb3466-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No internet service,9b1eaec4-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,Yes,No,DSL,No,No,No,No,Month-to-month,Bank transfer (automatic),"(38.35, 48.4]",No,Yes,"(7.2, 14.4]",No,a1760ac4-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,Yes,DSL,Yes,No,No,No,One year,Bank transfer (automatic),"(68.5, 78.55]",Yes,Yes,"(43.2, 50.4]",Yes,b272b4bc-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,9cca2e10-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,9b0d258c-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,Yes,No,DSL,No,Yes,No,No,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(43.2, 50.4]",No,a94fd176-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Yes,9b57de24-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,Yes,No,DSL,No,Yes,No,No,One year,Bank transfer (automatic),"(48.4, 58.45]",No,Yes,"(64.8, 72.0]",Yes,a11b2c76-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,a1a4fa32-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Electronic check,"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No internet service,a09dd6b8-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,9ad2243c-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,9ad4c98a-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,No,Fiber optic,No,No,No,No,Month-to-month,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(43.2, 50.4]",No,a2b507be-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,Yes,Yes,Yes,DSL,Yes,No,No,Yes,One year,Bank transfer (automatic),"(48.4, 58.45]",No,No,"(50.4, 57.6]",Yes,9f0d4f86-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9b922a02-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,No,Yes,DSL,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(57.6, 64.8]",Yes,9de190a4-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,One year,Electronic check,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",No,a585733e-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,One year,Credit card (automatic),"(98.65, 108.7]",Yes,Yes,"(57.6, 64.8]",No,ad287c80-773b-11ec-a1cb-acde48001122,1
Male,No,No,Yes,Yes,No,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",No,9f4fe5f8-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab77952-773b-11ec-a1cb-acde48001122,0
Male,No phone service,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,One year,Electronic check,"(58.45, 68.5]",No,No,"(50.4, 57.6]",No,9e6c0144-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Electronic check,"(108.7, 118.75]",Yes,Yes,"(36.0, 43.2]",No,ad5a5c50-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,No,Yes,No,Fiber optic,No,No,Yes,Yes,Month-to-month,Mailed check,"(78.55, 88.6]",Yes,Yes,"(28.8, 36.0]",No,b414b61c-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Mailed check,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",No,a267579e-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(57.6, 64.8]",Yes,b238c2d4-773b-11ec-a1cb-acde48001122,0
