OnlineBackup,tenure_bins,MultipleLines,PaperlessBilling,TechSupport,DeviceProtection,InternetService,Dependents,PaymentMethod,gender,Partner,OnlineSecurity,monthly_charges_bins,PhoneService,Contract,SeniorCitizen,StreamingTV,StreamingMovies,customerID,Churn
Yes,"(36.0, 43.2]",Yes,Yes,No,Yes,Fiber optic,No,Mailed check,Male,No,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b8c286c0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No phone service,No,Yes,Yes,DSL,Yes,Mailed check,Female,Yes,No,"(38.35, 48.4]",No,Two year,No,No,No,b74ec894-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,No,No,Yes,Fiber optic,No,Bank transfer (automatic),Female,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,No,Yes,b9d81ec6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5099b2c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,Yes,No,DSL,No,Mailed check,Male,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b539f592-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,Yes,Yes,No,Fiber optic,No,Credit card (automatic),Male,No,Yes,"(98.65, 108.7]",Yes,Two year,No,Yes,Yes,b8d83326-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,Yes,Credit card (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5d1a25c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,Yes,Fiber optic,No,Mailed check,Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,Yes,No,ba5e6170-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,Yes,No,No,DSL,No,Bank transfer (automatic),Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,Yes,Yes,b6b3a3aa-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,No,Fiber optic,Yes,Electronic check,Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,ba2e5c5a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,Yes,Credit card (automatic),Male,Yes,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b5244cd8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,ba2d952c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,DSL,No,Credit card (automatic),Female,No,Yes,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,b7befce0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Credit card (automatic),Female,Yes,No,"(108.7, 118.75]",Yes,Two year,Yes,Yes,Yes,b7fdef4a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,Yes,Yes,Yes,Fiber optic,No,Electronic check,Female,No,No,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,b72e7256-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No phone service,Yes,Yes,Yes,DSL,Yes,Bank transfer (automatic),Male,Yes,Yes,"(58.45, 68.5]",No,Two year,Yes,Yes,Yes,b77d62e4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b981d926-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,Yes,No,No,Fiber optic,Yes,Electronic check,Female,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,ba3a0da2-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Male,No,Yes,"(108.7, 118.75]",Yes,One year,No,Yes,Yes,b553dd68-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",No,No,No,No,Fiber optic,No,Bank transfer (automatic),Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,b68109cc-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",No phone service,Yes,Yes,Yes,DSL,No,Electronic check,Male,Yes,No,"(58.45, 68.5]",No,One year,No,Yes,Yes,b94f6cd4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,No,Credit card (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b57eb380-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,Yes,Credit card (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b6070cd0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",Yes,No,No,No,Fiber optic,No,Bank transfer (automatic),Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b74e0bd4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b50709de-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Mailed check,Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,b73b35cc-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Credit card (automatic),Male,No,Yes,"(108.7, 118.75]",Yes,Two year,Yes,Yes,Yes,b7fc1166-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,No,No,No,DSL,No,Bank transfer (automatic),Male,Yes,No,"(58.45, 68.5]",Yes,One year,Yes,No,Yes,b7ade892-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(14.4, 21.6]",Yes,Yes,No,No,Fiber optic,No,Credit card (automatic),Female,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,No,b626c19c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No,No,No,Yes,Fiber optic,No,Credit card (automatic),Male,No,No,"(78.55, 88.6]",Yes,One year,No,No,No,b7c254c6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,Yes,No internet service,No internet service,No,Yes,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bc47927c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",Yes,No,No,Yes,Fiber optic,No,Electronic check,Female,No,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b63f72be-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,No,Yes,No,DSL,No,Electronic check,Female,No,Yes,"(68.5, 78.55]",Yes,Month-to-month,No,No,Yes,b99c19d0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,No,Credit card (automatic),Male,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,Yes,No,baac9fa2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,No,Credit card (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b68618e0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,Yes,Yes,Fiber optic,No,Electronic check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,No,Yes,ba8ef722-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,Yes,No internet service,No internet service,No,No,Electronic check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5d0343a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,Yes,Yes,DSL,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,Yes,Yes,bad6ffb8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",No phone service,Yes,No,Yes,DSL,No,Credit card (automatic),Female,Yes,Yes,"(48.4, 58.45]",No,One year,Yes,No,Yes,b6388ec2-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,Yes,Yes,"(88.6, 98.65]",Yes,Month-to-month,No,No,Yes,b8cdf1d6-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",No,Yes,Yes,No,DSL,Yes,Mailed check,Female,Yes,Yes,"(68.5, 78.55]",Yes,Month-to-month,No,No,Yes,b89816b0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,Yes,No internet service,No internet service,No,No,Bank transfer (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bc4ae1ac-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",No,Yes,No internet service,No internet service,No,Yes,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b59b490a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,Yes,Yes,Yes,DSL,No,Bank transfer (automatic),Female,Yes,Yes,"(68.5, 78.55]",Yes,One year,No,No,Yes,ba368b32-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",Yes,No,No,No,Fiber optic,No,Electronic check,Male,No,No,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,b6698acc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(43.2, 50.4]",No,No,No internet service,No internet service,No,Yes,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b6a58874-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b508e218-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,No,Yes,b7cba1ac-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(57.6, 64.8]",No phone service,Yes,Yes,Yes,DSL,No,Credit card (automatic),Male,Yes,Yes,"(58.45, 68.5]",No,Two year,Yes,Yes,Yes,bbd0a180-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,Yes,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,b8bc76cc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,Yes,Yes,DSL,Yes,Credit card (automatic),Male,Yes,Yes,"(68.5, 78.55]",Yes,Month-to-month,No,No,Yes,ba890d30-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,Fiber optic,Yes,Electronic check,Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,ba999d26-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",No,Yes,Yes,No,Fiber optic,Yes,Electronic check,Male,No,Yes,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,b91f8460-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,DSL,No,Bank transfer (automatic),Male,Yes,No,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,b7e2b482-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",No,No,Yes,Yes,DSL,No,Credit card (automatic),Female,No,No,"(58.45, 68.5]",Yes,Two year,No,No,Yes,bc780b5a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,Yes,Yes,No,DSL,No,Credit card (automatic),Male,Yes,No,"(58.45, 68.5]",Yes,Month-to-month,No,Yes,No,b9d1eb28-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",No phone service,No,Yes,Yes,DSL,No,Bank transfer (automatic),Male,Yes,Yes,"(58.45, 68.5]",No,Two year,No,Yes,Yes,bb6872c2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,No,No,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b522340c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(57.6, 64.8]",Yes,Yes,Yes,No,Fiber optic,Yes,Bank transfer (automatic),Female,Yes,Yes,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,bb71a63a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,ba1381a0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b56dd4fc-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Electronic check,Female,Yes,No,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b5c4d234-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",No,Yes,No internet service,No internet service,No,Yes,Bank transfer (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b55f7650-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Male,Yes,Yes,"(108.7, 118.75]",Yes,One year,No,Yes,Yes,b80facda-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,No,No,Yes,DSL,No,Mailed check,Female,No,Yes,"(58.45, 68.5]",Yes,One year,No,No,No,b9d8e504-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(57.6, 64.8]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Female,No,No,"(98.65, 108.7]",Yes,One year,Yes,Yes,Yes,bbcc97f2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No phone service,Yes,No,No,DSL,No,Mailed check,Female,No,Yes,"(28.3, 38.35]",No,Month-to-month,No,No,No,bb19638a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,Yes,Credit card (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5133088-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5ddc99c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(43.2, 50.4]",No,No,No,Yes,Fiber optic,Yes,Electronic check,Male,Yes,Yes,"(88.6, 98.65]",Yes,Month-to-month,No,No,Yes,bd5eadbc-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",No phone service,Yes,No,No,DSL,No,Credit card (automatic),Female,Yes,No,"(48.4, 58.45]",No,Two year,Yes,Yes,Yes,b900985c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Female,Yes,Yes,"(88.6, 98.65]",Yes,Two year,No,Yes,No,bc413350-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",No,Yes,Yes,No,Fiber optic,No,Electronic check,Male,Yes,Yes,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b6774ea0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(43.2, 50.4]",Yes,Yes,No,Yes,Fiber optic,No,Credit card (automatic),Male,Yes,Yes,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,bd14a708-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Fiber optic,No,Credit card (automatic),Female,No,Yes,"(108.7, 118.75]",Yes,One year,No,Yes,Yes,b7bae786-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5543768-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",Yes,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Female,No,Yes,"(98.65, 108.7]",Yes,Two year,Yes,Yes,Yes,bb80124c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b52ec8fc-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,No,No,Yes,Fiber optic,No,Bank transfer (automatic),Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,b6b11b6c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,No,No,DSL,No,Bank transfer (automatic),Female,No,Yes,"(58.45, 68.5]",Yes,Two year,No,No,No,b77be766-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",No phone service,No,Yes,No,DSL,No,Bank transfer (automatic),Female,No,Yes,"(38.35, 48.4]",No,One year,No,No,Yes,bd359b2a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,No,Yes,Fiber optic,No,Electronic check,Female,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,b9571b46-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,Yes,Fiber optic,No,Electronic check,Female,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,baa77b62-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,Yes,No,Yes,Fiber optic,Yes,Electronic check,Female,Yes,No,"(88.6, 98.65]",Yes,One year,No,No,Yes,b7c906ae-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,No,Yes,No,DSL,No,Bank transfer (automatic),Male,Yes,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,baead218-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,Yes,Yes,Fiber optic,No,Credit card (automatic),Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,bad5cf62-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,DSL,Yes,Bank transfer (automatic),Male,Yes,No,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,b5cf7df6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",Yes,No,Yes,Yes,Fiber optic,Yes,Credit card (automatic),Female,Yes,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,bb827a32-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,b50b6538-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No,Yes,Yes,No,DSL,No,Electronic check,Female,No,No,"(58.45, 68.5]",Yes,Month-to-month,No,Yes,No,b7202de0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,Fiber optic,No,Electronic check,Male,Yes,Yes,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b7d9c462-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",No phone service,Yes,Yes,No,DSL,Yes,Electronic check,Male,Yes,No,"(38.35, 48.4]",No,Two year,No,Yes,No,bce60de4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,No,No,Yes,Fiber optic,Yes,Electronic check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,No,Yes,bb1cfa68-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No,No,Yes,Yes,DSL,No,Bank transfer (automatic),Male,Yes,Yes,"(68.5, 78.55]",Yes,Two year,Yes,Yes,No,b76f556e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,No,No,No,Fiber optic,No,Bank transfer (automatic),Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,b9b3ae9c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(14.4, 21.6]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,Yes,"(88.6, 98.65]",Yes,Month-to-month,No,No,Yes,b601aa6a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bc227a14-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,Yes,No internet service,No internet service,No,Yes,Electronic check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5565232-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",Yes,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b6f1c4c8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,Yes,No,DSL,Yes,Mailed check,Female,No,Yes,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,ba605624-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No,Yes,Yes,No,DSL,No,Electronic check,Male,No,No,"(58.45, 68.5]",Yes,Month-to-month,No,Yes,No,b7208bdc-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,No,Fiber optic,No,Bank transfer (automatic),Male,No,No,"(98.65, 108.7]",Yes,One year,Yes,Yes,Yes,b82ec93a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,Yes,Bank transfer (automatic),Female,Yes,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b511c6bc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",No,No,No,No,Fiber optic,No,Mailed check,Male,No,Yes,"(78.55, 88.6]",Yes,One year,No,Yes,No,bd04b622-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",No,Yes,Yes,No,DSL,No,Credit card (automatic),Male,No,No,"(48.4, 58.45]",Yes,One year,No,No,No,b63487dc-7ae8-11ec-aaf8-fa93a45a3ca1,0
