StreamingTV,gender,Partner,PaperlessBilling,StreamingMovies,TechSupport,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,MultipleLines,PhoneService,OnlineBackup,InternetService,Contract,PaymentMethod,tenure_bins,Dependents,customerID,Churn
No,Female,Yes,Yes,No,Yes,No,Yes,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(36.0, 43.2]",No,7f86ecac-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,No,No,No,No,Yes,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",No,88e42dbe-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Credit card (automatic),"(64.8, 72.0]",No,75501222-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,No,No,No,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,88c8900e-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,Yes,No,No,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Electronic check,"(14.4, 21.6]",No,8401efb6-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,Yes,Yes,Yes,No,No,"(68.5, 78.55]",Yes,Yes,No,DSL,Month-to-month,Electronic check,"(50.4, 57.6]",Yes,8867bc70-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,Yes,"(38.35, 48.4]",No,Yes,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,748f0bae-7d68-11ec-b643-acde48001122,1
No,Female,Yes,Yes,No,No,Yes,No,Yes,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7f0864cc-7d68-11ec-b643-acde48001122,1
No,Female,Yes,No,No,No,No,No,No,"(48.4, 58.45]",Yes,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,837b597e-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,No,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,One year,Bank transfer (automatic),"(21.6, 28.8]",Yes,7b7f3c36-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,808a993c-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,No,Yes,No,No,No,"(58.45, 68.5]",No,Yes,No,DSL,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,7b375dd0-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73378718-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,One year,Bank transfer (automatic),"(57.6, 64.8]",No,76306764-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,No,Yes,Yes,No,No,No,"(48.4, 58.45]",No phone service,No,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,778b9d0e-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,No,Yes,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,7774e1f4-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,No,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,7d63a1fe-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,7337860a-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(57.6, 64.8]",No,7cb534ac-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,Yes,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,85406be6-7d68-11ec-b643-acde48001122,1
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,74d894ae-7d68-11ec-b643-acde48001122,1
No,Male,Yes,No,No,No,No,No,Yes,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,748a1536-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,Yes,No,Yes,No,"(28.3, 38.35]",No phone service,No,No,DSL,Two year,Mailed check,"(7.2, 14.4]",No,829a11da-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,No,No,No,No,No,"(58.45, 68.5]",Yes,Yes,Yes,DSL,Month-to-month,Bank transfer (automatic),"(57.6, 64.8]",Yes,76c56db4-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,733688ae-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,73f76b82-7d68-11ec-b643-acde48001122,0
Yes,Female,No,No,No,Yes,No,No,Yes,"(58.45, 68.5]",No,Yes,No,DSL,Month-to-month,Electronic check,"(14.4, 21.6]",No,7828cb56-7d68-11ec-b643-acde48001122,1
No,Female,Yes,No,No,Yes,No,No,No,"(28.3, 38.35]",No phone service,No,Yes,DSL,One year,Mailed check,"(36.0, 43.2]",No,7456651a-7d68-11ec-b643-acde48001122,1
Yes,Male,No,No,Yes,No,Yes,No,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,7e384a30-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,No,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Yes,Yes,No,DSL,Two year,Credit card (automatic),"(57.6, 64.8]",No,7bc87e64-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,Yes,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,7f5e8b7c-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,8769a068-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,No,No,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(21.6, 28.8]",Yes,7d23796c-7d68-11ec-b643-acde48001122,1
No,Male,Yes,No,No,Yes,Yes,Yes,No,"(58.45, 68.5]",No,Yes,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,8946520a-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(50.4, 57.6]",No,85b6ebf4-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,No,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(64.8, 72.0]",No,794b5e40-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(43.2, 50.4]",No,7d785f04-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,Yes,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(28.8, 36.0]",No,82c7cb84-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,No,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7bfd4c16-7d68-11ec-b643-acde48001122,1
No,Male,No,No,No,No,Yes,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,807e70f8-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,Yes,No,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(50.4, 57.6]",No,7a95a9cc-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(14.4, 21.6]",Yes,73936bfa-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(36.0, 43.2]",No,75b57b3a-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,No,No,No,Yes,No,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7778e6c8-7d68-11ec-b643-acde48001122,0
Yes,Male,No,No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,7e1f7974-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,No,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(21.6, 28.8]",Yes,77272234-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,No,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",No,7eaf1ad4-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",Yes,88d10a2c-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,No,No,No,Yes,Yes,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,One year,Electronic check,"(28.8, 36.0]",No,7704bd02-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73358a3a-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,No,Yes,Yes,No,No,"(78.55, 88.6]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,841db0f2-7d68-11ec-b643-acde48001122,1
Yes,Male,No,No,No,Yes,No,Yes,No,"(68.5, 78.55]",No,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(57.6, 64.8]",No,7dfb6ff2-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,Yes,No,Yes,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,80c7115a-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,Yes,Yes,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,870fec26-7d68-11ec-b643-acde48001122,0
No,Female,No,No,Yes,No,No,Yes,Yes,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(43.2, 50.4]",No,81d79efc-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,Yes,No,Yes,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,8292f21a-7d68-11ec-b643-acde48001122,1
No,Male,No,No,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(43.2, 50.4]",No,813dbd00-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,Yes,No,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(14.4, 21.6]",Yes,84177ed0-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Electronic check,"(36.0, 43.2]",No,8739de32-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,Yes,No,Yes,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Mailed check,"(7.2, 14.4]",Yes,8295fdd4-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,One year,Credit card (automatic),"(50.4, 57.6]",Yes,7d756312-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,Yes,No,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,83a966e8-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,Yes,No,No,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",No,750f4170-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,No,"(48.4, 58.45]",Yes,Yes,No,DSL,Month-to-month,Mailed check,"(43.2, 50.4]",No,821c6af0-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,No,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,7b274cc4-7d68-11ec-b643-acde48001122,1
No internet service,Male,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Credit card (automatic),"(21.6, 28.8]",Yes,74d1cade-7d68-11ec-b643-acde48001122,0
No,Male,No,No,Yes,No,No,Yes,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,80a7d24a-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,Yes,Yes,No,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(64.8, 72.0]",Yes,7bd67550-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",No,76e97902-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,No,No,No,Yes,"(48.4, 58.45]",Yes,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(50.4, 57.6]",No,833f6824-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,No,Yes,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,One year,Electronic check,"(64.8, 72.0]",No,7d945a10-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,One year,Electronic check,"(28.8, 36.0]",No,7a999622-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,No,No,No,No,No,"(38.35, 48.4]",No phone service,No,Yes,DSL,Month-to-month,Electronic check,"(21.6, 28.8]",Yes,776ffa40-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,No,No,Yes,No,No,"(58.45, 68.5]",Yes,Yes,No,DSL,One year,Credit card (automatic),"(57.6, 64.8]",No,7e0b6cae-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,758c5480-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7597fe3e-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,Yes,Fiber optic,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,821040f4-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,87b43aba-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,Yes,No,No,No,Yes,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,76b68984-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,No,No,No,No,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,Month-to-month,Mailed check,"(14.4, 21.6]",No,87e36a92-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,No,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,One year,Electronic check,"(50.4, 57.6]",No,7811287a-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(57.6, 64.8]",No,7c6152c4-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(43.2, 50.4]",No,7aca5488-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,No,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(21.6, 28.8]",No,7e58760c-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Mailed check,"(64.8, 72.0]",No,75b85a1c-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,Yes,Yes,No,"(48.4, 58.45]",No phone service,No,No,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,7c96316a-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,87b026b4-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,84434b00-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,Yes,No,No,"(48.4, 58.45]",Yes,Yes,No,DSL,Month-to-month,Mailed check,"(36.0, 43.2]",No,8514999e-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Bank transfer (automatic),"(36.0, 43.2]",Yes,85f8fae4-7d68-11ec-b643-acde48001122,0
Yes,Male,No,No,Yes,No,No,No,Yes,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,7dd8315e-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,Yes,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,872070e6-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,No,Yes,Yes,No,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(57.6, 64.8]",Yes,7bc58826-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,Yes,No,No,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,82fe6022-7d68-11ec-b643-acde48001122,1
Yes,Male,No,No,Yes,Yes,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,One year,Electronic check,"(57.6, 64.8]",No,7e0c72a2-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,Yes,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7339c762-7d68-11ec-b643-acde48001122,1
No,Male,Yes,Yes,No,Yes,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,84e51c8c-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,Yes,Yes,No,No,"(38.35, 48.4]",No phone service,No,Yes,DSL,One year,Bank transfer (automatic),"(57.6, 64.8]",Yes,86ed60d4-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,73682300-7d68-11ec-b643-acde48001122,1
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Credit card (automatic),"(7.2, 14.4]",No,74afd64a-7d68-11ec-b643-acde48001122,0
