monthly_charges_bins,gender,InternetService,Dependents,Partner,StreamingTV,Contract,PhoneService,tenure_bins,PaymentMethod,MultipleLines,OnlineSecurity,SeniorCitizen,PaperlessBilling,TechSupport,OnlineBackup,StreamingMovies,DeviceProtection,customerID,Churn
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(28.8, 36.0]",Bank transfer (automatic),Yes,No,Yes,Yes,No,No,No,No,a3f33838-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,Yes,Yes,Yes,One year,Yes,"(28.8, 36.0]",Bank transfer (automatic),Yes,Yes,No,No,Yes,No,No,No,a4cbdb7a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,One year,Yes,"(21.6, 28.8]",Mailed check,Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a0c96ccc-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94268676-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,Yes,Yes,No,No,No,No,95aa0b9e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(14.4, 21.6]",Credit card (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,9c3dd63e-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(36.0, 43.2]",Credit card (automatic),No,No,No,Yes,Yes,Yes,No,Yes,9865fba4-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,Yes,Yes,Yes,Two year,No,"(57.6, 64.8]",Mailed check,No phone service,Yes,No,No,Yes,No,Yes,Yes,a596d636-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Credit card (automatic),Yes,No,No,Yes,No,No,Yes,Yes,a6457682-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,One year,Yes,"(14.4, 21.6]",Mailed check,No,No,No,Yes,Yes,Yes,Yes,Yes,9e8795d8-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,Yes,No,Yes,No,No,94d1db16-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,Yes,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,Yes,No,No,No,No,a4932cd0-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,Yes,No,No,No,No,9ef3bf6a-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,Yes,No,No,One year,Yes,"(50.4, 57.6]",Electronic check,No,No,No,Yes,Yes,Yes,No,Yes,a7412dec-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",Electronic check,No phone service,No,Yes,Yes,No,No,Yes,Yes,a24ccc2e-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(36.0, 43.2]",Electronic check,Yes,No,No,Yes,No,Yes,Yes,Yes,9559c774-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,Yes,No,No,Yes,No,No,No,No,944dfd8c-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,Yes,Yes,Yes,One year,Yes,"(43.2, 50.4]",Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9baf7330-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(50.4, 57.6]",Credit card (automatic),Yes,No,No,No,No,No,Yes,Yes,97756d42-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Credit card (automatic),Yes,No,Yes,Yes,No,No,Yes,No,99172078-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,942b1a6a-7d64-11ec-bdf3-acde48001122,1
"(18.148999999999997, 28.3]",Female,DSL,No,No,No,Month-to-month,No,"(-0.073, 7.2]",Electronic check,No phone service,No,No,Yes,No,No,No,No,9bbfd75c-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9475347e-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,Yes,No,Yes,No,No,949926e0-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,Yes,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,94933352-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,One year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No,Yes,No,No,Yes,Yes,Yes,9e595e84-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(36.0, 43.2]",Credit card (automatic),No,Yes,No,Yes,No,Yes,No,Yes,96d846e8-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(28.8, 36.0]",Credit card (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9f4f998e-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,No,No,Yes,No,Yes,No,Yes,a4a7053e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,94892894-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(43.2, 50.4]",Mailed check,Yes,Yes,No,Yes,No,No,No,Yes,96dc7baa-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,Yes,Yes,No,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Yes,98fd7114-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,Yes,Yes,Month-to-month,Yes,"(7.2, 14.4]",Credit card (automatic),No,No,No,Yes,No,No,Yes,Yes,a546b5f2-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Bank transfer (automatic),No,No,No,No,No,Yes,No,No,a3debfa2-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,Yes,No,No,No,a53795c2-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,Yes,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,Yes,No,Yes,No,No,Yes,No,a559b0d0-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,Yes,No,Yes,No,Yes,No,No,96a3082a-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,Yes,No,Two year,No,"(64.8, 72.0]",Electronic check,No phone service,No,No,Yes,Yes,No,Yes,Yes,a2506d70-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(14.4, 21.6]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,944b4948-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Mailed check,No,Yes,No,No,Yes,Yes,Yes,Yes,9901b7d8-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),Yes,No,No,No,No,Yes,No,No,a39f1802-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,No,Yes,Yes,Yes,Yes,No,No,9923f8ca-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,94e2a496-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,Yes,Yes,Yes,One year,Yes,"(21.6, 28.8]",Bank transfer (automatic),No,Yes,No,Yes,Yes,No,No,Yes,a668e11c-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Credit card (automatic),Yes,No,Yes,Yes,No,No,Yes,Yes,9a668644-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,Yes,No,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,No,Yes,No,No,95cc7d32-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,One year,Yes,"(43.2, 50.4]",Bank transfer (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,9616784c-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,No,No,Yes,No,Yes,No,No,a082d294-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,Yes,9847f6ea-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94276046-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Credit card (automatic),Yes,No,Yes,No,Yes,No,No,No,9ec3ba0e-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Credit card (automatic),No,No,No,Yes,No,Yes,No,Yes,97302796-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(28.8, 36.0]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,96174e66-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,No,Yes,One year,Yes,"(36.0, 43.2]",Credit card (automatic),Yes,No,No,No,Yes,Yes,Yes,Yes,a4821332-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,DSL,No,No,No,Two year,Yes,"(43.2, 50.4]",Credit card (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,99e9f674-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,9433a464-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,94292494-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Month-to-month,Yes,"(14.4, 21.6]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94442ffa-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,Yes,No,No,Yes,No,No,No,a6ee7ab6-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,No,No,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,9c406fd4-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,No,No internet service,Two year,Yes,"(57.6, 64.8]",Credit card (automatic),Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a37be210-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,One year,Yes,"(43.2, 50.4]",Bank transfer (automatic),No,No,Yes,Yes,No,Yes,No,Yes,97c445ac-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(36.0, 43.2]",Electronic check,Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a23e5e14-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,Yes,No,No,No,No,95cd5338-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,Yes,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,No,Yes,No,Yes,No,No,a00ffe54-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,Yes,No,Yes,Yes,Yes,9db7d514-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,No,Yes,No,Yes,No,Yes,95eace72-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,9bca4016-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,Yes,Yes,No,Yes,No,No,Yes,No,95573450-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Two year,Yes,"(57.6, 64.8]",Credit card (automatic),Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,961fb092-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No,No,Yes,No,Yes,No,No,9c7cc984-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No,No,Yes,Yes,No,No,No,9515383e-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,Yes,Yes,No,One year,Yes,"(14.4, 21.6]",Credit card (automatic),No,Yes,Yes,No,Yes,No,Yes,Yes,9cfb9084-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,DSL,No,Yes,Yes,One year,Yes,"(43.2, 50.4]",Bank transfer (automatic),No,Yes,No,No,No,Yes,Yes,Yes,9a4e2e8c-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,Yes,No,No,Yes,No,No,Yes,No,96cac6f8-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,Yes,Yes,No,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,Yes,Yes,No,No,Yes,a59419c8-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,Yes,Yes,Yes,Two year,No,"(64.8, 72.0]",Credit card (automatic),No phone service,Yes,No,No,Yes,Yes,No,Yes,a0a0ee1e-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,Yes,No,Yes,One year,No,"(21.6, 28.8]",Bank transfer (automatic),No phone service,No,No,Yes,No,Yes,No,No,9f987a3c-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,No,No,Yes,One year,Yes,"(28.8, 36.0]",Electronic check,No,Yes,No,No,Yes,Yes,No,No,a3552666-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,No,Two year,Yes,"(50.4, 57.6]",Mailed check,No,Yes,No,No,Yes,Yes,Yes,Yes,9e4ef7f0-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",Bank transfer (automatic),No,Yes,No,Yes,No,No,No,Yes,96860a90-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,Two year,Yes,"(57.6, 64.8]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94ad895a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,DSL,Yes,No,No,Month-to-month,No,"(7.2, 14.4]",Electronic check,No phone service,No,No,No,No,No,No,No,9be754bc-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,One year,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a1da1936-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,No,One year,Yes,"(50.4, 57.6]",Electronic check,Yes,Yes,No,Yes,No,Yes,No,Yes,9d61c9e4-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,One year,Yes,"(7.2, 14.4]",Credit card (automatic),No,No,No,No,Yes,No,Yes,Yes,a6540ef4-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Credit card (automatic),No,No,Yes,Yes,No,No,Yes,Yes,9911fda0-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(36.0, 43.2]",Electronic check,Yes,Yes,No,Yes,Yes,Yes,No,Yes,9e82d840-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,Two year,Yes,"(64.8, 72.0]",Electronic check,Yes,No,No,No,Yes,No,Yes,Yes,9e665300-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,Yes,Yes,No,One year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,a4e679b2-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,No,No,Yes,No,No,No,No,a330172c-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Electronic check,No phone service,No,No,Yes,No,No,Yes,Yes,9fe2b782-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,One year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No,Yes,Yes,No,Yes,Yes,Yes,9deef6c0-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(28.8, 36.0]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9639a984-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(36.0, 43.2]",Electronic check,Yes,Yes,No,Yes,No,No,No,No,9d14ab0a-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),No,Yes,No,No,Yes,No,Yes,No,a38f57d2-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,Yes,Yes,No,No,No,No,943b3d6e-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,Yes,Yes,Yes,One year,Yes,"(36.0, 43.2]",Credit card (automatic),Yes,Yes,No,Yes,No,Yes,No,Yes,a3c77158-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Female,DSL,Yes,Yes,No,Month-to-month,No,"(28.8, 36.0]",Electronic check,No phone service,Yes,No,Yes,No,Yes,No,No,a27e4bc8-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,Yes,Yes,No,No,No,No,94746062-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,999ec62c-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,Yes,Yes,One year,No,"(57.6, 64.8]",Credit card (automatic),No phone service,No,No,Yes,No,No,Yes,No,9f3f8abc-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,943ebade-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,No,No,Yes,One year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Yes,9c6b2cb0-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(21.6, 28.8]",Mailed check,Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94b0ecbc-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,Yes,One year,No,"(64.8, 72.0]",Bank transfer (automatic),No phone service,Yes,No,Yes,Yes,No,No,Yes,9fc96f7a-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,Yes,No,Yes,No,Yes,Yes,No,963b559a-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,Yes,No,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,No,Yes,No,Yes,Yes,No,No,No,a021e448-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,9480008e-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,Yes,Yes,Two year,No,"(64.8, 72.0]",Bank transfer (automatic),No phone service,Yes,No,No,Yes,Yes,Yes,Yes,95bba282-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,No,Yes,Yes,One year,Yes,"(50.4, 57.6]",Credit card (automatic),Yes,No,No,Yes,No,No,Yes,No,a6bddfe6-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,No,No,Two year,No,"(43.2, 50.4]",Mailed check,No phone service,Yes,No,No,Yes,No,No,Yes,a1e0a166-7d64-11ec-bdf3-acde48001122,0
