,,,,,,,,,,,,,,,,tenure,tenure,tenure,tenure,tenure,tenure,tenure,tenure,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,Churn,Churn,Churn,Churn,Churn,Churn,Churn,Churn
0,No,No,Bank transfer (automatic),No,No,No phone service,No,Yes,Yes,DSL,Yes,One year,No,Male,Yes,1.0,23.0,,23.0,23.0,23.0,23.0,23.0,1.0,40.65,,40.65,40.65,40.65,40.65,40.65,1.0,947.4,,947.4,947.4,947.4,947.4,947.4,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,Yes,Yes,DSL,Yes,Two year,No,Female,No,1.0,25.0,,25.0,25.0,25.0,25.0,25.0,1.0,35.05,,35.05,35.05,35.05,35.05,35.05,1.0,844.45,,844.45,844.45,844.45,844.45,844.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,No,Yes,Yes,DSL,Yes,Two year,Yes,Female,No,1.0,51.0,,51.0,51.0,51.0,51.0,51.0,1.0,34.2,,34.2,34.2,34.2,34.2,34.2,1.0,1782.0,,1782.0,1782.0,1782.0,1782.0,1782.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,Yes,No,No,DSL,Yes,Month-to-month,No,Female,Yes,1.0,39.0,,39.0,39.0,39.0,39.0,39.0,1.0,41.1,,41.1,41.1,41.1,41.1,41.1,1.0,1597.05,,1597.05,1597.05,1597.05,1597.05,1597.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,Yes,No,Yes,DSL,No,Month-to-month,No,Female,Yes,1.0,10.0,,10.0,10.0,10.0,10.0,10.0,1.0,40.7,,40.7,40.7,40.7,40.7,40.7,1.0,449.3,,449.3,449.3,449.3,449.3,449.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,Yes,No,Yes,DSL,No,Two year,No,Male,Yes,1.0,60.0,,60.0,60.0,60.0,60.0,60.0,1.0,39.6,,39.6,39.6,39.6,39.6,39.6,1.0,2424.5,,2424.5,2424.5,2424.5,2424.5,2424.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,Yes,No,Yes,DSL,No,Two year,Yes,Male,Yes,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,42.1,,42.1,42.1,42.1,42.1,42.1,1.0,2962.0,,2962.0,2962.0,2962.0,2962.0,2962.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,Yes,No,Yes,DSL,Yes,One year,No,Male,No,1.0,45.0,,45.0,45.0,45.0,45.0,45.0,1.0,42.3,,42.3,42.3,42.3,42.3,42.3,1.0,1840.75,,1840.75,1840.75,1840.75,1840.75,1840.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,Yes,No,Yes,DSL,Yes,Two year,No,Female,Yes,1.0,56.0,,56.0,56.0,56.0,56.0,56.0,1.0,45.05,,45.05,45.05,45.05,45.05,45.05,1.0,2560.1,,2560.1,2560.1,2560.1,2560.1,2560.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,Yes,Yes,No,DSL,Yes,Two year,Yes,Male,Yes,1.0,63.0,,63.0,63.0,63.0,63.0,63.0,1.0,39.35,,39.35,39.35,39.35,39.35,39.35,1.0,2395.05,,2395.05,2395.05,2395.05,2395.05,2395.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,Yes,Yes,Yes,DSL,No,Month-to-month,Yes,Male,No,1.0,61.0,,61.0,61.0,61.0,61.0,61.0,1.0,33.6,,33.6,33.6,33.6,33.6,33.6,1.0,2117.2,,2117.2,2117.2,2117.2,2117.2,2117.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,No,No phone service,Yes,Yes,Yes,DSL,No,Month-to-month,Yes,Male,Yes,1.0,37.0,,37.0,37.0,37.0,37.0,37.0,1.0,40.2,,40.2,40.2,40.2,40.2,40.2,1.0,1448.8,,1448.8,1448.8,1448.8,1448.8,1448.8,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,No,No phone service,Yes,Yes,Yes,DSL,Yes,Two year,Yes,Female,Yes,1.0,69.0,,69.0,69.0,69.0,69.0,69.0,1.0,46.25,,46.25,46.25,46.25,46.25,46.25,1.0,3121.4,,3121.4,3121.4,3121.4,3121.4,3121.4,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,DSL,No,Month-to-month,No,Female,No,3.0,19.666666666666668,23.459184413217212,1.0,6.5,12.0,29.0,46.0,3.0,44.300000000000004,0.5894913061275827,43.8,43.974999999999994,44.15,44.55,44.95,3.0,918.0000000000001,1111.425061576353,44.15,292.55,540.95,1354.9250000000002,2168.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,DSL,No,Month-to-month,No,Female,Yes,1.0,5.0,,5.0,5.0,5.0,5.0,5.0,1.0,50.55,,50.55,50.55,50.55,50.55,50.55,1.0,244.75,,244.75,244.75,244.75,244.75,244.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,DSL,No,Month-to-month,No,Male,No,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,45.474999999999994,0.8131727983645286,44.9,45.1875,45.474999999999994,45.762499999999996,46.05,2.0,95.69999999999999,21.708178182427012,80.35,88.02499999999999,95.69999999999999,103.375,111.05,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,DSL,No,Month-to-month,Yes,Female,No,1.0,12.0,,12.0,12.0,12.0,12.0,12.0,1.0,45.9,,45.9,45.9,45.9,45.9,45.9,1.0,505.95,,505.95,505.95,505.95,505.95,505.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,DSL,No,One year,No,Female,No,1.0,55.0,,55.0,55.0,55.0,55.0,55.0,1.0,45.05,,45.05,45.05,45.05,45.05,45.05,1.0,2462.6,,2462.6,2462.6,2462.6,2462.6,2462.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,DSL,Yes,Month-to-month,No,Female,Yes,1.0,28.0,,28.0,28.0,28.0,28.0,28.0,1.0,54.65,,54.65,54.65,54.65,54.65,54.65,1.0,1517.5,,1517.5,1517.5,1517.5,1517.5,1517.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,DSL,Yes,Month-to-month,No,Male,No,2.0,19.0,9.899494936611665,12.0,15.5,19.0,22.5,26.0,2.0,49.7,0.7778174593052033,49.15,49.425,49.7,49.975,50.25,2.0,915.525,455.05856903260263,593.75,754.6375,915.525,1076.4125,1237.3,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,DSL,Yes,Month-to-month,Yes,Female,No,1.0,34.0,,34.0,34.0,34.0,34.0,34.0,1.0,50.2,,50.2,50.2,50.2,50.2,50.2,1.0,1815.3,,1815.3,1815.3,1815.3,1815.3,1815.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,DSL,Yes,Month-to-month,Yes,Male,No,1.0,14.0,,14.0,14.0,14.0,14.0,14.0,1.0,48.8,,48.8,48.8,48.8,48.8,48.8,1.0,664.4,,664.4,664.4,664.4,664.4,664.4,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,DSL,Yes,One year,No,Female,No,1.0,41.0,,41.0,41.0,41.0,41.0,41.0,1.0,50.05,,50.05,50.05,50.05,50.05,50.05,1.0,2029.05,,2029.05,2029.05,2029.05,2029.05,2029.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,DSL,Yes,Two year,No,Male,No,1.0,67.0,,67.0,67.0,67.0,67.0,67.0,1.0,50.55,,50.55,50.55,50.55,50.55,50.55,1.0,3260.1,,3260.1,3260.1,3260.1,3260.1,3260.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Female,No,5.0,12.6,17.21336689901194,1.0,2.0,2.0,17.0,41.0,5.0,70.03999999999999,0.3380088756231107,69.7,69.75,70.0,70.25,70.5,5.0,880.1899999999999,1199.9832370704185,69.7,144.55,153.05,1165.6,2868.05,5.0,0.8,0.4472135954999579,0.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Female,Yes,1.0,16.0,,16.0,16.0,16.0,16.0,16.0,1.0,75.1,,75.1,75.1,75.1,75.1,75.1,1.0,1212.85,,1212.85,1212.85,1212.85,1212.85,1212.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Male,No,2.0,7.5,0.7071067811865476,7.0,7.25,7.5,7.75,8.0,2.0,69.92500000000001,1.0960155108391465,69.15,69.53750000000001,69.92500000000001,70.3125,70.7,2.0,521.025,45.78516408182895,488.65,504.8375,521.025,537.2125,553.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,Fiber optic,No,Month-to-month,Yes,Female,Yes,1.0,15.0,,15.0,15.0,15.0,15.0,15.0,1.0,75.35,,75.35,75.35,75.35,75.35,75.35,1.0,1114.55,,1114.55,1114.55,1114.55,1114.55,1114.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,Fiber optic,No,One year,No,Male,Yes,1.0,26.0,,26.0,26.0,26.0,26.0,26.0,1.0,75.5,,75.5,75.5,75.5,75.5,75.5,1.0,2018.1,,2018.1,2018.1,2018.1,2018.1,2018.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,Fiber optic,Yes,Month-to-month,Yes,Male,No,1.0,28.0,,28.0,28.0,28.0,28.0,28.0,1.0,76.55,,76.55,76.55,76.55,76.55,76.55,1.0,2065.4,,2065.4,2065.4,2065.4,2065.4,2065.4,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,No,Fiber optic,Yes,Two year,No,Male,Yes,1.0,33.0,,33.0,33.0,33.0,33.0,33.0,1.0,80.6,,80.6,80.6,80.6,80.6,80.6,1.0,2651.1,,2651.1,2651.1,2651.1,2651.1,2651.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,DSL,No,Month-to-month,No,Female,No,2.0,7.5,9.192388155425117,1.0,4.25,7.5,10.75,14.0,2.0,49.825,0.38890872965260415,49.55,49.6875,49.825,49.9625,50.1,2.0,379.525,466.655120244062,49.55,214.53750000000002,379.525,544.5125,709.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,DSL,No,One year,No,Male,Yes,1.0,27.0,,27.0,27.0,27.0,27.0,27.0,1.0,55.45,,55.45,55.45,55.45,55.45,55.45,1.0,1477.65,,1477.65,1477.65,1477.65,1477.65,1477.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,DSL,No,Two year,No,Female,Yes,1.0,27.0,,27.0,27.0,27.0,27.0,27.0,1.0,52.85,,52.85,52.85,52.85,52.85,52.85,1.0,1498.65,,1498.65,1498.65,1498.65,1498.65,1498.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,DSL,Yes,Month-to-month,No,Male,Yes,1.0,24.0,,24.0,24.0,24.0,24.0,24.0,1.0,60.45,,60.45,60.45,60.45,60.45,60.45,1.0,1440.75,,1440.75,1440.75,1440.75,1440.75,1440.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,DSL,Yes,Month-to-month,Yes,Female,No,1.0,12.0,,12.0,12.0,12.0,12.0,12.0,1.0,54.2,,54.2,54.2,54.2,54.2,54.2,1.0,690.5,,690.5,690.5,690.5,690.5,690.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,DSL,Yes,One year,No,Female,No,1.0,8.0,,8.0,8.0,8.0,8.0,8.0,1.0,54.25,,54.25,54.25,54.25,54.25,54.25,1.0,447.75,,447.75,447.75,447.75,447.75,447.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,DSL,Yes,One year,No,Female,Yes,1.0,8.0,,8.0,8.0,8.0,8.0,8.0,1.0,58.2,,58.2,58.2,58.2,58.2,58.2,1.0,469.25,,469.25,469.25,469.25,469.25,469.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,DSL,Yes,One year,Yes,Female,No,1.0,68.0,,68.0,68.0,68.0,68.0,68.0,1.0,55.9,,55.9,55.9,55.9,55.9,55.9,1.0,3848.8,,3848.8,3848.8,3848.8,3848.8,3848.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,DSL,Yes,Two year,Yes,Female,Yes,1.0,60.0,,60.0,60.0,60.0,60.0,60.0,1.0,59.85,,59.85,59.85,59.85,59.85,59.85,1.0,3483.45,,3483.45,3483.45,3483.45,3483.45,3483.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,DSL,Yes,Two year,Yes,Male,No,1.0,71.0,,71.0,71.0,71.0,71.0,71.0,1.0,54.5,,54.5,54.5,54.5,54.5,54.5,1.0,3778.2,,3778.2,3778.2,3778.2,3778.2,3778.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,Fiber optic,No,Month-to-month,No,Male,No,1.0,25.0,,25.0,25.0,25.0,25.0,25.0,1.0,74.3,,74.3,74.3,74.3,74.3,74.3,1.0,1952.25,,1952.25,1952.25,1952.25,1952.25,1952.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,Fiber optic,No,Month-to-month,Yes,Male,Yes,1.0,16.0,,16.0,16.0,16.0,16.0,16.0,1.0,80.75,,80.75,80.75,80.75,80.75,80.75,1.0,1321.3,,1321.3,1321.3,1321.3,1321.3,1321.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,Fiber optic,Yes,Month-to-month,Yes,Male,No,1.0,12.0,,12.0,12.0,12.0,12.0,12.0,1.0,80.85,,80.85,80.85,80.85,80.85,80.85,1.0,866.45,,866.45,866.45,866.45,866.45,866.45,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,No,Yes,Fiber optic,Yes,Two year,Yes,Male,Yes,1.0,70.0,,70.0,70.0,70.0,70.0,70.0,1.0,84.6,,84.6,84.6,84.6,84.6,84.6,1.0,5706.2,,5706.2,5706.2,5706.2,5706.2,5706.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,Yes,No,DSL,No,Month-to-month,No,Female,No,1.0,41.0,,41.0,41.0,41.0,41.0,41.0,1.0,45.2,,45.2,45.2,45.2,45.2,45.2,1.0,1841.9,,1841.9,1841.9,1841.9,1841.9,1841.9,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,Yes,No,DSL,No,Month-to-month,Yes,Male,No,2.0,10.5,3.5355339059327378,8.0,9.25,10.5,11.75,13.0,2.0,44.724999999999994,0.10606601717798113,44.65,44.6875,44.724999999999994,44.762499999999996,44.8,2.0,464.175,134.3856437645034,369.15,416.6625,464.175,511.6875,559.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,Yes,No,DSL,Yes,Month-to-month,Yes,Female,Yes,1.0,8.0,,8.0,8.0,8.0,8.0,8.0,1.0,56.3,,56.3,56.3,56.3,56.3,56.3,1.0,401.5,,401.5,401.5,401.5,401.5,401.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,Yes,No,Fiber optic,No,Month-to-month,No,Female,No,1.0,15.0,,15.0,15.0,15.0,15.0,15.0,1.0,69.0,,69.0,69.0,69.0,69.0,69.0,1.0,994.8,,994.8,994.8,994.8,994.8,994.8,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,Yes,No,Fiber optic,No,Month-to-month,No,Male,No,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,69.75,,69.75,69.75,69.75,69.75,69.75,1.0,69.75,,69.75,69.75,69.75,69.75,69.75,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,Yes,No,Fiber optic,No,Month-to-month,Yes,Female,Yes,1.0,16.0,,16.0,16.0,16.0,16.0,16.0,1.0,73.25,,73.25,73.25,73.25,73.25,73.25,1.0,1195.75,,1195.75,1195.75,1195.75,1195.75,1195.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,Yes,Yes,DSL,No,Month-to-month,Yes,Female,No,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,51.0,,51.0,51.0,51.0,51.0,51.0,1.0,581.7,,581.7,581.7,581.7,581.7,581.7,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,Yes,Yes,DSL,No,One year,No,Male,Yes,1.0,62.0,,62.0,62.0,62.0,62.0,62.0,1.0,56.15,,56.15,56.15,56.15,56.15,56.15,1.0,3487.95,,3487.95,3487.95,3487.95,3487.95,3487.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,Yes,Yes,DSL,Yes,Month-to-month,Yes,Female,No,1.0,44.0,,44.0,44.0,44.0,44.0,44.0,1.0,56.25,,56.25,56.25,56.25,56.25,56.25,1.0,2419.55,,2419.55,2419.55,2419.55,2419.55,2419.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,Yes,Yes,DSL,Yes,Month-to-month,Yes,Female,Yes,2.0,23.0,12.727922061357855,14.0,18.5,23.0,27.5,32.0,2.0,60.425,1.3788582233137647,59.45,59.9375,60.425,60.9125,61.4,2.0,1322.75,766.3623294499803,780.85,1051.8000000000002,1322.75,1593.7,1864.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,Yes,Yes,DSL,Yes,One year,Yes,Female,No,1.0,13.0,,13.0,13.0,13.0,13.0,13.0,1.0,54.15,,54.15,54.15,54.15,54.15,54.15,1.0,701.05,,701.05,701.05,701.05,701.05,701.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Bank transfer (automatic),No,Yes,No,No,Yes,Yes,DSL,Yes,Two year,Yes,Male,No,1.0,45.0,,45.0,45.0,45.0,45.0,45.0,1.0,54.65,,54.65,54.65,54.65,54.65,54.65,1.0,2553.7,,2553.7,2553.7,2553.7,2553.7,2553.7,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
