StreamingTV,TechSupport,PaperlessBilling,DeviceProtection,Dependents,monthly_charges_bins,MultipleLines,PhoneService,PaymentMethod,SeniorCitizen,gender,Contract,OnlineBackup,StreamingMovies,InternetService,OnlineSecurity,Partner,tenure_bins,customerID,Churn
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,No,"(28.8, 36.0]",2144-NMDYI,0
Yes,Yes,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,No,Yes,Fiber optic,No,No,"(36.0, 43.2]",2502-MLBBN,1
Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Credit card (automatic),No,Female,One year,Yes,Yes,DSL,No,Yes,"(43.2, 50.4]",5055-PUXID,0
No,Yes,Yes,No,Yes,"(58.45, 68.5]",No,Yes,Mailed check,No,Female,One year,Yes,No,DSL,Yes,Yes,"(14.4, 21.6]",8346-LHJEI,0
Yes,Yes,Yes,No,Yes,"(68.5, 78.55]",Yes,Yes,Credit card (automatic),No,Female,Two year,No,Yes,DSL,No,Yes,"(21.6, 28.8]",2596-LTJCL,0
No,Yes,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(43.2, 50.4]",1580-BULNK,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",4664-EAJQH,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(14.4, 21.6]",0971-ASOJB,0
Yes,Yes,Yes,Yes,No,"(48.4, 58.45]",No phone service,No,Bank transfer (automatic),No,Male,One year,No,No,DSL,Yes,No,"(64.8, 72.0]",3482-UUDDL,0
Yes,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,No,Yes,Fiber optic,No,No,"(28.8, 36.0]",2737-RGQJT,0
No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,Credit card (automatic),No,Male,Month-to-month,No,Yes,DSL,Yes,No,"(-0.073, 7.2]",9141-PIMXS,1
Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Male,Two year,No,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",2678-FWCCX,1
Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",2068-QNOWD,0
Yes,Yes,Yes,No,Yes,"(58.45, 68.5]",No,Yes,Electronic check,No,Male,Two year,No,No,DSL,No internet service,No,"(-0.073, 7.2]",3057-MRSXA,0
No,No internet service,No,No,No,"(28.3, 38.35]",No phone service,No,Mailed check,No,Male,One year,Yes,No,DSL,No internet service,No,"(50.4, 57.6]",1623-USLNF,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",3879-PQOUR,0
Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,Yes,Yes,DSL,No internet service,Yes,"(64.8, 72.0]",7505-HTJJJ,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(14.4, 21.6]",0253-ICTBS,0
No,Yes,Yes,Yes,No,"(68.5, 78.55]",No,Yes,Mailed check,No,Female,One year,Yes,Yes,DSL,Yes,No,"(28.8, 36.0]",4942-QXXJH,0
No,No internet service,Yes,No,No,"(18.148999999999997, 28.3]",No phone service,No,Electronic check,Yes,Male,One year,No,No,DSL,No,Yes,"(36.0, 43.2]",9166-SVHFQ,0
No,No internet service,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Credit card (automatic),No,Male,One year,Yes,No,Fiber optic,No,No,"(-0.073, 7.2]",1559-YZWTD,1
No,No internet service,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",4278-YFTBD,1
No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Male,One year,No,No,Fiber optic,No,No,"(36.0, 43.2]",4127-RBACR,1
Yes,No internet service,Yes,No,No,"(88.6, 98.65]",No,Yes,Electronic check,No,Male,Month-to-month,No,Yes,Fiber optic,No,No,"(7.2, 14.4]",7340-GMNTV,1
No,Yes,Yes,Yes,No,"(58.45, 68.5]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,Yes,No,DSL,Yes,Yes,"(64.8, 72.0]",7011-HVCLL,0
Yes,No,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,Electronic check,No,Female,One year,No,Yes,Fiber optic,No,Yes,"(7.2, 14.4]",9141-WRUBE,1
No,No,Yes,Yes,No,"(48.4, 58.45]",No,Yes,Credit card (automatic),No,Female,Month-to-month,No,No,DSL,No,Yes,"(43.2, 50.4]",8105-SQNFE,0
Yes,No,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,Yes,DSL,Yes,No,"(7.2, 14.4]",1555-CIWIW,0
No,No,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),Yes,Female,Month-to-month,Yes,Yes,Fiber optic,Yes,No,"(14.4, 21.6]",5145-IHUNV,1
Yes,Yes,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Mailed check,No,Female,Two year,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",2970-GNBGB,0
No,No internet service,No,No,No,"(38.35, 48.4]",No,Yes,Electronic check,Yes,Male,One year,No,No,DSL,No internet service,No,"(-0.073, 7.2]",1872-ADSZY,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,No,"(36.0, 43.2]",6453-EBJFP,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",5693-OOVHG,0
No,Yes,Yes,No,No,"(58.45, 68.5]",Yes,Yes,Bank transfer (automatic),No,Female,One year,No,No,DSL,Yes,Yes,"(28.8, 36.0]",5705-REWIP,0
Yes,No,Yes,No,No,"(88.6, 98.65]",No,Yes,Mailed check,No,Male,One year,Yes,Yes,Fiber optic,No internet service,No,"(28.8, 36.0]",6843-XDKQY,0
Yes,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,Electronic check,Yes,Male,Two year,Yes,Yes,Fiber optic,No,Yes,"(7.2, 14.4]",9792-RVEHH,1
No,No,No,No,No,"(38.35, 48.4]",No,Yes,Mailed check,No,Male,Month-to-month,No,No,DSL,No,No,"(7.2, 14.4]",9536-UMLUW,1
Yes,No internet service,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Mailed check,Yes,Female,Month-to-month,Yes,Yes,Fiber optic,Yes,Yes,"(50.4, 57.6]",3735-DPIRF,0
Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,Credit card (automatic),No,Male,Two year,Yes,Yes,DSL,Yes,Yes,"(50.4, 57.6]",8476-UCPVG,0
Yes,Yes,Yes,No,No,"(88.6, 98.65]",No,Yes,Electronic check,No,Female,Month-to-month,No,Yes,Fiber optic,No internet service,No,"(57.6, 64.8]",6494-DIOSE,0
No,No internet service,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,Yes,Female,Two year,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",5722-VHKAC,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",1983-VCTUV,0
No,Yes,No,No,No,"(68.5, 78.55]",Yes,Yes,Bank transfer (automatic),No,Female,One year,No,Yes,DSL,Yes,No,"(57.6, 64.8]",7644-QYCBA,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",1533-BWNFO,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",1916-ICAZZ,0
No,No internet service,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Female,One year,No,Yes,Fiber optic,Yes,No,"(7.2, 14.4]",1574-VKLCP,1
Yes,No internet service,No,Yes,Yes,"(88.6, 98.65]",No,Yes,Mailed check,No,Male,Two year,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",4080-PYLIE,1
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",1431-OSJUZ,0
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Male,Month-to-month,No,No,Fiber optic,Yes,No,"(7.2, 14.4]",4674-PTZYK,1
No,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,Two year,No,Yes,Fiber optic,Yes,No,"(21.6, 28.8]",3273-YYVBQ,1
No,No,Yes,No,Yes,"(28.3, 38.35]",No phone service,No,Credit card (automatic),No,Female,Month-to-month,No,Yes,DSL,No,Yes,"(14.4, 21.6]",5849-YAZJA,0
Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Mailed check,No,Male,Two year,Yes,Yes,Fiber optic,No,No,"(-0.073, 7.2]",5630-EUXTI,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(28.8, 36.0]",3109-YHIAS,0
No,Yes,Yes,No,No,"(88.6, 98.65]",No,Yes,Electronic check,Yes,Male,One year,Yes,Yes,Fiber optic,Yes,Yes,"(28.8, 36.0]",4855-BXOMU,0
No,Yes,Yes,No,No,"(48.4, 58.45]",Yes,Yes,Credit card (automatic),No,Female,Month-to-month,No,No,DSL,No,No,"(21.6, 28.8]",9243-VKBHQ,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,Yes,"(7.2, 14.4]",4853-WQCBN,0
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",4868-NOMPL,1
Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Mailed check,No,Female,Two year,Yes,Yes,DSL,Yes,Yes,"(57.6, 64.8]",1340-STXPQ,0
Yes,No,Yes,No,No,"(78.55, 88.6]",No,Yes,Electronic check,Yes,Female,Two year,Yes,No,Fiber optic,No internet service,No,"(-0.073, 7.2]",5788-RIELI,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(43.2, 50.4]",7326-HJMNP,0
No,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,Mailed check,No,Female,One year,Yes,Yes,DSL,Yes,No,"(36.0, 43.2]",8841-ESOFO,0
