SeniorCitizen,TechSupport,MultipleLines,Partner,PaperlessBilling,gender,Contract,PaymentMethod,tenure_bins,Dependents,OnlineBackup,InternetService,StreamingMovies,PhoneService,OnlineSecurity,StreamingTV,monthly_charges_bins,DeviceProtection,customerID,Churn
Yes,Yes,Yes,No,No,Female,Two year,Bank transfer (automatic),"(50.4, 57.6]",No,No,DSL,Yes,Yes,Yes,No,"(68.5, 78.55]",Yes,4995-HOQHG,0
No,No,No phone service,Yes,No,Male,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,DSL,No,No,Yes,No,"(38.35, 48.4]",Yes,7282-LGIQU,0
No,Yes,No phone service,No,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,DSL,Yes,No,No,Yes,"(48.4, 58.45]",Yes,5905-QHOOL,0
No,No,No phone service,No,No,Male,Two year,Bank transfer (automatic),"(57.6, 64.8]",No,Yes,DSL,No,No,Yes,No,"(38.35, 48.4]",Yes,9545-SOVBT,0
No,No internet service,No,No,No,Female,Month-to-month,Credit card (automatic),"(21.6, 28.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4113-HZHWQ,0
No,Yes,No,No,No,Female,Two year,Mailed check,"(28.8, 36.0]",No,Yes,DSL,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,5490-PYWAC,0
No,Yes,Yes,Yes,No,Male,Two year,Mailed check,"(21.6, 28.8]",Yes,Yes,DSL,No,Yes,No,No,"(58.45, 68.5]",No,5357-IRJWD,0
No,Yes,Yes,Yes,No,Female,Two year,Credit card (automatic),"(50.4, 57.6]",Yes,Yes,DSL,No,Yes,Yes,Yes,"(78.55, 88.6]",Yes,0834-LGRAO,0
No,Yes,Yes,Yes,Yes,Female,Month-to-month,Credit card (automatic),"(36.0, 43.2]",No,No,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",Yes,5152-WIUIJ,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(43.2, 50.4]",No,No,DSL,Yes,Yes,Yes,Yes,"(68.5, 78.55]",Yes,3578-YBCVV,0
Yes,Yes,No,Yes,No,Female,One year,Bank transfer (automatic),"(28.8, 36.0]",No,No,DSL,No,Yes,No,Yes,"(58.45, 68.5]",Yes,6299-NIVHG,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(21.6, 28.8]",No,Yes,Fiber optic,Yes,Yes,Yes,No,"(88.6, 98.65]",No,2948-PAXUR,0
Yes,No,No,No,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,2359-XVQNP,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,4814-BGKRP,1
No,No,Yes,Yes,No,Female,Month-to-month,Electronic check,"(28.8, 36.0]",Yes,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",Yes,7903-REQGB,0
No,No,Yes,No,Yes,Male,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,8200-YQBIZ,0
Yes,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",No,4117-FDOTV,0
No,Yes,No phone service,Yes,No,Female,Two year,Credit card (automatic),"(57.6, 64.8]",Yes,No,DSL,Yes,No,Yes,Yes,"(58.45, 68.5]",Yes,6521-HANYL,0
No,No internet service,No,No,Yes,Male,Two year,Mailed check,"(14.4, 21.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6581-GFKAQ,0
No,No,No,Yes,No,Male,Month-to-month,Electronic check,"(57.6, 64.8]",Yes,Yes,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",No,2021-AEAHY,0
No,No internet service,No,Yes,No,Female,Month-to-month,Mailed check,"(14.4, 21.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0017-UZPQM,0
Yes,No,Yes,Yes,No,Male,One year,Bank transfer (automatic),"(57.6, 64.8]",No,Yes,DSL,Yes,Yes,No,No,"(58.45, 68.5]",No,8658-PVNVK,0
No,No internet service,No,No,No,Male,One year,Mailed check,"(28.8, 36.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3385-KNVUT,0
No,Yes,No,No,Yes,Male,Month-to-month,Electronic check,"(28.8, 36.0]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,3592-MKLQH,0
Yes,Yes,No,Yes,Yes,Female,One year,Credit card (automatic),"(36.0, 43.2]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,6580-BXXUW,0
Yes,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,5372-CRPIO,0
No,No,No phone service,Yes,No,Female,One year,Mailed check,"(50.4, 57.6]",No,No,DSL,No,No,Yes,No,"(28.3, 38.35]",Yes,1923-DBPVW,0
No,Yes,Yes,Yes,No,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,0700-USXPH,0
No,Yes,No phone service,No,No,Female,One year,Bank transfer (automatic),"(50.4, 57.6]",Yes,No,DSL,Yes,No,Yes,Yes,"(58.45, 68.5]",Yes,5890-VKQJB,0
Yes,Yes,Yes,Yes,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,6161-ENXZH,0
No,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,DSL,No,Yes,No,Yes,"(58.45, 68.5]",No,7822-OHZHU,0
No,No internet service,No,No,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6486-PJOGT,0
No,No,Yes,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,3654-BVEMG,0
No,No internet service,No,Yes,Yes,Male,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2864-GVHOQ,0
No,No,No,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,No,DSL,No,Yes,No,Yes,"(48.4, 58.45]",No,1831-TBVMY,0
No,No,No phone service,No,Yes,Female,Month-to-month,Credit card (automatic),"(36.0, 43.2]",No,No,DSL,Yes,No,No,Yes,"(48.4, 58.45]",Yes,9816-ATJNH,0
No,No,Yes,No,Yes,Male,One year,Electronic check,"(36.0, 43.2]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,9985-ECGLD,0
No,No,No,No,No,Female,One year,Credit card (automatic),"(57.6, 64.8]",No,No,DSL,Yes,Yes,No,No,"(58.45, 68.5]",Yes,2517-SSNMN,0
No,Yes,Yes,No,Yes,Male,Two year,Credit card (automatic),"(50.4, 57.6]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,7114-CJUZX,0
No,No,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,3466-GMLUI,0
No,No internet service,No,Yes,No,Male,Two year,Credit card (automatic),"(28.8, 36.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7138-TPHMV,0
No,Yes,Yes,No,Yes,Female,Two year,Credit card (automatic),"(57.6, 64.8]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(108.7, 118.75]",Yes,3382-PZZFA,0
No,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(21.6, 28.8]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,6321-UCVEG,0
No,No,No,Yes,Yes,Male,Two year,Bank transfer (automatic),"(50.4, 57.6]",Yes,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",Yes,9346-JXGJO,0
No,No,Yes,No,No,Male,One year,Electronic check,"(57.6, 64.8]",No,No,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,1841-RPKQA,0
Yes,Yes,Yes,No,Yes,Male,Two year,Credit card (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,9898-ZTDOK,0
No,No internet service,No,Yes,Yes,Female,Two year,Bank transfer (automatic),"(7.2, 14.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4013-KQDAT,0
No,Yes,No phone service,Yes,Yes,Female,One year,Bank transfer (automatic),"(57.6, 64.8]",Yes,Yes,DSL,Yes,No,Yes,No,"(48.4, 58.45]",No,7978-LVLXZ,0
No,No internet service,No,No,No,Female,One year,Credit card (automatic),"(43.2, 50.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3404-CTWSM,0
Yes,No,No,Yes,No,Female,Month-to-month,Electronic check,"(21.6, 28.8]",No,Yes,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,2962-BZPHR,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(36.0, 43.2]",Yes,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",Yes,4989-BSLIN,0
Yes,Yes,No,No,No,Male,One year,Mailed check,"(14.4, 21.6]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,4099-IRILX,0
No,No internet service,No,No,No,Male,Two year,Credit card (automatic),"(50.4, 57.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3110-GCZZI,0
Yes,No,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,6597-YZQJB,0
No,No,Yes,Yes,No,Male,Month-to-month,Electronic check,"(14.4, 21.6]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,2273-OEVAP,0
No,No internet service,Yes,Yes,No,Male,One year,Bank transfer (automatic),"(57.6, 64.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3920-QAVPW,0
No,Yes,Yes,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(57.6, 64.8]",No,No,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,6532-XGDHK,0
No,No internet service,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3792-LWGGM,0
No,No internet service,No,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(7.2, 14.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0737-FTQGO,0
No,No internet service,Yes,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5618-WRESI,0
No,No,Yes,Yes,No,Male,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,No,DSL,No,Yes,Yes,Yes,"(68.5, 78.55]",Yes,3416-TKYMQ,0
No,No,Yes,No,No,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,3892-SDQKE,0
No,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,1266-PCCTM,0
No,No internet service,Yes,Yes,Yes,Female,One year,Bank transfer (automatic),"(43.2, 50.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6787-WTKRR,0
No,Yes,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,No,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",No,6066-WIJWF,0
No,No,Yes,No,No,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",No,6961-VUCLN,0
No,Yes,No,Yes,No,Male,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",Yes,Yes,DSL,No,Yes,No,No,"(58.45, 68.5]",Yes,8589-CJFUO,0
No,No internet service,No,Yes,Yes,Male,One year,Credit card (automatic),"(21.6, 28.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7518-FEMAP,0
No,No,No,No,No,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,5195-PEXIV,0
No,No,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,6953-QGABK,0
No,No,No,Yes,Yes,Female,One year,Credit card (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,4513-LIECC,0
No,No internet service,No,Yes,No,Male,Two year,Credit card (automatic),"(50.4, 57.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3535-UFLGZ,0
Yes,No,Yes,No,No,Female,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",No,3372-RAKNU,0
Yes,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,3934-BAVXD,0
No,No,No phone service,No,Yes,Male,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,Yes,DSL,No,No,No,No,"(28.3, 38.35]",No,1362-AEUHY,0
No,Yes,Yes,No,Yes,Male,Two year,Bank transfer (automatic),"(50.4, 57.6]",No,Yes,DSL,Yes,Yes,No,No,"(68.5, 78.55]",Yes,4918-AYLCS,0
No,No internet service,Yes,Yes,Yes,Male,Two year,Bank transfer (automatic),"(7.2, 14.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9266-CVTGM,0
No,No internet service,No,Yes,No,Female,One year,Bank transfer (automatic),"(50.4, 57.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9633-VXFQM,0
No,No,Yes,No,No,Female,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,5764-OVJLS,0
No,No,No,Yes,Yes,Male,Two year,Bank transfer (automatic),"(7.2, 14.4]",Yes,Yes,DSL,Yes,Yes,Yes,No,"(58.45, 68.5]",No,3139-RIIVG,0
No,Yes,No phone service,No,No,Female,Two year,Bank transfer (automatic),"(21.6, 28.8]",Yes,No,DSL,No,No,Yes,No,"(28.3, 38.35]",No,3143-PITHP,0
No,No internet service,No,Yes,No,Female,Two year,Mailed check,"(43.2, 50.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2042-GRZGN,0
Yes,No,Yes,Yes,Yes,Female,Month-to-month,Mailed check,"(28.8, 36.0]",Yes,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",No,9878-XARMH,0
Yes,No internet service,No,No,Yes,Male,Two year,Bank transfer (automatic),"(57.6, 64.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1750-PFJDW,0
No,Yes,No,No,Yes,Female,Two year,Credit card (automatic),"(64.8, 72.0]",No,No,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,5295-WCPGW,0
No,No internet service,No,Yes,No,Male,Two year,Mailed check,"(57.6, 64.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2018-ZXKBP,0
No,Yes,No,Yes,No,Female,Two year,Mailed check,"(28.8, 36.0]",Yes,Yes,DSL,Yes,Yes,Yes,No,"(68.5, 78.55]",Yes,3589-KNRXY,0
No,Yes,No,Yes,No,Female,Month-to-month,Mailed check,"(21.6, 28.8]",Yes,Yes,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",No,2137-UHUGQ,0
No,No internet service,No,No,Yes,Female,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8724-KVQZV,0
No,No,No,Yes,Yes,Female,Month-to-month,Credit card (automatic),"(7.2, 14.4]",Yes,No,DSL,No,Yes,No,Yes,"(48.4, 58.45]",Yes,5502-HEYHC,0
No,No internet service,Yes,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9319-PTSKW,0
No,Yes,No,Yes,No,Male,Two year,Mailed check,"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,No,"(58.45, 68.5]",No,7563-MBSSG,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(21.6, 28.8]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,9436-JLDKG,0
Yes,Yes,Yes,No,Yes,Male,Two year,Electronic check,"(64.8, 72.0]",No,No,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,4772-MEFCY,0
Yes,No,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",Yes,2253-NQXBG,0
No,Yes,No,No,Yes,Male,One year,Bank transfer (automatic),"(50.4, 57.6]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,3212-QTPMF,0
No,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(28.8, 36.0]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,2007-DVRTS,0
No,No,No phone service,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,Yes,No,No,No,"(28.3, 38.35]",No,0909-EWVXA,0
No,No,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,Yes,No,"(68.5, 78.55]",No,8581-RGCQJ,0
No,No internet service,No,No,No,Female,Month-to-month,Mailed check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7084-WGORV,0
No,Yes,No,No,No,Female,Month-to-month,Mailed check,"(14.4, 21.6]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,2139-IMZEP,0
