gender,InternetService,TechSupport,PaperlessBilling,StreamingMovies,Partner,OnlineSecurity,PaymentMethod,MultipleLines,PhoneService,Contract,Dependents,tenure_bins,OnlineBackup,SeniorCitizen,StreamingTV,DeviceProtection,monthly_charges_bins,customerID,Churn
Male,DSL,No,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,Two year,No,"(57.6, 64.8]",Yes,No,Yes,Yes,"(78.55, 88.6]",5690ab22-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,No,No internet service,Credit card (automatic),Yes,Yes,Two year,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",61f652dc-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,No,Yes,No,Yes,Mailed check,No,Yes,Two year,No,"(50.4, 57.6]",Yes,No,No,Yes,"(98.65, 108.7]",633ed79a-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,Yes,No,Electronic check,No phone service,No,Month-to-month,No,"(50.4, 57.6]",Yes,No,No,No,"(28.3, 38.35]",616da338-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(28.8, 36.0]",Yes,No,No,No,"(78.55, 88.6]",598b1a06-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,One year,No,"(50.4, 57.6]",Yes,No,Yes,No,"(98.65, 108.7]",5c82892e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a67eb6-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Bank transfer (automatic),No,Yes,One year,Yes,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",58c14050-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,Yes,Mailed check,No,Yes,Month-to-month,No,"(14.4, 21.6]",No,Yes,No,Yes,"(88.6, 98.65]",60db6f68-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,Yes,No,"(78.55, 88.6]",52c42870-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,No,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,No,Yes,"(68.5, 78.55]",563a6f32-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51c55dea-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Credit card (automatic),Yes,Yes,One year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(98.65, 108.7]",52aac06a-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,Yes,Yes,Credit card (automatic),No,Yes,One year,No,"(57.6, 64.8]",Yes,No,Yes,Yes,"(58.45, 68.5]",61332bb8-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,Yes,Yes,Yes,Electronic check,No,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,Yes,Yes,"(98.65, 108.7]",5c90fb12-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,No,No,"(48.4, 58.45]",55d52190-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,Yes,Yes,Yes,Mailed check,No phone service,No,Month-to-month,Yes,"(21.6, 28.8]",No,Yes,No,No,"(38.35, 48.4]",55a1a040-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,No,Yes,Electronic check,Yes,Yes,Two year,No,"(64.8, 72.0]",No,Yes,Yes,Yes,"(108.7, 118.75]",52f6264a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(28.8, 36.0]",No,No,Yes,No,"(78.55, 88.6]",548dd278-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,Yes,No,Mailed check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Yes,No,No,No,"(48.4, 58.45]",5f04d04e-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,No,Yes,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,Yes,"(68.5, 78.55]",534b073c-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Bank transfer (automatic),No phone service,No,Month-to-month,No,"(43.2, 50.4]",No,No,No,Yes,"(28.3, 38.35]",55c7db98-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(28.8, 36.0]",No,No,Yes,No,"(88.6, 98.65]",63d11b78-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,No,"(68.5, 78.55]",535336b4-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Credit card (automatic),No,Yes,Two year,No,"(36.0, 43.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52da1fcc-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5242fa0c-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,Yes,No,No,Credit card (automatic),No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No,No,Yes,No,"(58.45, 68.5]",55b3e804-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,Yes,Yes,No,"(78.55, 88.6]",53999780-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,Two year,Yes,"(50.4, 57.6]",Yes,No,No,Yes,"(58.45, 68.5]",551b4630-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,Yes,Yes,No,"(88.6, 98.65]",5a571110-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",51b60912-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,No,Yes,One year,Yes,"(21.6, 28.8]",No,No,Yes,No,"(88.6, 98.65]",5a5c437e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Two year,No,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5250ab5c-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Credit card (automatic),No,Yes,One year,No,"(21.6, 28.8]",No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",59129e46-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51a84a84-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",51d1b752-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,One year,Yes,"(64.8, 72.0]",No,No,Yes,Yes,"(108.7, 118.75]",5fdb3648-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),No phone service,No,One year,No,"(43.2, 50.4]",Yes,Yes,Yes,Yes,"(58.45, 68.5]",54ee84c4-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(21.6, 28.8]",No,Yes,Yes,No,"(98.65, 108.7]",60053fba-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,Yes,No,"(88.6, 98.65]",6252537a-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,No,No,Bank transfer (automatic),No,Yes,One year,No,"(43.2, 50.4]",No,Yes,Yes,Yes,"(68.5, 78.55]",5f03fb9c-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,Yes,Yes,Two year,No,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",523eef7a-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,One year,Yes,"(64.8, 72.0]",Yes,No,No,Yes,"(68.5, 78.55]",5d427c3e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,Yes,No,No,"(78.55, 88.6]",624374a4-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,Yes,No,Credit card (automatic),Yes,Yes,One year,No,"(57.6, 64.8]",No,No,Yes,Yes,"(98.65, 108.7]",59f930ea-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(64.8, 72.0]",Yes,Yes,No,No,"(48.4, 58.45]",5e5cb602-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,No,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(21.6, 28.8]",No,No,No,No,"(48.4, 58.45]",5c6cc210-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,No,Yes,Electronic check,No,Yes,One year,Yes,"(50.4, 57.6]",Yes,No,No,Yes,"(88.6, 98.65]",59e90742-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,No,No,"(48.4, 58.45]",5e52e15e-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),No phone service,No,Two year,Yes,"(-0.073, 7.2]",No,No,No,Yes,"(48.4, 58.45]",565848ea-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,No,No,No,Bank transfer (automatic),No,Yes,One year,No,"(21.6, 28.8]",Yes,No,No,No,"(68.5, 78.55]",547bd12c-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,No,Mailed check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,No,Yes,"(48.4, 58.45]",5dd64018-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,No,Credit card (automatic),Yes,Yes,One year,No,"(36.0, 43.2]",No,Yes,Yes,Yes,"(98.65, 108.7]",60654388-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,"(50.4, 57.6]",Yes,No,No,No,"(68.5, 78.55]",54585bd4-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,Yes,No internet service,Credit card (automatic),No,Yes,Month-to-month,No,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",58833a9e-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,No,No internet service,Credit card (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51fa13d2-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,No,Yes,No,Credit card (automatic),No,Yes,Month-to-month,No,"(28.8, 36.0]",No,Yes,No,No,"(68.5, 78.55]",54e98226-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,No,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(57.6, 64.8]",Yes,No,Yes,Yes,"(78.55, 88.6]",5bc6284c-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,Yes,No,Bank transfer (automatic),No,Yes,Month-to-month,Yes,"(43.2, 50.4]",Yes,No,No,No,"(48.4, 58.45]",543fd118-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Two year,Yes,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",60171708-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a5a9b4-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,No,Yes,Month-to-month,No,"(43.2, 50.4]",No,Yes,No,No,"(78.55, 88.6]",5a53a480-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Bank transfer (automatic),No,Yes,One year,No,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",530b0c5e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,Yes,Yes,No,Electronic check,No,Yes,Month-to-month,No,"(43.2, 50.4]",Yes,No,Yes,Yes,"(98.65, 108.7]",5ca9b13e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Mailed check,Yes,Yes,Two year,Yes,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",6111c6ee-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51aca4bc-82cb-11ec-b259-acde48001122,1
Male,No,No internet service,Yes,No internet service,No,No internet service,Credit card (automatic),No,Yes,Two year,No,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",526006ba-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5203e5c4-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(50.4, 57.6]",Yes,No,Yes,No,"(88.6, 98.65]",63ff781a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,No,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",5290c11a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,Yes,Yes,No,Bank transfer (automatic),No,Yes,One year,Yes,"(14.4, 21.6]",Yes,No,Yes,No,"(98.65, 108.7]",580877be-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,Yes,Mailed check,No,Yes,One year,No,"(57.6, 64.8]",No,No,Yes,No,"(88.6, 98.65]",5fe75e50-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,One year,No,"(36.0, 43.2]",No,No,Yes,No,"(78.55, 88.6]",56569dce-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,No,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(98.65, 108.7]",57428b80-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,Yes,Yes,Electronic check,No phone service,No,One year,Yes,"(28.8, 36.0]",No,No,Yes,Yes,"(58.45, 68.5]",564ca03a-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,Yes,Yes,Bank transfer (automatic),No phone service,No,Two year,Yes,"(50.4, 57.6]",No,No,No,No,"(28.3, 38.35]",5f19c800-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,Yes,No,Credit card (automatic),No,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,Yes,Yes,"(58.45, 68.5]",5fbb0152-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Bank transfer (automatic),No,Yes,Month-to-month,No,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",530d8cea-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,No,No,"(68.5, 78.55]",5cf42a70-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,Yes,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(28.8, 36.0]",Yes,No,No,No,"(58.45, 68.5]",5f017af2-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,Yes,No,Electronic check,No phone service,No,Month-to-month,No,"(-0.073, 7.2]",Yes,No,Yes,No,"(48.4, 58.45]",56be70b6-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,No,Yes,No,Credit card (automatic),Yes,Yes,Month-to-month,Yes,"(21.6, 28.8]",Yes,No,No,No,"(78.55, 88.6]",573bcd18-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,Yes,No,Yes,Electronic check,Yes,Yes,Two year,No,"(50.4, 57.6]",No,Yes,No,No,"(88.6, 98.65]",58095184-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Electronic check,No,Yes,Month-to-month,Yes,"(36.0, 43.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",58521fd6-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),No,Yes,Two year,Yes,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",536640b0-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,Yes,No,Bank transfer (automatic),Yes,Yes,One year,Yes,"(57.6, 64.8]",Yes,No,No,No,"(48.4, 58.45]",5dddd9ae-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,One year,No,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",601f97ac-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,Yes,Credit card (automatic),No phone service,No,One year,No,"(43.2, 50.4]",Yes,No,No,No,"(38.35, 48.4]",5eba4d58-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Bank transfer (automatic),Yes,Yes,One year,No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,"(98.65, 108.7]",624ed3bc-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51aca3ae-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,One year,Yes,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",531847ac-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Credit card (automatic),No,Yes,One year,No,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",53970740-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),No,Yes,Two year,Yes,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51e69974-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a683f2-82cb-11ec-b259-acde48001122,1
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(21.6, 28.8]",Yes,No,Yes,Yes,"(98.65, 108.7]",622c3730-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Electronic check,Yes,Yes,Two year,Yes,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",61b66bae-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Yes,Yes,Month-to-month,Yes,"(43.2, 50.4]",Yes,Yes,Yes,Yes,"(98.65, 108.7]",598630fe-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),No,Yes,Two year,Yes,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51ffd77c-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,Yes,Yes,Bank transfer (automatic),No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Yes,No,No,No,"(58.45, 68.5]",5f22462e-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(14.4, 21.6]",No,Yes,No,No,"(78.55, 88.6]",52be6278-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,No,Electronic check,No,Yes,Two year,Yes,"(36.0, 43.2]",No,No,Yes,Yes,"(98.65, 108.7]",5ff3587c-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(43.2, 50.4]",No,No,No,No,"(68.5, 78.55]",5a2dee5c-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",No,No,Yes,Yes,"(98.65, 108.7]",59bdb6e6-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,One year,Yes,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5887548a-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,No,Yes,Mailed check,Yes,Yes,Two year,No,"(28.8, 36.0]",No,No,No,No,"(48.4, 58.45]",615c583a-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,Yes,"(68.5, 78.55]",5f0b7a3e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,Two year,Yes,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51ba4c84-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(78.55, 88.6]",5aa1bbd4-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,No,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(50.4, 57.6]",Yes,No,Yes,No,"(98.65, 108.7]",57765636-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,One year,No,"(57.6, 64.8]",No,No,Yes,Yes,"(98.65, 108.7]",5a6a30f6-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Bank transfer (automatic),Yes,Yes,One year,No,"(57.6, 64.8]",Yes,No,Yes,Yes,"(98.65, 108.7]",5b0d1622-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,Yes,Electronic check,No,Yes,Month-to-month,Yes,"(21.6, 28.8]",No,No,Yes,No,"(98.65, 108.7]",58b2f5fe-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,No,No,No,"(48.4, 58.45]",524d7572-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,Yes,Credit card (automatic),No,Yes,One year,Yes,"(28.8, 36.0]",Yes,No,No,No,"(48.4, 58.45]",5e20d7f4-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(98.65, 108.7]",5aa88a4a-82cb-11ec-b259-acde48001122,0
