PhoneService,Dependents,PaperlessBilling,gender,TechSupport,tenure_bins,PaymentMethod,monthly_charges_bins,Contract,MultipleLines,InternetService,OnlineSecurity,Partner,OnlineBackup,StreamingMovies,StreamingTV,DeviceProtection,SeniorCitizen,customerID,Churn
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Yes,f73bd61a-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(7.2, 14.4]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,fed2bc22-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(48.4, 58.45]",One year,No,DSL,Yes,Yes,No,No,No,No,No,040f12da-8a2d-11ec-8ca9-acde48001122,0
No,No,Yes,Female,No,"(14.4, 21.6]",Electronic check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,Yes,No,No,No,Yes,No,Yes,fb7bb092-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,Yes,"(36.0, 43.2]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,Yes,No,Yes,0528a122-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,Yes,"(50.4, 57.6]",Credit card (automatic),"(58.45, 68.5]",Month-to-month,No,DSL,No,Yes,Yes,No,Yes,No,No,001a2dc2-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,No,No,Yes,No,Yes,f6bfbf80-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No,"(36.0, 43.2]",Mailed check,"(88.6, 98.65]",One year,Yes,Fiber optic,No,No,No,Yes,Yes,No,No,00799f96-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(14.4, 21.6]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,Yes,No,Yes,fad71082-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,Yes,No,No,No,No,No,f73f2e0a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,Yes,f5dadbfe-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(7.2, 14.4]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f60c1aac-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(28.8, 36.0]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,No,No,Yes,f63b7536-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c9a0f0-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(28.8, 36.0]",Electronic check,"(108.7, 118.75]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,fd5e41c2-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Yes,No,No,No,No,No,f63e1d54-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,No,f74f8c00-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(-0.073, 7.2]",Mailed check,"(48.4, 58.45]",Month-to-month,No,DSL,No,No,Yes,No,No,No,No,f65525da-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,Yes,"(28.8, 36.0]",Mailed check,"(58.45, 68.5]",One year,Yes,DSL,Yes,No,Yes,No,No,No,No,05681cee-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No,"(7.2, 14.4]",Electronic check,"(38.35, 48.4]",One year,No,DSL,No,Yes,No,No,No,No,No,0382c7b2-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,Yes,"(64.8, 72.0]",Credit card (automatic),"(98.65, 108.7]",Two year,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,No,ff0416e6-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(14.4, 21.6]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,No,No,No,00353180-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No,"(57.6, 64.8]",Credit card (automatic),"(58.45, 68.5]",One year,No,DSL,Yes,Yes,Yes,No,Yes,Yes,No,00ebb752-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5da04c2-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No,"(64.8, 72.0]",Bank transfer (automatic),"(78.55, 88.6]",One year,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,No,f9e78350-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(14.4, 21.6]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,No,032e85da-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Mailed check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,Yes,No,No,No,No,f668ec32-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No internet service,"(57.6, 64.8]",Mailed check,"(18.148999999999997, 28.3]",One year,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,04d2e1d8-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No,"(57.6, 64.8]",Credit card (automatic),"(48.4, 58.45]",One year,No,DSL,Yes,Yes,No,No,No,Yes,No,f9ebcbe0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(7.2, 14.4]",Credit card (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,Yes,No,No,No,No,07b1fa6a-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,No,"(64.8, 72.0]",Credit card (automatic),"(78.55, 88.6]",Two year,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,ff1d971a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c7e8f0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(7.2, 14.4]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,No,01837b0a-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,Yes,"(57.6, 64.8]",Electronic check,"(78.55, 88.6]",One year,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,No,fcf5dec0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(7.2, 14.4]",Electronic check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,Yes,0478d242-8a2d-11ec-8ca9-acde48001122,1
No,Yes,Yes,Male,Yes,"(21.6, 28.8]",Bank transfer (automatic),"(28.3, 38.35]",Month-to-month,No phone service,DSL,No,Yes,No,No,No,No,No,0374fdb2-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(43.2, 50.4]",Bank transfer (automatic),"(88.6, 98.65]",One year,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,No,00762e4c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(64.8, 72.0]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,Yes,fb716998-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(21.6, 28.8]",Mailed check,"(68.5, 78.55]",One year,No,DSL,No,No,Yes,Yes,Yes,Yes,No,03feb1ec-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,Yes,"(-0.073, 7.2]",Mailed check,"(68.5, 78.55]",Two year,Yes,DSL,No,Yes,Yes,No,Yes,Yes,No,f8fa35dc-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(43.2, 50.4]",Bank transfer (automatic),"(98.65, 108.7]",One year,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,fd344b2e-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,No,No,Yes,No,No,No,No,fc40b90a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(14.4, 21.6]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,Yes,No,No,No,Yes,fac571a6-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,No,"(36.0, 43.2]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,fca8e4c6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No internet service,"(14.4, 21.6]",Credit card (automatic),"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,05873d86-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,Yes,f5cb6fa2-8a2c-11ec-8ca9-acde48001122,1
No,Yes,Yes,Male,Yes,"(57.6, 64.8]",Bank transfer (automatic),"(58.45, 68.5]",Two year,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,No,0369ff5c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(28.8, 36.0]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Yes,No,Yes,No,No,No,02b1647e-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(50.4, 57.6]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f684efea-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(14.4, 21.6]",Electronic check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,07769c22-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,No,f5c8c61c-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,Yes,No,No,No,No,Yes,No,f701ac10-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,No,Yes,No,No,No,f5f50754-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,Yes,"(28.8, 36.0]",Credit card (automatic),"(88.6, 98.65]",Two year,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,fcc61302-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(64.8, 72.0]",Mailed check,"(58.45, 68.5]",Two year,Yes,DSL,Yes,Yes,Yes,No,No,Yes,No,030974c0-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c6f670-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(57.6, 64.8]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,Yes,DSL,No,Yes,No,Yes,Yes,No,No,ff7ec72e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(28.8, 36.0]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,No,No,No,09543446-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No internet service,"(43.2, 50.4]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,0461563a-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(-0.073, 7.2]",Mailed check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Yes,No,No,No,No,No,ff0a66f4-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,Yes,"(36.0, 43.2]",Credit card (automatic),"(78.55, 88.6]",Month-to-month,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,No,f96517c6-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,Yes,"(64.8, 72.0]",Credit card (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,f690a36c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(7.2, 14.4]",Electronic check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,f77b793c-8a2c-11ec-8ca9-acde48001122,1
No,No,Yes,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(48.4, 58.45]",One year,No phone service,DSL,Yes,No,No,No,Yes,Yes,No,07e0e6fe-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(28.8, 36.0]",Electronic check,"(98.65, 108.7]",One year,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,fa4b287e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c6f30a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Yes,No,No,No,No,No,f61062d8-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,No,No,Yes,f70e4dd0-8a2c-11ec-8ca9-acde48001122,0
No,No,Yes,Male,No,"(28.8, 36.0]",Electronic check,"(48.4, 58.45]",One year,No phone service,DSL,No,No,No,Yes,Yes,Yes,No,05dcc49a-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(57.6, 64.8]",Electronic check,"(88.6, 98.65]",One year,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,No,fba7003a-8a2c-11ec-8ca9-acde48001122,1
No,No,Yes,Male,Yes,"(-0.073, 7.2]",Electronic check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,No,No,No,Yes,No,No,No,0751b0b0-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(43.2, 50.4]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f6c5d5a0-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(28.8, 36.0]",Mailed check,"(58.45, 68.5]",Month-to-month,No,DSL,Yes,Yes,No,Yes,No,No,No,fc7b4af2-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(50.4, 57.6]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,04c1bea8-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(98.65, 108.7]",One year,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,No,06db25d0-8a2d-11ec-8ca9-acde48001122,0
No,No,Yes,Male,No,"(7.2, 14.4]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Month-to-month,No phone service,DSL,No,No,No,No,No,No,No,0617c252-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(21.6, 28.8]",Electronic check,"(48.4, 58.45]",Month-to-month,Yes,DSL,Yes,No,No,No,No,No,No,fa1fa0d2-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(43.2, 50.4]",Bank transfer (automatic),"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,fba02cb0-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,No,"(14.4, 21.6]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,Yes,Yes,No,No,No,003c328c-8a2d-11ec-8ca9-acde48001122,1
No,No,Yes,Female,No,"(21.6, 28.8]",Credit card (automatic),"(38.35, 48.4]",Month-to-month,No phone service,DSL,No,Yes,No,Yes,No,Yes,Yes,fb81308a-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,No,"(64.8, 72.0]",Credit card (automatic),"(68.5, 78.55]",One year,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,ffd44c44-8a2c-11ec-8ca9-acde48001122,0
No,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,No,No,No,Yes,No,Yes,No,fdaf646c-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,Yes,"(36.0, 43.2]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,No,053442fc-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(50.4, 57.6]",Bank transfer (automatic),"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,06d7889e-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(50.4, 57.6]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,04ba3854-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(28.8, 36.0]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Month-to-month,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f91733bc-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Mailed check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,No,No,Yes,No,No,0072b6ae-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,Yes,"(7.2, 14.4]",Electronic check,"(68.5, 78.55]",Month-to-month,No,DSL,No,Yes,No,Yes,Yes,No,No,fcdf5330-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(7.2, 14.4]",Bank transfer (automatic),"(48.4, 58.45]",One year,No,DSL,Yes,No,Yes,No,No,No,No,04b1cf0c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(50.4, 57.6]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,fb5d54b2-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,No,Yes,No,No,No,f6ec0f7c-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Male,Yes,"(64.8, 72.0]",Mailed check,"(78.55, 88.6]",Two year,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,01d6c8c8-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,Yes,Yes,No,No,No,f7446f64-8a2c-11ec-8ca9-acde48001122,0
No,Yes,No,Male,No,"(57.6, 64.8]",Mailed check,"(48.4, 58.45]",One year,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,No,013e738e-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(14.4, 21.6]",Bank transfer (automatic),"(48.4, 58.45]",Month-to-month,No,DSL,No,Yes,No,No,Yes,No,No,017f23d4-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No,"(28.8, 36.0]",Electronic check,"(78.55, 88.6]",One year,No,Fiber optic,No,Yes,No,Yes,No,Yes,No,f9e0a9cc-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(14.4, 21.6]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,Yes,No,No,No,Yes,079b404a-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,No,f5cee678-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(14.4, 21.6]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,Yes,No,No,No,No,No,f76a0030-8a2c-11ec-8ca9-acde48001122,0
No,No,Yes,Female,Yes,"(7.2, 14.4]",Mailed check,"(28.3, 38.35]",One year,No phone service,DSL,Yes,No,No,No,No,No,No,fa963f1c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(64.8, 72.0]",Electronic check,"(88.6, 98.65]",One year,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,No,00c41e4a-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(-0.073, 7.2]",Mailed check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,No,No,Yes,Yes,Yes,No,feff954e-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,No,"(21.6, 28.8]",Credit card (automatic),"(48.4, 58.45]",One year,No,DSL,Yes,Yes,No,No,No,Yes,No,fc734988-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(7.2, 14.4]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,No,No,No,f618e7aa-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(-0.073, 7.2]",Electronic check,"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f5e292e0-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,Yes,"(43.2, 50.4]",Credit card (automatic),"(58.45, 68.5]",Month-to-month,No,DSL,Yes,Yes,Yes,No,No,No,No,fea5d5fe-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,Yes,"(28.8, 36.0]",Mailed check,"(78.55, 88.6]",Two year,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,f965f84e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(64.8, 72.0]",Credit card (automatic),"(98.65, 108.7]",Two year,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,00c5e5b8-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(7.2, 14.4]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,No,No,No,No,No,Yes,No,04abe2e0-8a2d-11ec-8ca9-acde48001122,0
