monthly_charges_bins,gender,StreamingMovies,TechSupport,Dependents,OnlineBackup,InternetService,OnlineSecurity,PaperlessBilling,tenure_bins,Contract,PhoneService,Partner,StreamingTV,DeviceProtection,PaymentMethod,SeniorCitizen,MultipleLines,customerID,Churn
"(98.65, 108.7]",Male,Yes,No,No,No,Fiber optic,No,No,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,1570-ZSYCF,0
"(58.45, 68.5]",Female,Yes,Yes,Yes,Yes,DSL,No,No,"(43.2, 50.4]",Two year,Yes,Yes,No,No,Bank transfer (automatic),No,No,9892-AEBBT,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(50.4, 57.6]",One year,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,8249-PDKNN,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(21.6, 28.8]",One year,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,3662-QRFSS,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,3013-ZQGFV,0
"(98.65, 108.7]",Female,Yes,No,No,No,Fiber optic,Yes,No,"(14.4, 21.6]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,No,1525-RZWFS,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(7.2, 14.4]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,3307-QGEHK,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,2284-MFWQB,0
"(78.55, 88.6]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,Yes,No,No,Credit card (automatic),Yes,Yes,0918-QVHNH,0
"(68.5, 78.55]",Male,No,Yes,No,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,No,No,Yes,Bank transfer (automatic),No,Yes,8682-YEMIL,0
"(88.6, 98.65]",Female,No,No,No,Yes,Fiber optic,Yes,No,"(50.4, 57.6]",Month-to-month,Yes,No,No,Yes,Electronic check,No,Yes,4164-KEZWR,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,7677-MPFQN,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,3382-TLSBW,0
"(88.6, 98.65]",Male,No,No,No,Yes,Fiber optic,No,Yes,"(43.2, 50.4]",One year,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,3419-ZFHNU,0
"(48.4, 58.45]",Female,No,Yes,Yes,No,DSL,Yes,No,"(21.6, 28.8]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,0027-BDRST,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,Yes,1083-ZPMAM,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,No,No internet service,No internet service,Bank transfer (automatic),No,No,5220-ROADG,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Mailed check,Yes,No,3953-NCVTI,0
"(78.55, 88.6]",Male,No,No,No,Yes,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,Yes,Electronic check,No,No,4129-CDPVP,0
"(38.35, 48.4]",Female,No,Yes,Yes,Yes,DSL,Yes,No,"(21.6, 28.8]",Month-to-month,No,Yes,No,No,Credit card (automatic),No,No phone service,3439-PHFPF,0
"(78.55, 88.6]",Male,No,No,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,2148-SAOKZ,0
"(38.35, 48.4]",Male,Yes,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Mailed check,No,No phone service,1917-TMJOD,0
"(68.5, 78.55]",Male,Yes,No,Yes,No,DSL,Yes,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,Yes,No,Credit card (automatic),No,No,5954-WSQTM,0
"(58.45, 68.5]",Female,Yes,Yes,No,No,DSL,Yes,No,"(28.8, 36.0]",Two year,No,Yes,Yes,Yes,Bank transfer (automatic),No,No phone service,4347-XYGNS,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",Two year,Yes,Yes,Yes,No,Bank transfer (automatic),No,Yes,5374-AEYGQ,0
"(38.35, 48.4]",Female,No,Yes,Yes,No,DSL,Yes,Yes,"(28.8, 36.0]",Two year,No,Yes,Yes,No,Credit card (automatic),No,No phone service,0819-TUNUS,0
"(58.45, 68.5]",Male,No,No,No,Yes,DSL,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,Yes,Credit card (automatic),No,No,7249-KPDOD,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(14.4, 21.6]",Two year,Yes,No,No internet service,No internet service,Mailed check,No,No,4297-LYCCU,0
"(98.65, 108.7]",Male,Yes,No,Yes,No,Fiber optic,Yes,Yes,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,2171-OTLUR,0
"(38.35, 48.4]",Female,Yes,No,Yes,Yes,DSL,No,No,"(43.2, 50.4]",Month-to-month,No,No,No,Yes,Credit card (automatic),No,No phone service,2353-IRDFK,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,No,"(28.8, 36.0]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,No,4872-RAQPP,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(50.4, 57.6]",Month-to-month,Yes,Yes,No,Yes,Electronic check,No,Yes,3464-KRZFW,0
"(48.4, 58.45]",Male,No,Yes,No,No,DSL,No,Yes,"(36.0, 43.2]",Two year,Yes,No,No,No,Bank transfer (automatic),No,No,0593-TXQIK,0
"(78.55, 88.6]",Male,Yes,Yes,Yes,Yes,DSL,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,0453-GQBCX,0
"(68.5, 78.55]",Female,No,No,Yes,No,Fiber optic,No,Yes,"(43.2, 50.4]",Month-to-month,Yes,Yes,No,No,Bank transfer (automatic),No,No,5379-DKAPY,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(21.6, 28.8]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,4377-HNRQR,0
"(108.7, 118.75]",Male,Yes,Yes,No,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,5370-EDITL,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,6424-KCUAR,0
"(78.55, 88.6]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,No,5035-FIXEV,0
"(78.55, 88.6]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,Yes,Yes,9405-PLZZT,0
"(78.55, 88.6]",Male,Yes,Yes,No,No,DSL,Yes,No,"(43.2, 50.4]",One year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,3382-WRRXH,0
"(18.148999999999997, 28.3]",Female,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Electronic check,Yes,No phone service,0638-LIETE,0
"(28.3, 38.35]",Male,No,Yes,Yes,Yes,DSL,No,No,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Mailed check,No,No phone service,3072-DSHAF,0
"(68.5, 78.55]",Male,No,No,Yes,No,Fiber optic,No,No,"(43.2, 50.4]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,Yes,0031-OROUR,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",Month-to-month,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,5747-JVELC,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,Yes,Yes,8698-VBHXN,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(7.2, 14.4]",One year,Yes,No,No internet service,No internet service,Electronic check,No,No,9614-SXPHM,0
"(78.55, 88.6]",Female,No,Yes,Yes,No,Fiber optic,No,Yes,"(50.4, 57.6]",Month-to-month,Yes,Yes,No,No,Electronic check,No,Yes,3950-CQGWD,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,Yes,0012-UAOTZ,0
"(38.35, 48.4]",Female,No,No,Yes,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,Yes,No,0619-MPCIA,0
"(68.5, 78.55]",Female,Yes,No,Yes,No,DSL,Yes,No,"(36.0, 43.2]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,No,0595-TRRHT,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",One year,Yes,No,Yes,Yes,Electronic check,No,Yes,5698-CBUNS,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,Yes,5075-EWNOV,0
"(58.45, 68.5]",Female,No,Yes,No,No,DSL,No,No,"(28.8, 36.0]",One year,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,No,1427-KEBUM,0
"(58.45, 68.5]",Female,No,No,No,Yes,DSL,No,No,"(36.0, 43.2]",One year,Yes,Yes,Yes,No,Bank transfer (automatic),No,Yes,4441-JNTMM,0
"(78.55, 88.6]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,No,6126-QOPGF,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(14.4, 21.6]",Two year,Yes,No,No internet service,No internet service,Credit card (automatic),No,Yes,3458-GUNJG,0
"(88.6, 98.65]",Female,Yes,No,No,Yes,Fiber optic,No,No,"(43.2, 50.4]",One year,Yes,No,No,Yes,Credit card (automatic),Yes,No,8623-YEKJJ,0
"(58.45, 68.5]",Female,No,Yes,Yes,Yes,DSL,Yes,No,"(14.4, 21.6]",One year,Yes,No,No,Yes,Credit card (automatic),No,No,9375-MRJGQ,0
"(98.65, 108.7]",Female,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(57.6, 64.8]",One year,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,5152-WEZOC,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,No,7176-MSOBV,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,Yes,Yes,"(36.0, 43.2]",One year,Yes,No,No,Yes,Electronic check,No,Yes,1998-KGCNZ,0
"(58.45, 68.5]",Female,No,Yes,Yes,No,DSL,No,Yes,"(28.8, 36.0]",One year,Yes,Yes,Yes,Yes,Electronic check,No,No,8684-ZRXQD,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(57.6, 64.8]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,2347-BHWAU,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Bank transfer (automatic),No,Yes,3670-IJCVL,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,Yes,Mailed check,No,No,7572-SIFVK,0
"(78.55, 88.6]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,9502-VHKCB,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(36.0, 43.2]",One year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,No,6245-MQAXG,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(64.8, 72.0]",One year,Yes,No,No internet service,No internet service,Bank transfer (automatic),No,No,4787-HHIXP,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(28.8, 36.0]",Two year,Yes,No,No internet service,No internet service,Mailed check,No,No,7625-OFYEA,0
"(58.45, 68.5]",Male,Yes,No,No,No,DSL,Yes,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Bank transfer (automatic),No,No,4343-CTJVV,0
"(78.55, 88.6]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,Yes,No,No,Bank transfer (automatic),Yes,Yes,4485-SZQUD,0
"(78.55, 88.6]",Male,No,No,Yes,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,Yes,No,Bank transfer (automatic),No,No,1475-GHYUV,0
"(78.55, 88.6]",Female,No,No,Yes,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,Yes,0102-CMJBE,0
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,Yes,8406-FSFHQ,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(43.2, 50.4]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,7869-NYAHV,0
"(68.5, 78.55]",Female,No,No,Yes,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,3724-NXBOI,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,3110-UHHVQ,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,8442-JMAKH,0
"(98.65, 108.7]",Male,Yes,No,No,No,Fiber optic,Yes,Yes,"(50.4, 57.6]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,5700-TALSO,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,Yes,4480-YAXKS,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(7.2, 14.4]",One year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,2878-BYKSO,0
"(48.4, 58.45]",Female,No,No,Yes,Yes,DSL,Yes,No,"(36.0, 43.2]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,0472-QCANE,0
"(58.45, 68.5]",Male,Yes,No,No,No,DSL,No,No,"(14.4, 21.6]",Month-to-month,Yes,No,No,Yes,Mailed check,No,No,1639-WDVOG,0
"(38.35, 48.4]",Male,No,Yes,No,No,DSL,Yes,No,"(-0.073, 7.2]",Month-to-month,No,No,No,Yes,Mailed check,No,No phone service,0984-IKCPA,0
"(28.3, 38.35]",Female,No,Yes,No,No,DSL,No,Yes,"(28.8, 36.0]",Month-to-month,No,No,No,No,Electronic check,No,No phone service,4301-QYSYT,0
"(68.5, 78.55]",Female,No,Yes,Yes,No,DSL,Yes,Yes,"(57.6, 64.8]",Two year,Yes,Yes,Yes,Yes,Mailed check,No,Yes,9074-YEDGK,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,Yes,8946-UCIOC,0
"(48.4, 58.45]",Male,No,Yes,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,6730-YWXUP,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(28.8, 36.0]",Two year,Yes,No,No internet service,No internet service,Mailed check,No,No,3935-BIHPL,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,Yes,Electronic check,Yes,Yes,6220-OFWON,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(14.4, 21.6]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,7802-EYCCY,0
"(58.45, 68.5]",Female,No,No,No,No,DSL,Yes,Yes,"(50.4, 57.6]",One year,Yes,Yes,Yes,Yes,Mailed check,No,No,3511-WBIKS,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(14.4, 21.6]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,5669-LDEKZ,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,Yes,Yes,"(28.8, 36.0]",One year,Yes,No,Yes,Yes,Electronic check,Yes,Yes,2713-GODYE,0
"(48.4, 58.45]",Female,No,No,Yes,No,DSL,Yes,No,"(36.0, 43.2]",Month-to-month,Yes,Yes,No,No,Credit card (automatic),No,No,4472-OEDHW,0
"(68.5, 78.55]",Male,Yes,Yes,No,Yes,DSL,Yes,Yes,"(28.8, 36.0]",One year,Yes,Yes,No,Yes,Credit card (automatic),No,No,9488-LFGFK,0
"(108.7, 118.75]",Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,5873-UNFOE,0
"(78.55, 88.6]",Female,No,Yes,No,Yes,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,No,No,Mailed check,No,No,4549-ZQDFP,0
"(78.55, 88.6]",Female,No,Yes,No,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,6422-EUGGP,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,No,2672-PONJM,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,4902-WCSPW,0
"(98.65, 108.7]",Male,Yes,No,No,No,Fiber optic,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,2044-GOBTU,0
"(98.65, 108.7]",Female,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,Yes,No,Mailed check,No,No,4531-QQGQY,0
"(88.6, 98.65]",Male,Yes,Yes,No,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,No,9003-ALPWZ,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(7.2, 14.4]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,Yes,8171-AXGRI,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(7.2, 14.4]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,3779-GJZQU,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(43.2, 50.4]",Month-to-month,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,9688-ACPUE,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(43.2, 50.4]",Month-to-month,Yes,Yes,No,Yes,Credit card (automatic),Yes,Yes,5050-FFWZZ,0
"(68.5, 78.55]",Female,Yes,No,No,Yes,DSL,Yes,No,"(64.8, 72.0]",One year,Yes,Yes,No,Yes,Mailed check,No,Yes,1031-ZEELV,0
"(98.65, 108.7]",Male,Yes,No,Yes,No,Fiber optic,No,No,"(36.0, 43.2]",One year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,7833-LLYUT,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,8974-UFYHB,0
"(68.5, 78.55]",Female,No,Yes,Yes,No,DSL,Yes,Yes,"(57.6, 64.8]",One year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,No,6018-SWPLE,0
"(88.6, 98.65]",Male,No,Yes,Yes,No,Fiber optic,Yes,No,"(28.8, 36.0]",Month-to-month,Yes,Yes,No,Yes,Electronic check,No,Yes,7245-KMXCJ,0
"(58.45, 68.5]",Female,No,No,Yes,Yes,DSL,Yes,Yes,"(28.8, 36.0]",Month-to-month,Yes,Yes,No,No,Credit card (automatic),No,Yes,7467-IOAFF,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,3265-OOCVP,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,6999-CXHTY,0
