tenure_bins,Contract,Dependents,OnlineBackup,gender,DeviceProtection,OnlineSecurity,PhoneService,StreamingTV,PaymentMethod,monthly_charges_bins,StreamingMovies,InternetService,TechSupport,Partner,MultipleLines,PaperlessBilling,SeniorCitizen,customerID,Churn
"(36.0, 43.2]",Two year,No,Yes,Female,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,No,3210-DFICW,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,No,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",No,DSL,Yes,Yes,Yes,No,Yes,2073-QEBPU,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Yes,No,No,7666-UXAAX,0
"(28.8, 36.0]",Month-to-month,No,No,Female,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,No,8891-NZPUY,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,No,Yes,Electronic check,"(38.35, 48.4]",Yes,DSL,No,No,No phone service,Yes,Yes,9062-KTADI,0
"(36.0, 43.2]",One year,Yes,No,Male,Yes,No,No,Yes,Bank transfer (automatic),"(48.4, 58.45]",Yes,DSL,Yes,No,No phone service,No,No,9899-CJXCJ,0
"(64.8, 72.0]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,4093-ISVCM,0
"(7.2, 14.4]",Month-to-month,Yes,No,Male,No,Yes,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,No,No,No,9342-GQLMX,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,Yes,3480-UKTBS,0
"(50.4, 57.6]",Two year,No,Yes,Male,No,Yes,Yes,No,Electronic check,"(58.45, 68.5]",No,DSL,Yes,Yes,No,Yes,No,8522-FNXTF,0
"(43.2, 50.4]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,3200-EEIKH,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Female,No,No,No,No,Electronic check,"(28.3, 38.35]",No,DSL,No,Yes,No phone service,Yes,Yes,1364-EMZJV,0
"(57.6, 64.8]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,7581-KRQQU,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,5702-ICXYL,0
"(21.6, 28.8]",Month-to-month,No,Yes,Female,Yes,No,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,Yes,No,Yes,No,9497-CGSAC,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,4945-DGVYO,0
"(50.4, 57.6]",Month-to-month,No,Yes,Female,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,4987-QMGGS,0
"(28.8, 36.0]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,Yes,Yes,No,2961-NMUWQ,0
"(64.8, 72.0]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,5744-UZUYI,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,Yes,Yes,No,Yes,Credit card (automatic),"(58.45, 68.5]",Yes,DSL,Yes,Yes,No phone service,Yes,No,0913-ZUMTB,0
"(43.2, 50.4]",Month-to-month,No,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,5536-GQATV,0
"(64.8, 72.0]",One year,No,No,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,Yes,3359-DWMDZ,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Male,No,No,Yes,Yes,Mailed check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,No,No,No,5384-XMBBU,0
"(57.6, 64.8]",One year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,1584-FFSXI,0
"(28.8, 36.0]",Month-to-month,No,No,Female,Yes,No,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,Yes,No,0535-LLZJW,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,No,No,Electronic check,"(18.148999999999997, 28.3]",No,DSL,No,Yes,No phone service,Yes,No,1772-VQBUC,0
"(36.0, 43.2]",Month-to-month,No,Yes,Male,No,No,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,Yes,1835-LBODO,0
"(50.4, 57.6]",Two year,No,No,Male,Yes,No,Yes,Yes,Bank transfer (automatic),"(68.5, 78.55]",Yes,DSL,No,No,Yes,Yes,No,4079-NNCRT,0
"(43.2, 50.4]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,2086-LYTMG,0
"(36.0, 43.2]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,No,3006-AMYJO,0
"(36.0, 43.2]",Two year,No,No,Female,No,Yes,No,Yes,Electronic check,"(38.35, 48.4]",No,DSL,Yes,Yes,No phone service,No,No,0256-VRIJI,0
"(21.6, 28.8]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,No,Yes,No,1556-CUQCW,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,No,Yes,No,2585-XFEDH,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,9318-RUQJP,0
"(28.8, 36.0]",Month-to-month,Yes,No,Male,Yes,No,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,No,0206-DQAGC,0
"(28.8, 36.0]",Month-to-month,No,Yes,Male,No,No,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,No,9250-SDFWQ,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,No,No,Yes,7457-KQLDO,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,Yes,Mailed check,"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,Yes,No,3506-CAILO,0
"(21.6, 28.8]",Month-to-month,Yes,No,Female,No,No,No,Yes,Electronic check,"(28.3, 38.35]",No,DSL,No,Yes,No phone service,Yes,Yes,1367-WADAO,0
"(64.8, 72.0]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,5146-QMJJG,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,No,Yes,No,No,4498-QUJHU,0
"(64.8, 72.0]",Two year,No,Yes,Male,No,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,No,Yes,Yes,Yes,4523-CLSQK,0
"(28.8, 36.0]",Month-to-month,Yes,Yes,Female,No,Yes,Yes,No,Bank transfer (automatic),"(58.45, 68.5]",No,DSL,Yes,Yes,No,No,No,8600-XDITT,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,No,No,5942-YLMEX,0
"(57.6, 64.8]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,Yes,No,2187-RWRDP,0
"(50.4, 57.6]",One year,Yes,No,Female,No,Yes,Yes,Yes,Mailed check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,No,No,3787-AZSLO,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,Yes,Yes,No,6657-MFZVA,0
"(64.8, 72.0]",One year,No,Yes,Female,No,Yes,Yes,No,Electronic check,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Yes,No,No,3900-GBBZY,0
"(36.0, 43.2]",Month-to-month,Yes,No,Male,No,Yes,Yes,No,Mailed check,"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,Yes,9865-KDOMW,0
"(-0.073, 7.2]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,3322-UTAGW,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,No,Yes,Yes,7462-FJWHQ,0
"(7.2, 14.4]",Month-to-month,Yes,Yes,Male,Yes,No,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,1530-MQMMU,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,No,No,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,DSL,No,No,No phone service,No,No,5215-ZTYJN,0
"(21.6, 28.8]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,7023-DYYQF,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,No,5915-HTHEK,0
"(50.4, 57.6]",Two year,No,No,Female,Yes,Yes,Yes,No,Bank transfer (automatic),"(58.45, 68.5]",No,DSL,No,No,Yes,No,Yes,2727-BRUPZ,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(58.45, 68.5]",Yes,DSL,No,No,Yes,No,No,2073-MCWDN,0
"(28.8, 36.0]",Month-to-month,Yes,Yes,Female,No,No,Yes,No,Mailed check,"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,Yes,Yes,1720-DEBPJ,0
"(57.6, 64.8]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,2034-BZQOH,0
"(43.2, 50.4]",One year,No,Yes,Male,Yes,No,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",No,Fiber optic,No,No,Yes,Yes,No,1802-WCZNO,0
"(64.8, 72.0]",One year,No,Yes,Female,No,Yes,Yes,Yes,Mailed check,"(88.6, 98.65]",No,Fiber optic,No,Yes,Yes,No,No,6444-JWLTQ,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Female,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,No,Yes,Yes,6354-BPHKL,0
"(14.4, 21.6]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,No,Yes,Yes,2854-ALGAV,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,No,4149-SVWES,0
"(64.8, 72.0]",One year,Yes,No,Male,Yes,Yes,Yes,Yes,Electronic check,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,No,No,1600-AECWR,0
"(57.6, 64.8]",Two year,No,Yes,Male,Yes,Yes,Yes,Yes,Electronic check,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,No,No,3917-XZQNF,0
"(21.6, 28.8]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,9771-VQNDK,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,Yes,Mailed check,"(58.45, 68.5]",No,DSL,Yes,No,No,Yes,No,9896-MUNBF,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",Yes,DSL,Yes,Yes,Yes,No,No,9525-LSWIP,0
"(36.0, 43.2]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,7901-VWOMW,0
"(14.4, 21.6]",Month-to-month,No,No,Female,Yes,Yes,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,No,No,Yes,No,9344-EFHCJ,0
"(28.8, 36.0]",Month-to-month,Yes,Yes,Female,Yes,No,No,No,Mailed check,"(28.3, 38.35]",No,DSL,No,Yes,No phone service,Yes,Yes,1335-KVTUX,0
"(36.0, 43.2]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,Yes,Yes,No,2387-CAHXF,0
"(43.2, 50.4]",Month-to-month,No,No,Male,No,Yes,Yes,No,Mailed check,"(78.55, 88.6]",Yes,Fiber optic,No,No,No,No,Yes,3649-OKDJR,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,6671-LKYEH,0
"(50.4, 57.6]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,Yes,No,2988-DBSOR,0
"(43.2, 50.4]",One year,No,Yes,Female,Yes,Yes,Yes,No,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,No,Yes,No,Yes,2485-YFEWB,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(38.35, 48.4]",No,DSL,No,Yes,No,Yes,No,4066-BPSYI,0
"(50.4, 57.6]",Two year,No,No,Male,No,Yes,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,Yes,No,Yes,No,Yes,2720-PADHB,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,4711-UXLWB,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,Yes,2493-VANZR,0
"(64.8, 72.0]",One year,No,Yes,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",No,Fiber optic,No,No,Yes,No,No,6028-XNEYI,0
"(57.6, 64.8]",One year,Yes,Yes,Female,No,Yes,No,No,Bank transfer (automatic),"(48.4, 58.45]",Yes,DSL,Yes,Yes,No phone service,Yes,No,3566-FBZIV,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(108.7, 118.75]",Yes,Fiber optic,No,Yes,Yes,Yes,No,1502-ECBKB,0
"(50.4, 57.6]",One year,No,Yes,Female,Yes,No,Yes,Yes,Electronic check,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,No,Yes,Yes,6207-VKYXM,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,No,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,Yes,No,No,No,No,8915-SPTXD,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,No,Yes,Electronic check,"(38.35, 48.4]",Yes,DSL,No,No,No phone service,Yes,Yes,3991-FFZLV,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,Yes,No,No,7480-JJHRQ,0
"(14.4, 21.6]",Month-to-month,No,No,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,8022-AZVEW,0
"(36.0, 43.2]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,7356-YBTJV,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,No,Credit card (automatic),"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Yes,Yes,Yes,2918-NRNIF,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Mailed check,"(38.35, 48.4]",No,DSL,No,No,No,No,No,7491-BAUAI,0
"(7.2, 14.4]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,1219-DFMCY,0
"(64.8, 72.0]",One year,No,No,Female,Yes,Yes,Yes,No,Credit card (automatic),"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,5137-FCSSY,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,7443-ZGOHC,0
"(21.6, 28.8]",Month-to-month,Yes,Yes,Male,No,Yes,Yes,Yes,Electronic check,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Yes,No,No,1109-LJTCQ,0
"(7.2, 14.4]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,3090-RZFKE,0
"(64.8, 72.0]",One year,No,Yes,Male,No,No,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,Yes,No,0596-VUMWA,0
"(28.8, 36.0]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,Yes,No,4096-UMQGZ,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Female,Yes,No,Yes,No,Mailed check,"(78.55, 88.6]",No,Fiber optic,Yes,No,Yes,Yes,No,4232-RMYRI,0
"(36.0, 43.2]",Month-to-month,No,No,Male,No,Yes,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,Yes,Yes,Yes,No,9847-QUWZZ,0
"(14.4, 21.6]",One year,Yes,No,Male,Yes,Yes,No,Yes,Credit card (automatic),"(38.35, 48.4]",No,DSL,No,Yes,No phone service,No,No,5096-SRAYK,0
"(7.2, 14.4]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,Yes,No,No,6518-VZQOA,0
"(57.6, 64.8]",Two year,Yes,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",Yes,DSL,Yes,Yes,Yes,No,No,4092-EJASK,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,No,5396-ELHFA,0
"(36.0, 43.2]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,Yes,No,4541-ZUHMU,0
"(50.4, 57.6]",One year,No,No,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,No,4943-ABQTC,0
