PhoneService,Dependents,Contract,MultipleLines,OnlineBackup,StreamingMovies,tenure_bins,Partner,InternetService,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,StreamingTV,PaymentMethod,PaperlessBilling,gender,TechSupport,customerID,Churn
Yes,Yes,One year,No,Yes,Yes,"(14.4, 21.6]",Yes,Fiber optic,No,No,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),No,Male,Yes,0fc85330-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(7.2, 14.4]",Yes,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,1565c28c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(-0.073, 7.2]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,No,18859988-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0959e356-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No,Yes,"(57.6, 64.8]",Yes,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Credit card (automatic),Yes,Female,Yes,0e7e0092-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Male,Yes,107f2240-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Female,No internet service,0accb330-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No,No,"(14.4, 21.6]",No,DSL,No,No,No,"(38.35, 48.4]",No,Mailed check,No,Male,No,12b27b7a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(7.2, 14.4]",No,DSL,Yes,No,No,"(48.4, 58.45]",No,Credit card (automatic),No,Female,No,14ae9e18-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(36.0, 43.2]",Yes,Fiber optic,No,No,Yes,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,Yes,1960d584-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(50.4, 57.6]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Female,No internet service,0d72d2ae-89c3-11ec-b845-acde48001122,0
No,Yes,Two year,No phone service,No,No,"(50.4, 57.6]",Yes,DSL,Yes,No,No,"(28.3, 38.35]",No,Bank transfer (automatic),No,Female,Yes,1740f36a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(36.0, 43.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,No,Female,No internet service,10631b4a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(21.6, 28.8]",No,Fiber optic,No,Yes,Yes,"(78.55, 88.6]",No,Mailed check,Yes,Female,No,1b6912ba-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(36.0, 43.2]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",No,Electronic check,Yes,Male,Yes,189fcbbe-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(7.2, 14.4]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Female,No internet service,126e4b4e-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),Yes,Female,No internet service,12e0c188-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(7.2, 14.4]",Yes,DSL,No,Yes,No,"(68.5, 78.55]",Yes,Electronic check,Yes,Male,Yes,15687888-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Electronic check,Yes,Male,No,1be3c1ea-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(7.2, 14.4]",No,Fiber optic,Yes,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,1b166d76-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(14.4, 21.6]",No,DSL,No,No,Yes,"(58.45, 68.5]",Yes,Electronic check,No,Female,Yes,149d10a8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,No,Female,No,145d2c9a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,Yes,No,"(36.0, 43.2]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,0ad746d8-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No,Yes,"(64.8, 72.0]",No,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Mailed check,Yes,Female,Yes,0e84fa50-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,Yes,No,"(50.4, 57.6]",No,DSL,No,Yes,No,"(68.5, 78.55]",Yes,Mailed check,No,Female,Yes,0ea49824-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(88.6, 98.65]",No,Bank transfer (automatic),Yes,Female,Yes,0b196d06-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(7.2, 14.4]",No,DSL,No,No,No,"(38.35, 48.4]",No,Credit card (automatic),Yes,Male,No,0a322f9a-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,Yes,No,"(28.8, 36.0]",Yes,DSL,No,Yes,Yes,"(28.3, 38.35]",No,Mailed check,Yes,Female,No,181c4442-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(-0.073, 7.2]",No,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,14052ff4-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,09cf82e6-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,09716a3a-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(57.6, 64.8]",No,DSL,No,Yes,No,"(88.6, 98.65]",Yes,Credit card (automatic),No,Female,Yes,0b766b14-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,Yes,"(28.8, 36.0]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,Yes,134facb0-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(36.0, 43.2]",Yes,DSL,No,Yes,No,"(68.5, 78.55]",Yes,Electronic check,Yes,Male,No,0cd3bb88-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),Yes,Female,No internet service,09731f24-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(48.4, 58.45]",No,Electronic check,Yes,Male,No,0aaea69c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0959e540-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0b44b218-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(68.5, 78.55]",No,Electronic check,Yes,Female,Yes,0f291e6e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),Yes,Female,No internet service,09b32056-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,Yes,No,"(-0.073, 7.2]",Yes,Fiber optic,No,Yes,No,"(78.55, 88.6]",No,Bank transfer (automatic),Yes,Male,No,1322ee96-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Electronic check,No,Male,No,0aa8ab02-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),Yes,Male,No internet service,0b062f34-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(28.8, 36.0]",Yes,Fiber optic,No,No,Yes,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,Yes,1c1cf244-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,No,Yes,No,"(78.55, 88.6]",No,Electronic check,No,Male,No,0f56d49e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,126f2e38-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(57.6, 64.8]",No,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Female,No,0c13005a-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(57.6, 64.8]",Yes,DSL,Yes,No,No,"(78.55, 88.6]",Yes,Electronic check,Yes,Female,Yes,0ba702a6-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,0af42866-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(14.4, 21.6]",No,DSL,No,Yes,No,"(68.5, 78.55]",No,Bank transfer (automatic),Yes,Male,No,184c75ae-89c3-11ec-b845-acde48001122,0
No,No,Two year,No phone service,Yes,Yes,"(64.8, 72.0]",No,DSL,Yes,Yes,No,"(58.45, 68.5]",Yes,Bank transfer (automatic),Yes,Male,Yes,0a172dbc-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,Yes,"(64.8, 72.0]",No,Fiber optic,No,Yes,Yes,"(98.65, 108.7]",Yes,Bank transfer (automatic),No,Female,No,0db8e474-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No,No,"(36.0, 43.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Bank transfer (automatic),Yes,Male,No,1a44936e-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No internet service,No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,0bc82cce-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0960275c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(28.8, 36.0]",No,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Electronic check,No,Female,No,1b316c8e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Electronic check,Yes,Male,No,09708bd8-89c3-11ec-b845-acde48001122,1
Yes,Yes,One year,No,No,No,"(21.6, 28.8]",Yes,DSL,Yes,Yes,No,"(48.4, 58.45]",No,Credit card (automatic),Yes,Male,No,12bebd04-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(14.4, 21.6]",No,Fiber optic,No,Yes,Yes,"(88.6, 98.65]",Yes,Credit card (automatic),Yes,Male,No,157cfaa6-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Electronic check,Yes,Male,No,0a223086-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(28.3, 38.35]",Yes,Credit card (automatic),No,Female,No,16b56c1e-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(21.6, 28.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),Yes,Male,No internet service,13055f2a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0f616972-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,No,No,"(43.2, 50.4]",No,DSL,Yes,Yes,No,"(38.35, 48.4]",No,Bank transfer (automatic),No,Male,Yes,1684c73a-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,Yes,"(7.2, 14.4]",Yes,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Mailed check,No,Female,Yes,19cae776-89c3-11ec-b845-acde48001122,0
No,Yes,One year,No phone service,Yes,No,"(21.6, 28.8]",No,DSL,No,No,No,"(38.35, 48.4]",Yes,Bank transfer (automatic),Yes,Male,No,175e8d6c-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,No,"(36.0, 43.2]",Yes,DSL,Yes,No,No,"(48.4, 58.45]",No,Credit card (automatic),No,Male,No,0cd2dc5e-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,No,Yes,"(21.6, 28.8]",No,DSL,No,Yes,No,"(48.4, 58.45]",Yes,Electronic check,No,Female,Yes,1679472a-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,Yes,"(36.0, 43.2]",No,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),No,Female,No,0d2f575e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,Yes,"(21.6, 28.8]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Female,No,1bf851e6-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,09e5b732-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(14.4, 21.6]",Yes,Fiber optic,No,Yes,No,"(68.5, 78.55]",No,Electronic check,No,Male,Yes,13e6034a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),No,Male,Yes,11145d56-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,No,Yes,"(7.2, 14.4]",Yes,DSL,Yes,No,No,"(48.4, 58.45]",Yes,Electronic check,No,Female,No,181fd2b0-89c3-11ec-b845-acde48001122,0
