PhoneService,OnlineBackup,TechSupport,InternetService,OnlineSecurity,tenure_bins,Dependents,MultipleLines,Partner,StreamingMovies,PaperlessBilling,SeniorCitizen,monthly_charges_bins,gender,PaymentMethod,StreamingTV,DeviceProtection,Contract,customerID,Churn
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,One year,7801-MDMUT,0
Yes,Yes,No,DSL,Yes,"(-0.073, 7.2]",No,No,Yes,No,Yes,No,"(48.4, 58.45]",Female,Mailed check,No,No,Month-to-month,7011-OKNOG,0
Yes,Yes,No,DSL,No,"(43.2, 50.4]",No,No,Yes,Yes,No,No,"(68.5, 78.55]",Male,Electronic check,Yes,Yes,Two year,9137-JWNGB,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Female,Electronic check,Yes,Yes,Two year,1330-QQFIA,0
Yes,No,Yes,DSL,Yes,"(14.4, 21.6]",Yes,No,Yes,Yes,No,No,"(78.55, 88.6]",Male,Electronic check,Yes,Yes,Month-to-month,8517-QRVFZ,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,No,"(58.45, 68.5]",Male,Credit card (automatic),No,No,One year,4463-RZGYE,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,Yes,Yes,Yes,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,4321-ZEWOS,0
Yes,Yes,Yes,Fiber optic,No,"(57.6, 64.8]",No,No,Yes,Yes,No,No,"(88.6, 98.65]",Male,Credit card (automatic),No,Yes,Month-to-month,4035-ARPFW,0
Yes,Yes,Yes,DSL,Yes,"(36.0, 43.2]",Yes,No,Yes,Yes,Yes,No,"(68.5, 78.55]",Female,Mailed check,No,No,Month-to-month,1404-ALYOG,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,Yes,No,No,Yes,Yes,"(78.55, 88.6]",Male,Electronic check,Yes,No,Month-to-month,7082-MYMRF,1
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Male,Bank transfer (automatic),No,Yes,Month-to-month,1161-JZFDK,0
Yes,Yes,No,Fiber optic,No,"(57.6, 64.8]",Yes,No,Yes,No,Yes,No,"(88.6, 98.65]",Female,Electronic check,Yes,Yes,Month-to-month,3948-XHHEH,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,No,No,No,Yes,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,8247-PPIML,0
Yes,Yes,Yes,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Male,Bank transfer (automatic),Yes,Yes,Two year,5897-SLZJC,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,7261-BAUSY,0
Yes,Yes,Yes,DSL,Yes,"(21.6, 28.8]",No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Credit card (automatic),Yes,Yes,One year,8744-YRZNA,0
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,6308-IFMAY,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,No,Yes,Yes,No,No,"(78.55, 88.6]",Female,Credit card (automatic),Yes,Yes,Two year,7557-FFHQX,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,Yes,Yes,No,No,No,"(68.5, 78.55]",Male,Credit card (automatic),No,Yes,Two year,5607-AZLXJ,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,Yes,No,Yes,Yes,Yes,"(78.55, 88.6]",Female,Credit card (automatic),No,No,Month-to-month,7078-GMBHN,1
Yes,No,No,DSL,Yes,"(28.8, 36.0]",Yes,No,Yes,Yes,Yes,No,"(58.45, 68.5]",Male,Credit card (automatic),No,Yes,One year,3401-RWYDN,0
Yes,Yes,No,Fiber optic,No,"(28.8, 36.0]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Female,Credit card (automatic),Yes,Yes,One year,7197-OISKH,0
Yes,Yes,No,DSL,Yes,"(7.2, 14.4]",Yes,Yes,Yes,Yes,No,No,"(68.5, 78.55]",Male,Mailed check,No,No,Month-to-month,9164-VKDZT,0
Yes,Yes,Yes,DSL,Yes,"(57.6, 64.8]",No,No,Yes,Yes,Yes,No,"(78.55, 88.6]",Male,Mailed check,Yes,No,Two year,2139-DNLZS,0
Yes,Yes,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,No,Yes,No,No,"(88.6, 98.65]",Female,Bank transfer (automatic),Yes,No,Two year,7900-UVMXL,0
No,Yes,No,DSL,Yes,"(36.0, 43.2]",No,No phone service,No,Yes,No,No,"(58.45, 68.5]",Male,Credit card (automatic),Yes,Yes,One year,5965-URMSK,0
Yes,No,No,Fiber optic,Yes,"(57.6, 64.8]",No,No,Yes,Yes,No,No,"(98.65, 108.7]",Male,Credit card (automatic),Yes,Yes,Two year,7753-EICGB,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,0637-UNCDY,0
No,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,No phone service,No,Yes,Yes,No,"(58.45, 68.5]",Male,Bank transfer (automatic),Yes,No,Two year,4432-VAJXG,0
Yes,No,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,Month-to-month,1762-KIOEF,0
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,One year,4243-KFQID,0
No,No,No,DSL,No,"(-0.073, 7.2]",No,No phone service,No,Yes,Yes,No,"(38.35, 48.4]",Male,Electronic check,Yes,No,Month-to-month,7881-NGLPM,1
Yes,No,No,DSL,No,"(14.4, 21.6]",No,Yes,No,No,Yes,No,"(48.4, 58.45]",Female,Electronic check,No,No,Month-to-month,9911-YUVLP,1
Yes,No,Yes,DSL,No,"(28.8, 36.0]",No,No,Yes,Yes,Yes,No,"(58.45, 68.5]",Male,Credit card (automatic),No,Yes,Month-to-month,2491-SRNRB,0
Yes,No,No,Fiber optic,No,"(36.0, 43.2]",No,Yes,No,No,Yes,Yes,"(78.55, 88.6]",Male,Electronic check,Yes,No,Month-to-month,2256-LNYSW,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Male,Credit card (automatic),Yes,Yes,Two year,7599-XCNCI,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,3746-GTQVG,1
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,No,No,Yes,Yes,Yes,"(88.6, 98.65]",Female,Electronic check,Yes,No,Month-to-month,1107-PKRWN,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Electronic check,No internet service,No internet service,Two year,3537-SUJTV,0
Yes,No,No,Fiber optic,No,"(50.4, 57.6]",No,Yes,Yes,No,Yes,Yes,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,2644-EFWBX,0
No,Yes,Yes,DSL,Yes,"(50.4, 57.6]",No,No phone service,No,No,No,No,"(38.35, 48.4]",Female,Mailed check,No,No,Two year,5360-OHGSC,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",No,No,Yes,Yes,Yes,No,"(108.7, 118.75]",Male,Bank transfer (automatic),Yes,Yes,One year,2013-KYDMR,1
Yes,Yes,No,DSL,Yes,"(50.4, 57.6]",Yes,Yes,Yes,Yes,No,No,"(68.5, 78.55]",Female,Bank transfer (automatic),No,No,One year,4784-UDJDK,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,9619-RRTHC,1
Yes,No,No,DSL,Yes,"(-0.073, 7.2]",Yes,No,Yes,No,Yes,No,"(48.4, 58.45]",Male,Electronic check,No,No,One year,6172-XQMVL,1
Yes,Yes,No,DSL,Yes,"(7.2, 14.4]",No,Yes,No,No,Yes,No,"(58.45, 68.5]",Female,Bank transfer (automatic),No,Yes,Month-to-month,5930-QKPVZ,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,No,No,"(78.55, 88.6]",Male,Bank transfer (automatic),Yes,No,Two year,9146-DFLYE,0
Yes,Yes,No,Fiber optic,Yes,"(50.4, 57.6]",No,Yes,No,No,No,No,"(88.6, 98.65]",Female,Electronic check,No,Yes,Month-to-month,0263-KCLUT,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,Yes,No,No,"(78.55, 88.6]",Male,Bank transfer (automatic),No,No,Month-to-month,8895-PHUYO,1
No,Yes,No,DSL,No,"(43.2, 50.4]",No,No phone service,No,No,No,No,"(28.3, 38.35]",Male,Bank transfer (automatic),No,No,Month-to-month,1287-POSXB,1
Yes,Yes,No,Fiber optic,Yes,"(36.0, 43.2]",No,Yes,No,No,No,No,"(88.6, 98.65]",Female,Bank transfer (automatic),No,Yes,Month-to-month,2646-JLINM,0
Yes,Yes,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Male,Electronic check,Yes,No,Month-to-month,1922-LRFQA,1
Yes,No,Yes,DSL,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,No,No,"(68.5, 78.55]",Male,Credit card (automatic),No,Yes,Two year,1403-EMVNE,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,2520-DSZAX,0
Yes,Yes,No,DSL,No,"(-0.073, 7.2]",Yes,No,No,No,No,No,"(48.4, 58.45]",Female,Mailed check,No,No,Month-to-month,0250-NWFPJ,0
Yes,No,Yes,Fiber optic,No,"(21.6, 28.8]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Female,Credit card (automatic),Yes,No,Month-to-month,3105-ZPJQL,1
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Month-to-month,8167-IKQEV,1
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,4269-XVIOD,0
Yes,No,No,Fiber optic,No,"(50.4, 57.6]",Yes,No,Yes,No,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),No,No,Two year,7473-OUISP,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",Male,Mailed check,Yes,No,Month-to-month,0212-FKTZN,1
No,No,Yes,DSL,Yes,"(64.8, 72.0]",No,No phone service,No,No,No,No,"(38.35, 48.4]",Male,Electronic check,Yes,No,Two year,2754-NJIUV,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,Yes,Yes,Yes,"(88.6, 98.65]",Female,Electronic check,No,Yes,Month-to-month,4881-EZKVG,1
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,No,No,"(38.35, 48.4]",Female,Electronic check,No,No,Month-to-month,8195-JFYWN,1
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Two year,7209-YYTCV,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,No,No,No,No,No,"(68.5, 78.55]",Female,Bank transfer (automatic),No,No,Month-to-month,7989-FZWEL,0
Yes,No,Yes,DSL,No,"(28.8, 36.0]",Yes,No,No,Yes,Yes,No,"(68.5, 78.55]",Male,Mailed check,Yes,No,One year,3003-XKNPN,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,5747-KKMAZ,1
Yes,Yes,Yes,DSL,Yes,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Female,Mailed check,No,Yes,Two year,1555-IUDUM,0
Yes,No,No,DSL,Yes,"(7.2, 14.4]",Yes,No,Yes,No,Yes,No,"(48.4, 58.45]",Male,Electronic check,No,No,Month-to-month,1419-JUZPM,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,One year,1978-JZXSA,0
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,One year,4200-AAGFO,0
Yes,Yes,No,DSL,No,"(7.2, 14.4]",No,No,No,No,Yes,Yes,"(48.4, 58.45]",Female,Electronic check,No,Yes,Month-to-month,6521-GXZSU,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Two year,5738-JDHHP,0
Yes,Yes,No,Fiber optic,No,"(36.0, 43.2]",No,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Male,Electronic check,No,No,Month-to-month,2474-GVWWE,0
Yes,No,Yes,DSL,Yes,"(43.2, 50.4]",No,Yes,No,Yes,Yes,No,"(68.5, 78.55]",Male,Bank transfer (automatic),No,No,One year,4252-CYMNH,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,No,No,"(108.7, 118.75]",Female,Electronic check,Yes,Yes,Two year,9628-FQFKI,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,Yes,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,9105-TBFBT,1
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Male,Mailed check,No,No,Month-to-month,6160-EMPAV,1
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Month-to-month,7599-GCBBP,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,8739-RCGXB,0
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Electronic check,No internet service,No internet service,Month-to-month,2429-HNKEU,0
Yes,No,Yes,DSL,No,"(43.2, 50.4]",No,Yes,No,No,Yes,No,"(58.45, 68.5]",Male,Bank transfer (automatic),Yes,No,Two year,5018-PIBNW,0
Yes,Yes,No,Fiber optic,No,"(28.8, 36.0]",No,Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Female,Electronic check,No,Yes,Month-to-month,7638-IWSCY,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,Yes,No,Yes,No,"(68.5, 78.55]",Female,Bank transfer (automatic),No,Yes,Month-to-month,3535-XWKBN,1
Yes,No,Yes,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Mailed check,Yes,No,Month-to-month,1649-AGZXC,0
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Bank transfer (automatic),Yes,Yes,Two year,2741-SXPLY,0
Yes,Yes,No,Fiber optic,Yes,"(43.2, 50.4]",No,Yes,No,Yes,No,No,"(88.6, 98.65]",Female,Bank transfer (automatic),No,No,One year,2290-BTZIP,0
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",No,No,Yes,Yes,No,Yes,"(88.6, 98.65]",Female,Credit card (automatic),No,Yes,Two year,8492-SNIBW,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,No,No,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,1790-BCJNI,0
Yes,Yes,Yes,DSL,No,"(43.2, 50.4]",No,No,Yes,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,Yes,Yes,One year,9255-JBGQS,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,8313-FMDUO,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,0411-XVZEU,0
Yes,No,No,Fiber optic,Yes,"(7.2, 14.4]",No,No,Yes,No,No,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,7451-VFNSC,1
Yes,No,Yes,Fiber optic,No,"(21.6, 28.8]",No,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Bank transfer (automatic),Yes,Yes,Month-to-month,1241-JALMP,1
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,Yes,No,No,No,No,"(68.5, 78.55]",Male,Bank transfer (automatic),No,Yes,Two year,9107-KIZIL,0
Yes,No,No,DSL,Yes,"(21.6, 28.8]",No,Yes,No,No,Yes,No,"(48.4, 58.45]",Male,Electronic check,No,No,Month-to-month,7574-YBPVC,1
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,No,Yes,"(48.4, 58.45]",Male,Mailed check,No,Yes,Month-to-month,4926-FTNSC,0
