StreamingTV,PaymentMethod,OnlineBackup,TechSupport,gender,OnlineSecurity,tenure_bins,SeniorCitizen,PaperlessBilling,MultipleLines,monthly_charges_bins,Partner,InternetService,StreamingMovies,PhoneService,Contract,Dependents,DeviceProtection,customerID,Churn
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(50.4, 57.6]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,No,No internet service,0a6d4220-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Female,No,"(50.4, 57.6]",No,Yes,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,One year,No,No,043c0bac-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,fa5916ca-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,Yes,"(14.4, 21.6]",No,No,No phone service,"(28.3, 38.35]",Yes,DSL,No,No,Month-to-month,No,No,0679af3c-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Male,No,"(57.6, 64.8]",No,No,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,No,Yes,00237c76-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Male,No,"(50.4, 57.6]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Two year,No,Yes,05eb6948-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa406954-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Male,No,"(50.4, 57.6]",No,No,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,05ee1c92-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa4167fa-8971-11ec-9b25-acde48001122,0
Yes,Mailed check,No,No,Female,No,"(7.2, 14.4]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,02942208-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,Yes,Female,No,"(7.2, 14.4]",No,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,05ca3fac-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Female,No,"(28.8, 36.0]",No,Yes,Yes,"(68.5, 78.55]",No,DSL,Yes,Yes,One year,No,No,fcaf4192-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Female,No,"(7.2, 14.4]",No,No,No phone service,"(28.3, 38.35]",No,DSL,No,No,Month-to-month,No,No,0c7a4f22-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,No phone service,"(38.35, 48.4]",Yes,DSL,No,No,Two year,No,Yes,09ae54b4-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(43.2, 50.4]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,03260f7e-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,No,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,No,Yes,fb86acce-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(7.2, 14.4]",No,Yes,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,Yes,Yes,06c636a4-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,fc4df572-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(57.6, 64.8]",No,Yes,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,0a486cd4-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,No,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,Yes,02c23058-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,No,No phone service,"(58.45, 68.5]",Yes,DSL,Yes,No,Two year,Yes,Yes,fb6bb432-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(50.4, 57.6]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fab5e670-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Male,No,"(57.6, 64.8]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,ffea996a-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fb3ebd24-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,faad25e4-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Female,No,"(28.8, 36.0]",No,Yes,Yes,"(48.4, 58.45]",No,DSL,No,Yes,One year,No,No,0c6dc946-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Female,Yes,"(36.0, 43.2]",No,No,No phone service,"(28.3, 38.35]",Yes,DSL,No,No,Month-to-month,No,No,07a25652-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Female,No,"(14.4, 21.6]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,00f64ab6-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(28.8, 36.0]",No,Yes,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,0c299b86-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Male,No,"(50.4, 57.6]",Yes,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,ff888e1e-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(7.2, 14.4]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fbd1f5bc-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,fdc0dd5c-8971-11ec-9b25-acde48001122,0
No,Mailed check,Yes,No,Female,Yes,"(21.6, 28.8]",No,No,Yes,"(58.45, 68.5]",Yes,DSL,No,Yes,Month-to-month,No,Yes,0a8adb0a-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fa718dc2-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,Yes,"(7.2, 14.4]",No,No,Yes,"(88.6, 98.65]",No,DSL,Yes,Yes,Two year,Yes,Yes,036e8524-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,No,"(-0.073, 7.2]",Yes,Yes,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,0dbea022-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,Yes,Female,Yes,"(28.8, 36.0]",No,Yes,No phone service,"(48.4, 58.45]",No,DSL,Yes,No,Two year,No,Yes,0adcc2ee-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,04ba3a18-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fc59c5e6-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Female,No,"(14.4, 21.6]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,Yes,fbb099f8-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Male,No,"(-0.073, 7.2]",Yes,Yes,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,071f7e3a-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Female,Yes,"(28.8, 36.0]",No,Yes,No phone service,"(28.3, 38.35]",Yes,DSL,No,No,Month-to-month,Yes,No,0c5af6b8-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,No,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,Yes,Yes,06f6b9dc-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,Yes,No,Female,No,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,0182c4c8-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,No,Yes,Male,Yes,"(64.8, 72.0]",No,Yes,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,Yes,Yes,018570ba-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fa696c50-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Female,No,"(14.4, 21.6]",No,Yes,No phone service,"(38.35, 48.4]",No,DSL,Yes,No,Month-to-month,No,No,0c91bf90-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,Yes,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,fb3f9f46-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Male,Yes,"(36.0, 43.2]",No,Yes,No,"(58.45, 68.5]",Yes,DSL,No,Yes,One year,Yes,Yes,0949b0a4-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,No,Yes,"(68.5, 78.55]",No,DSL,No,Yes,Two year,No,Yes,fb315396-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(14.4, 21.6]",No,Yes,Yes,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,fbe010fc-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(28.8, 36.0]",No,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,0311aff2-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Female,Yes,"(43.2, 50.4]",No,Yes,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,Yes,Yes,fe411c74-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Female,Yes,"(57.6, 64.8]",No,Yes,No,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,One year,No,Yes,fb1f969c-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(43.2, 50.4]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,fc0ce5c8-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(50.4, 57.6]",No,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,One year,No,No,04f83b4c-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,Yes,"(28.8, 36.0]",No,No,No,"(48.4, 58.45]",No,DSL,No,Yes,One year,No,Yes,0e00e144-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Female,No,"(-0.073, 7.2]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fdebfd7a-8971-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Female,No internet service,"(21.6, 28.8]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,Yes,No internet service,0b1c083c-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,Yes,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,faf76e6a-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,No,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,08df8c60-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Female,Yes,"(-0.073, 7.2]",No,No,No,"(68.5, 78.55]",Yes,DSL,No,Yes,One year,Yes,Yes,0172c17c-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,No,Male,No,"(21.6, 28.8]",No,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,No,No,0aecfb14-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,Yes,"(43.2, 50.4]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,0e46f33c-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,fa6b504c-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(21.6, 28.8]",No,No,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,One year,No,No,00750e10-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Female,No,"(7.2, 14.4]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,0c72a8ee-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,Yes,Male,Yes,"(57.6, 64.8]",No,Yes,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,No,Yes,08d7480c-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Male,Yes,"(-0.073, 7.2]",No,No,No,"(68.5, 78.55]",Yes,DSL,Yes,Yes,Month-to-month,Yes,No,fe00d7ae-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa47cd20-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,No,"(-0.073, 7.2]",No,No,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa864e24-8971-11ec-9b25-acde48001122,0
Yes,Mailed check,No,No,Female,Yes,"(7.2, 14.4]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,02b1de38-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Female,Yes,"(21.6, 28.8]",No,No,No phone service,"(38.35, 48.4]",Yes,DSL,No,No,Month-to-month,Yes,No,057c6cf0-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,Yes,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,069a72f8-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,Yes,Female,No,"(36.0, 43.2]",No,No,No,"(58.45, 68.5]",No,DSL,Yes,Yes,Two year,No,Yes,05c12a34-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,Yes,"(28.8, 36.0]",No,Yes,Yes,"(58.45, 68.5]",No,DSL,Yes,Yes,Month-to-month,No,No,065e3c16-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Female,Yes,"(-0.073, 7.2]",No,No,No,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,0171de74-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Female,No,"(28.8, 36.0]",Yes,No,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,040eb6a2-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,No,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,0373f3d8-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Male,Yes,"(57.6, 64.8]",No,Yes,Yes,"(88.6, 98.65]",Yes,DSL,Yes,Yes,Two year,Yes,Yes,02ff2f3a-8972-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Female,No internet service,"(36.0, 43.2]",No,Yes,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,0b0f3fda-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(7.2, 14.4]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa62f730-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(-0.073, 7.2]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,01503b16-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Male,Yes,"(50.4, 57.6]",Yes,Yes,No,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,No,Yes,fe0f7016-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Female,Yes,"(57.6, 64.8]",No,No,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,Yes,No,fcd13054-8971-11ec-9b25-acde48001122,0
No,Mailed check,Yes,Yes,Female,Yes,"(14.4, 21.6]",No,No,No phone service,"(38.35, 48.4]",No,DSL,No,No,One year,No,Yes,0ac09d80-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa4166ba-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Male,Yes,"(57.6, 64.8]",Yes,No,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,037de0e6-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3d94cc-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Female,Yes,"(36.0, 43.2]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,003b8032-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(50.4, 57.6]",Yes,Yes,No,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,One year,No,Yes,00553fcc-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3d92a6-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,Yes,Female,Yes,"(64.8, 72.0]",No,No,Yes,"(58.45, 68.5]",Yes,DSL,No,Yes,Two year,No,Yes,0605d472-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,Yes,Male,No,"(21.6, 28.8]",No,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,Yes,No,09912560-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Female,No,"(64.8, 72.0]",Yes,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,07d0bbfa-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Male,No,"(-0.073, 7.2]",Yes,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,fe541b26-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,DSL,Yes,Yes,Two year,Yes,Yes,fac2ed70-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,fb58a75c-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(64.8, 72.0]",No,Yes,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,0a301634-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(7.2, 14.4]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,fc56ec2c-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,No,No,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,02bf6f6c-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,No,"(-0.073, 7.2]",Yes,Yes,No,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,0cd223e6-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(43.2, 50.4]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,fb2415dc-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,No,"(-0.073, 7.2]",No,No,No,"(48.4, 58.45]",No,DSL,Yes,Yes,Month-to-month,No,No,fbdc6074-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,fb5a6cf4-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Male,Yes,"(64.8, 72.0]",No,No,No phone service,"(58.45, 68.5]",Yes,DSL,Yes,No,Two year,Yes,Yes,fbab06f0-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa3f7d3c-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(64.8, 72.0]",No,No,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Two year,Yes,Yes,067b81ea-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Female,No,"(43.2, 50.4]",No,Yes,No,"(58.45, 68.5]",Yes,DSL,No,Yes,Month-to-month,No,No,ffdef4de-8971-11ec-9b25-acde48001122,0
