tenure_bins,DeviceProtection,monthly_charges_bins,OnlineSecurity,MultipleLines,SeniorCitizen,PaperlessBilling,PhoneService,gender,Contract,Partner,StreamingTV,StreamingMovies,PaymentMethod,Dependents,TechSupport,OnlineBackup,InternetService,customerID,Churn
"(64.8, 72.0]",No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Female,Two year,Yes,No,No,Bank transfer (automatic),No,No,Yes,Fiber optic,e6b093be-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(58.45, 68.5]",Yes,Yes,No,No,Yes,Female,Two year,Yes,No,No,Mailed check,No,No,Yes,DSL,ec5a2726-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e541dfce-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,DSL,e5848766-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No,"(78.55, 88.6]",Yes,No,No,No,Yes,Male,Month-to-month,Yes,No,Yes,Electronic check,Yes,No,No,Fiber optic,efe61a08-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",Yes,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Yes,Female,Month-to-month,Yes,No,No,Credit card (automatic),No,Yes,Yes,Fiber optic,eec39a74-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",Yes,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,No,Yes,Electronic check,No,No,Yes,Fiber optic,f5ccb792-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",Yes,"(108.7, 118.75]",No,Yes,No,Yes,Yes,Female,One year,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,Fiber optic,e5afa298-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,f830afc0-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Male,One year,Yes,No,Yes,Electronic check,Yes,No,Yes,Fiber optic,e72e6c94-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(88.6, 98.65]",No,Yes,No,No,Yes,Female,Month-to-month,Yes,Yes,No,Electronic check,No,Yes,No,Fiber optic,ee4f4296-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e51ea64e-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,No,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,f8b45cbc-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(28.3, 38.35]",Yes,No phone service,No,No,No,Female,Month-to-month,Yes,No,No,Electronic check,No,No,No,DSL,f160b938-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,Yes,No internet service,No internet service,Electronic check,No,No internet service,No internet service,No,f488eba8-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e51ea392-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,One year,No,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,f71eae66-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(48.4, 58.45]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,Yes,No,DSL,e9cdd016-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,Yes,Electronic check,No,No,No,Fiber optic,e548a5de-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,Yes,Yes,Yes,Female,Two year,Yes,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,ecc32adc-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",Yes,"(38.35, 48.4]",No,No phone service,Yes,Yes,No,Female,Month-to-month,Yes,No,Yes,Credit card (automatic),No,No,No,DSL,f585a708-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",No,"(88.6, 98.65]",No,No,No,No,Yes,Male,Month-to-month,No,Yes,No,Mailed check,No,Yes,Yes,Fiber optic,f6bebeb6-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Male,One year,Yes,Yes,Yes,Credit card (automatic),No,Yes,No,Fiber optic,e74ebcba-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(48.4, 58.45]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,DSL,e703ceb2-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,No,No,Electronic check,No,No,No,Fiber optic,e5799874-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No,"(78.55, 88.6]",Yes,No,Yes,No,Yes,Male,Month-to-month,No,No,Yes,Electronic check,No,No,No,Fiber optic,ea2ee8a6-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,No,No,Bank transfer (automatic),No,No,Yes,Fiber optic,efce4932-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No,"(38.35, 48.4]",No,No phone service,No,Yes,No,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,DSL,f0c45110-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(58.45, 68.5]",Yes,No,No,Yes,Yes,Male,Two year,Yes,No,No,Bank transfer (automatic),Yes,Yes,No,DSL,ecfdb288-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Female,Two year,No,Yes,No,Bank transfer (automatic),No,No,Yes,Fiber optic,edd33390-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(28.3, 38.35]",Yes,No phone service,No,Yes,No,Male,Month-to-month,No,No,No,Electronic check,No,No,No,DSL,f0b4c416-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",No,"(78.55, 88.6]",Yes,No,No,No,Yes,Female,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,f83b1adc-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e5311978-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,Yes,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e552d3ba-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(108.7, 118.75]",No,Yes,No,Yes,Yes,Female,One year,Yes,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,e6dfa03c-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,Yes,Yes,Yes,Female,Month-to-month,Yes,No,No,Electronic check,Yes,No,No,Fiber optic,f2a88f8c-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No,"(58.45, 68.5]",Yes,Yes,No,No,Yes,Male,One year,No,No,No,Electronic check,No,No,Yes,DSL,f9499a20-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(68.5, 78.55]",Yes,Yes,Yes,Yes,Yes,Male,One year,No,No,Yes,Electronic check,No,No,Yes,DSL,ed3ee46a-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",Yes,No,No,Yes,Yes,Female,Month-to-month,Yes,No,No,Mailed check,No,No,Yes,DSL,f2836464-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Bank transfer (automatic),No,Yes,No,Fiber optic,f191652e-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",No,"(58.45, 68.5]",Yes,No phone service,No,Yes,No,Male,Two year,No,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,DSL,ebfa47b6-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(88.6, 98.65]",Yes,Yes,No,No,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,DSL,e5acf174-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,No,No internet service,No internet service,Electronic check,No,No internet service,No internet service,No,e53042aa-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(98.65, 108.7]",No,Yes,No,No,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,f06338f8-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,Two year,No,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,e5ac1e5c-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(78.55, 88.6]",No,Yes,No,No,Yes,Female,One year,Yes,No,No,Credit card (automatic),No,No,Yes,Fiber optic,ec964666-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,Yes,No,No,Fiber optic,f47f771c-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,e522e57e-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(58.45, 68.5]",Yes,No phone service,No,No,No,Female,Two year,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,No,DSL,ef591888-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(38.35, 48.4]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,f0aa896a-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e644dbe2-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Electronic check,No,No internet service,No internet service,No,e9107afc-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e5904858-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,Yes,No,Electronic check,No,No,Yes,Fiber optic,e6a2245a-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(48.4, 58.45]",No,No phone service,No,No,No,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,DSL,e5f43908-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Female,One year,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,No,Fiber optic,ed7d6cb2-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(88.6, 98.65]",No,No,No,Yes,Yes,Male,One year,Yes,Yes,Yes,Electronic check,Yes,No,No,Fiber optic,f877504c-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e5ed6fce-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e546fbb2-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e53a4372-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(38.35, 48.4]",Yes,No phone service,Yes,No,No,Male,Month-to-month,Yes,No,Yes,Mailed check,Yes,No,No,DSL,f8f57ada-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Female,One year,Yes,Yes,Yes,Electronic check,Yes,No,Yes,Fiber optic,ee92d074-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Female,One year,Yes,Yes,Yes,Bank transfer (automatic),No,No,Yes,Fiber optic,ed9fc2c6-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(38.35, 48.4]",Yes,No phone service,No,No,No,Female,One year,No,No,No,Mailed check,Yes,Yes,Yes,DSL,f0ca84cc-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e546fb30-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e80e9bac-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Female,One year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,ecc171ec-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No,"(58.45, 68.5]",No,Yes,No,Yes,Yes,Female,One year,Yes,Yes,No,Bank transfer (automatic),No,Yes,No,DSL,e9952a36-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,One year,No,No internet service,No internet service,Electronic check,No,No internet service,No internet service,No,e665705a-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Male,One year,Yes,Yes,Yes,Bank transfer (automatic),No,No,Yes,Fiber optic,eee9c85c-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,One year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,f212b8ae-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,f7108566-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,Yes,Electronic check,No,No,No,Fiber optic,e5497dce-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(48.4, 58.45]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,DSL,e703ce3a-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Mailed check,No,No,Yes,Fiber optic,f6602946-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",No,"(58.45, 68.5]",No,No,No,No,Yes,Female,Two year,Yes,Yes,No,Bank transfer (automatic),No,Yes,Yes,DSL,ec157fea-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,One year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e61dbf62-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,No,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,e5446ec4-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(68.5, 78.55]",No,No,No,No,Yes,Female,Month-to-month,No,No,No,Bank transfer (automatic),No,No,No,Fiber optic,f7e982da-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,No,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e52cee34-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Female,Month-to-month,No,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e6424940-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,f6a887a4-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,No,No,Electronic check,Yes,Yes,No,Fiber optic,eab7a3da-8971-11ec-91ef-acde48001122,1
"(36.0, 43.2]",Yes,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Male,One year,Yes,Yes,Yes,Electronic check,No,No,No,DSL,eac7e70e-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(48.4, 58.45]",Yes,No,No,No,Yes,Female,One year,No,No,No,Credit card (automatic),Yes,No,Yes,DSL,f4e57f1c-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Male,Month-to-month,No,No,Yes,Mailed check,No,Yes,Yes,Fiber optic,f4753a18-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(78.55, 88.6]",No,No,No,Yes,Yes,Female,Month-to-month,Yes,Yes,No,Electronic check,No,No,No,Fiber optic,f3de4fb8-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e519aa0e-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Mailed check,Yes,Yes,No,DSL,e7cd52c8-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Male,Two year,No,Yes,Yes,Credit card (automatic),No,Yes,No,DSL,e8ef6718-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Male,One year,Yes,No,Yes,Credit card (automatic),No,No,Yes,Fiber optic,e8cfee60-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(58.45, 68.5]",No,No,No,Yes,Yes,Male,Month-to-month,Yes,No,Yes,Credit card (automatic),No,Yes,No,DSL,f62c6f98-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",Yes,"(98.65, 108.7]",No,No,No,No,Yes,Female,Two year,No,Yes,Yes,Credit card (automatic),No,Yes,No,Fiber optic,e736df78-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(18.148999999999997, 28.3]",No,No phone service,No,Yes,No,Male,Month-to-month,No,No,No,Electronic check,No,No,No,DSL,e57dd11e-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",Yes,"(68.5, 78.55]",No,No,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,DSL,f41b4062-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,f9165a84-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",No,"(18.148999999999997, 28.3]",No,No phone service,Yes,Yes,No,Male,Month-to-month,Yes,No,No,Bank transfer (automatic),No,No,No,DSL,e74a6dcc-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,One year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e56c1c62-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(58.45, 68.5]",No,No,No,Yes,Yes,Female,Two year,Yes,No,Yes,Mailed check,No,Yes,Yes,DSL,ef513794-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e62c11de-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(48.4, 58.45]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,Yes,No,Yes,DSL,f34f28ba-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,Fiber optic,e720d0fc-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No,"(38.35, 48.4]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Credit card (automatic),No,No,No,DSL,ead74a32-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,e6671efa-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e51b62e0-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e6a3ce86-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,One year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e58f6e60-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,One year,Yes,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,f2222820-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",No,No,Yes,Yes,Yes,Female,Month-to-month,No,No,No,Mailed check,No,No,Yes,DSL,f35b707a-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Credit card (automatic),No,Yes,No,DSL,e715ce32-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(78.55, 88.6]",Yes,No,No,No,Yes,Male,Month-to-month,Yes,No,No,Bank transfer (automatic),No,No,Yes,Fiber optic,f84e55a2-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,No,Yes,Electronic check,No,No,Yes,Fiber optic,e8da0ddc-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(88.6, 98.65]",No,No,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Bank transfer (automatic),No,No,No,Fiber optic,efc8b5a8-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",Yes,"(78.55, 88.6]",No,No,No,No,Yes,Female,One year,Yes,No,No,Electronic check,No,Yes,No,Fiber optic,f7b929c8-8971-11ec-91ef-acde48001122,0
