Dependents,InternetService,tenure_bins,Contract,StreamingMovies,TechSupport,MultipleLines,OnlineSecurity,PhoneService,OnlineBackup,PaperlessBilling,PaymentMethod,StreamingTV,gender,monthly_charges_bins,SeniorCitizen,DeviceProtection,Partner,customerID,Churn
No,DSL,"(-0.073, 7.2]",Month-to-month,Yes,No,No phone service,No,No,No,No,Electronic check,Yes,Female,"(38.35, 48.4]",No,No,Yes,44ff72ba-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",No,Yes,Yes,3e9875ca-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Yes,Yes,Yes,Electronic check,No,Female,"(78.55, 88.6]",No,No,No,39c2cad2-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(-0.073, 7.2]",Month-to-month,No,Yes,No phone service,Yes,No,No,No,Mailed check,No,Female,"(28.3, 38.35]",No,No,Yes,3bc33b78-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,38cad0e8-855c-11ec-8dd6-acde48001122,0
No,No,"(36.0, 43.2]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3a39d082-855c-11ec-8dd6-acde48001122,0
Yes,No,"(28.8, 36.0]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a864f84-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(43.2, 50.4]",Month-to-month,No,No,No,No,Yes,Yes,Yes,Credit card (automatic),Yes,Male,"(78.55, 88.6]",No,No,Yes,4984e61c-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(50.4, 57.6]",Month-to-month,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),No,Male,"(88.6, 98.65]",No,No,Yes,3e3b7672-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,Yes,No,No,Yes,Yes,Yes,Yes,Electronic check,Yes,Male,"(98.65, 108.7]",No,Yes,No,4baea75c-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(57.6, 64.8]",One year,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Yes,Male,"(98.65, 108.7]",No,No,Yes,3e74d066-855c-11ec-8dd6-acde48001122,1
No,DSL,"(36.0, 43.2]",Month-to-month,No,Yes,No phone service,Yes,No,Yes,Yes,Credit card (automatic),Yes,Male,"(48.4, 58.45]",No,No,No,43946ae8-855c-11ec-8dd6-acde48001122,1
No,DSL,"(-0.073, 7.2]",Month-to-month,No,Yes,No phone service,Yes,No,No,No,Mailed check,No,Female,"(28.3, 38.35]",No,No,No,45d31bce-855c-11ec-8dd6-acde48001122,1
No,No,"(64.8, 72.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3ac61cea-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3873d07c-855c-11ec-8dd6-acde48001122,0
No,No,"(14.4, 21.6]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,396420b8-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,No,Yes,No,No,Electronic check,Yes,Male,"(98.65, 108.7]",No,Yes,Yes,41d79a9a-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,No,No,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Male,"(48.4, 58.45]",No,No,Yes,42316e8a-855c-11ec-8dd6-acde48001122,0
Yes,No,"(21.6, 28.8]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,38d1a0bc-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,Yes,Yes,No,No,Electronic check,No,Male,"(48.4, 58.45]",No,No,No,4577712a-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3880154e-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,Yes,No,No,Yes,Yes,Yes,No,Credit card (automatic),Yes,Male,"(78.55, 88.6]",No,Yes,Yes,42089258-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(7.2, 14.4]",Month-to-month,Yes,No,Yes,No,Yes,No,No,Electronic check,No,Male,"(78.55, 88.6]",No,No,No,4171e89e-855c-11ec-8dd6-acde48001122,0
Yes,No,"(14.4, 21.6]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Electronic check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a795e28-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Mailed check,Yes,Female,"(58.45, 68.5]",No,No,No,3b23014e-855c-11ec-8dd6-acde48001122,1
No,DSL,"(64.8, 72.0]",One year,Yes,Yes,No phone service,Yes,No,Yes,No,Bank transfer (automatic),Yes,Female,"(58.45, 68.5]",No,Yes,Yes,43cf398e-855c-11ec-8dd6-acde48001122,0
No,No,"(57.6, 64.8]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3ac0e108-855c-11ec-8dd6-acde48001122,0
No,DSL,"(50.4, 57.6]",One year,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,Female,"(78.55, 88.6]",Yes,No,No,446c477e-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,No,Yes,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",No,No,Yes,4bc50074-855c-11ec-8dd6-acde48001122,1
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Mailed check,No,Female,"(48.4, 58.45]",No,No,No,3937786a-855c-11ec-8dd6-acde48001122,1
No,DSL,"(64.8, 72.0]",Two year,No,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),No,Male,"(58.45, 68.5]",No,Yes,Yes,43eb53da-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",One year,Yes,No,No,Yes,Yes,No,Yes,Electronic check,Yes,Male,"(98.65, 108.7]",No,Yes,No,4be48fde-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(7.2, 14.4]",One year,No,Yes,No phone service,Yes,No,No,No,Credit card (automatic),No,Female,"(28.3, 38.35]",No,No,Yes,3b154e1e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(78.55, 88.6]",No,No,No,3881db9a-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",No,No,No,41a0256a-855c-11ec-8dd6-acde48001122,1
No,DSL,"(21.6, 28.8]",Month-to-month,No,No,No,No,Yes,Yes,Yes,Credit card (automatic),No,Female,"(48.4, 58.45]",No,Yes,No,46278fba-855c-11ec-8dd6-acde48001122,0
Yes,No,"(36.0, 43.2]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f37fd3e-855c-11ec-8dd6-acde48001122,0
Yes,No,"(7.2, 14.4]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,392c0b06-855c-11ec-8dd6-acde48001122,0
No,No,"(28.8, 36.0]",Month-to-month,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Electronic check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3d6abfc8-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,Yes,Yes,Mailed check,No,Male,"(48.4, 58.45]",No,No,No,3925771e-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3873cd98-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",Two year,No,Yes,No phone service,Yes,No,No,Yes,Credit card (automatic),No,Male,"(38.35, 48.4]",No,Yes,Yes,43bb7552-855c-11ec-8dd6-acde48001122,0
Yes,No,"(28.8, 36.0]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,39ff2702-855c-11ec-8dd6-acde48001122,1
Yes,No,"(28.8, 36.0]",Month-to-month,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Yes,Electronic check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f6031aa-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(98.65, 108.7]",No,No,No,4af0563a-855c-11ec-8dd6-acde48001122,0
Yes,No,"(28.8, 36.0]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Electronic check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f5cb552-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,No,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),No,Male,"(58.45, 68.5]",Yes,No,No,4558098e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,Yes,Yes,Yes,No,Yes,Credit card (automatic),No,Female,"(78.55, 88.6]",No,Yes,No,4b6b5de4-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",Month-to-month,No,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),No,Male,"(88.6, 98.65]",No,Yes,No,3c8069dc-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(14.4, 21.6]",Month-to-month,No,No,No,Yes,Yes,No,Yes,Mailed check,No,Male,"(48.4, 58.45]",No,No,No,3af67e30-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Month-to-month,Yes,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),No,Male,"(88.6, 98.65]",No,Yes,Yes,3c45b1c0-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,Yes,No phone service,Yes,No,Yes,Yes,Mailed check,No,Male,"(38.35, 48.4]",No,Yes,No,45d073c4-855c-11ec-8dd6-acde48001122,1
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3873ce74-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(28.8, 36.0]",Month-to-month,Yes,Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),No,Female,"(68.5, 78.55]",No,Yes,Yes,40d437fc-855c-11ec-8dd6-acde48001122,0
No,DSL,"(36.0, 43.2]",Two year,Yes,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),Yes,Female,"(68.5, 78.55]",No,Yes,No,42aa8a0e-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,38775ea4-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Male,"(58.45, 68.5]",No,No,No,455e227e-855c-11ec-8dd6-acde48001122,0
Yes,No,"(57.6, 64.8]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3f6c4b52-855c-11ec-8dd6-acde48001122,0
No,No,"(50.4, 57.6]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Electronic check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3ae2fb44-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,Yes,Yes,Electronic check,No,Male,"(68.5, 78.55]",No,No,No,4a244d4c-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(28.8, 36.0]",One year,Yes,Yes,No phone service,Yes,No,No,No,Credit card (automatic),Yes,Male,"(58.45, 68.5]",No,Yes,Yes,40df8e86-855c-11ec-8dd6-acde48001122,0
No,DSL,"(14.4, 21.6]",Two year,Yes,No,No phone service,No,No,Yes,Yes,Mailed check,No,Female,"(38.35, 48.4]",No,No,No,462ce60e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,Yes,No,No,Yes,Yes,Yes,Mailed check,Yes,Male,"(88.6, 98.65]",Yes,Yes,Yes,49ec833a-855c-11ec-8dd6-acde48001122,1
Yes,No,"(64.8, 72.0]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f8200a0-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Electronic check,No,Female,"(68.5, 78.55]",No,No,No,38881028-855c-11ec-8dd6-acde48001122,1
No,DSL,"(21.6, 28.8]",One year,No,Yes,No,Yes,Yes,No,No,Credit card (automatic),Yes,Male,"(68.5, 78.55]",No,Yes,No,46828ae6-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Electronic check,No,Male,"(78.55, 88.6]",No,No,No,392ce850-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",Yes,No,No,4b92553e-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(21.6, 28.8]",Two year,Yes,No,Yes,Yes,Yes,No,No,Credit card (automatic),Yes,Female,"(78.55, 88.6]",No,Yes,Yes,410dee8e-855c-11ec-8dd6-acde48001122,0
Yes,No,"(43.2, 50.4]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3f656440-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Mailed check,No,Male,"(48.4, 58.45]",No,Yes,No,45937ece-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,Yes,Male,"(78.55, 88.6]",No,Yes,No,4a4b4032-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),No,Female,"(88.6, 98.65]",No,No,Yes,3d88d134-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(36.0, 43.2]",Month-to-month,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Yes,Female,"(108.7, 118.75]",Yes,Yes,No,494d1b1a-855c-11ec-8dd6-acde48001122,1
Yes,No,"(21.6, 28.8]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Electronic check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a8faa98-855c-11ec-8dd6-acde48001122,0
Yes,No,"(7.2, 14.4]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3944727c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(43.2, 50.4]",Month-to-month,Yes,Yes,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Female,"(108.7, 118.75]",Yes,Yes,Yes,492a9f90-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),No,Male,"(88.6, 98.65]",No,Yes,No,476da56c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(43.2, 50.4]",Month-to-month,Yes,No,Yes,Yes,Yes,No,No,Credit card (automatic),Yes,Female,"(98.65, 108.7]",Yes,No,No,4966b4e4-855c-11ec-8dd6-acde48001122,0
No,DSL,"(50.4, 57.6]",One year,Yes,No,No phone service,No,No,Yes,Yes,Electronic check,Yes,Male,"(48.4, 58.45]",Yes,Yes,No,43a7e4b0-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Yes,No,No,Bank transfer (automatic),Yes,Female,"(98.65, 108.7]",Yes,Yes,Yes,477c7416-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(7.2, 14.4]",One year,Yes,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),No,Female,"(68.5, 78.55]",No,Yes,No,3af23c76-855c-11ec-8dd6-acde48001122,0
No,DSL,"(50.4, 57.6]",One year,No,Yes,No,No,Yes,Yes,Yes,Mailed check,No,Male,"(48.4, 58.45]",No,No,No,42da64b8-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Male,"(98.65, 108.7]",No,Yes,Yes,4aeadc78-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(64.8, 72.0]",Month-to-month,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",No,Yes,Yes,39c63bfe-855c-11ec-8dd6-acde48001122,1
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,388014fe-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(64.8, 72.0]",One year,No,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),No,Male,"(78.55, 88.6]",No,No,No,3e5307ba-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,Yes,Yes,Mailed check,Yes,Male,"(58.45, 68.5]",No,No,No,4550f7ac-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(43.2, 50.4]",Two year,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Male,"(108.7, 118.75]",No,Yes,Yes,3e89e7ee-855c-11ec-8dd6-acde48001122,0
No,No,"(64.8, 72.0]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,392653fa-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Electronic check,No internet service,Male,"(18.148999999999997, 28.3]",Yes,No internet service,No,3dcf6b58-855c-11ec-8dd6-acde48001122,0
No,No,"(28.8, 36.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,39f33f82-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(64.8, 72.0]",Two year,No,Yes,No,No,Yes,Yes,Yes,Mailed check,Yes,Male,"(88.6, 98.65]",No,No,Yes,3f1c2532-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(57.6, 64.8]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,Female,"(108.7, 118.75]",No,No,Yes,3e882d50-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",Month-to-month,Yes,No,No,Yes,Yes,No,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",Yes,No,Yes,48163ed4-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,Female,"(108.7, 118.75]",No,Yes,Yes,3dc3530e-855c-11ec-8dd6-acde48001122,0
Yes,No,"(28.8, 36.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,38b2320e-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,388fb062-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Mailed check,No,Female,"(38.35, 48.4]",No,No,No,3885644a-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Yes,No,Yes,Credit card (automatic),Yes,Male,"(98.65, 108.7]",No,Yes,Yes,3d8d1f14-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),No,Male,"(68.5, 78.55]",No,No,Yes,3a75f7d8-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(36.0, 43.2]",Two year,Yes,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(98.65, 108.7]",No,No,No,4950eda8-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(78.55, 88.6]",No,No,No,3881db0e-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(43.2, 50.4]",One year,No,Yes,No phone service,Yes,No,No,Yes,Credit card (automatic),No,Female,"(28.3, 38.35]",No,No,Yes,406b7faa-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",Two year,Yes,Yes,No phone service,Yes,No,No,Yes,Bank transfer (automatic),Yes,Female,"(48.4, 58.45]",No,Yes,No,4437a7d0-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",One year,No,Yes,No phone service,Yes,No,No,Yes,Mailed check,No,Female,"(28.3, 38.35]",No,No,No,46a00012-855c-11ec-8dd6-acde48001122,0
Yes,No,"(57.6, 64.8]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3f743bdc-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Credit card (automatic),No,Male,"(38.35, 48.4]",No,No,No,3a20a300-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Electronic check,No,Female,"(68.5, 78.55]",No,Yes,No,3935bcdc-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(14.4, 21.6]",Two year,No,Yes,No phone service,Yes,No,Yes,No,Mailed check,Yes,Female,"(48.4, 58.45]",No,Yes,No,3b56ff62-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,39498e4c-855c-11ec-8dd6-acde48001122,0
No,No,"(64.8, 72.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,393aee5a-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Credit card (automatic),No,Female,"(38.35, 48.4]",No,No,No,459e25e0-855c-11ec-8dd6-acde48001122,0
