TechSupport,Contract,StreamingTV,StreamingMovies,InternetService,OnlineSecurity,gender,DeviceProtection,monthly_charges_bins,PhoneService,SeniorCitizen,Dependents,Partner,PaperlessBilling,OnlineBackup,PaymentMethod,tenure_bins,MultipleLines,customerID,Churn
No,Two year,Yes,No,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,4d8e5cae-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(21.6, 28.8]",Yes,3debb7ba-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Bank transfer (automatic),"(64.8, 72.0]",No,3d8ca928-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Bank transfer (automatic),"(28.8, 36.0]",No,4165dec0-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Male,No,"(48.4, 58.45]",Yes,No,Yes,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,4bc89600-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,DSL,No,Male,No,"(58.45, 68.5]",Yes,No,No,No,No,No,Mailed check,"(7.2, 14.4]",Yes,4799e9d0-82cb-11ec-a717-acde48001122,0
No,Two year,Yes,No,DSL,No,Male,Yes,"(58.45, 68.5]",Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),"(64.8, 72.0]",Yes,4e035c0c-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),"(43.2, 50.4]",Yes,461e57c6-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,Fiber optic,Yes,Female,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,No,Credit card (automatic),"(-0.073, 7.2]",No,50a22efc-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,No,No,No,No,Bank transfer (automatic),"(7.2, 14.4]",No,4b26d7f2-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,Yes,No internet service,Credit card (automatic),"(64.8, 72.0]",Yes,3d754206-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,44f8c520-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,Yes,Male,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Yes,Credit card (automatic),"(43.2, 50.4]",Yes,49a58144-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3ea9edb6-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No,Yes,No internet service,Credit card (automatic),"(64.8, 72.0]",Yes,41fb019e-82cb-11ec-a717-acde48001122,0
No,One year,No,No,Fiber optic,No,Male,Yes,"(78.55, 88.6]",Yes,No,Yes,Yes,No,Yes,Electronic check,"(64.8, 72.0]",Yes,500bb558-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,DSL,No,Male,No,"(38.35, 48.4]",No,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(57.6, 64.8]",No phone service,478d6a66-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(50.4, 57.6]",No,3dd95d0e-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Male,Yes,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,Yes,Mailed check,"(43.2, 50.4]",No,44278050-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Female,Yes,"(48.4, 58.45]",Yes,Yes,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,4a1e5740-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,Yes,No,No,Yes,Yes,Electronic check,"(-0.073, 7.2]",No,47e1d042-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(7.2, 14.4]",Yes,4939c44a-82cb-11ec-a717-acde48001122,1
Yes,One year,No,Yes,DSL,Yes,Female,No,"(58.45, 68.5]",Yes,No,No,No,Yes,Yes,Mailed check,"(36.0, 43.2]",No,457faf54-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,Yes,No,No,No,Electronic check,"(7.2, 14.4]",Yes,4fa81af2-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Mailed check,"(21.6, 28.8]",No,3de13be6-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Bank transfer (automatic),"(43.2, 50.4]",No,3da3c464-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,DSL,No,Male,No,"(28.3, 38.35]",No,Yes,No,Yes,Yes,No,Mailed check,"(-0.073, 7.2]",No phone service,497c4cc0-82cb-11ec-a717-acde48001122,1
Yes,One year,Yes,No,DSL,No,Male,No,"(68.5, 78.55]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(28.8, 36.0]",Yes,46e72d7c-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Credit card (automatic),"(64.8, 72.0]",Yes,44a8976c-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Electronic check,"(50.4, 57.6]",Yes,418df59a-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,No,Electronic check,"(28.8, 36.0]",Yes,4ed86bd6-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d71c180-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Electronic check,"(43.2, 50.4]",Yes,476af756-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(28.3, 38.35]",No,No,No,No,No,Yes,Bank transfer (automatic),"(43.2, 50.4]",No phone service,4aa4fa48-82cb-11ec-a717-acde48001122,1
No,Two year,Yes,Yes,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,No,No,Electronic check,"(64.8, 72.0]",Yes,4da06f02-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,Yes,Male,No,"(88.6, 98.65]",Yes,No,No,No,No,No,Electronic check,"(14.4, 21.6]",No,4fcfb7c4-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(14.4, 21.6]",No,3d78c020-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,No,DSL,Yes,Female,No,"(58.45, 68.5]",Yes,No,No,Yes,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,439bd8a2-82cb-11ec-a717-acde48001122,0
Yes,One year,No,No,DSL,Yes,Male,Yes,"(48.4, 58.45]",Yes,No,Yes,Yes,No,No,Mailed check,"(43.2, 50.4]",No,4593dc7c-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,No,Male,Yes,"(28.3, 38.35]",No,No,No,No,No,No,Electronic check,"(21.6, 28.8]",No phone service,3f7a988a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Bank transfer (automatic),"(21.6, 28.8]",Yes,48d70788-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,DSL,Yes,Male,No,"(58.45, 68.5]",Yes,No,Yes,Yes,Yes,Yes,Electronic check,"(7.2, 14.4]",No,48bef5da-82cb-11ec-a717-acde48001122,1
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No,No internet service,Credit card (automatic),"(21.6, 28.8]",No,41a8d680-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,No,No,No,Credit card (automatic),"(-0.073, 7.2]",No,477046e8-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,DSL,Yes,Female,No,"(38.35, 48.4]",No,No,Yes,No,Yes,No,Electronic check,"(7.2, 14.4]",No phone service,478f2d60-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(43.2, 50.4]",Yes,413a4a1c-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3da56e40-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Male,Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(64.8, 72.0]",Yes,3f1bc80a-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No,No internet service,Bank transfer (automatic),"(-0.073, 7.2]",No,421bcf0a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,Yes,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3ea68d24-82cb-11ec-a717-acde48001122,1
Yes,One year,No,No,DSL,Yes,Male,Yes,"(58.45, 68.5]",Yes,No,No,No,No,Yes,Electronic check,"(36.0, 43.2]",Yes,4592f78a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,DSL,No,Female,Yes,"(58.45, 68.5]",Yes,No,No,No,Yes,No,Electronic check,"(50.4, 57.6]",No,48634460-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,Yes,No,Yes,No,Mailed check,"(-0.073, 7.2]",No,4b35d324-82cb-11ec-a717-acde48001122,1
No,Two year,No,Yes,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,No,No,Yes,No,Credit card (automatic),"(50.4, 57.6]",Yes,4e46288e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,No,Electronic check,"(14.4, 21.6]",Yes,507155a2-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(58.45, 68.5]",No,No,Yes,Yes,No,No,Credit card (automatic),"(57.6, 64.8]",No phone service,448bf1ca-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Yes,Electronic check,"(21.6, 28.8]",Yes,509bcba2-82cb-11ec-a717-acde48001122,1
No,One year,No,Yes,Fiber optic,Yes,Male,Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,No,No,Bank transfer (automatic),"(28.8, 36.0]",No,4d271008-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Female,No,"(48.4, 58.45]",Yes,No,Yes,Yes,No,No,Bank transfer (automatic),"(7.2, 14.4]",No,4a455480-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,Yes,DSL,No,Male,No,"(38.35, 48.4]",No,No,No,No,Yes,No,Electronic check,"(36.0, 43.2]",No phone service,40bef3c6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,No,Credit card (automatic),"(28.8, 36.0]",Yes,49601d70-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No,Yes,No internet service,Mailed check,"(64.8, 72.0]",Yes,41fbddda-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Mailed check,"(21.6, 28.8]",No,3f3c29d8-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,DSL,No,Male,Yes,"(38.35, 48.4]",No,No,No,No,Yes,No,Bank transfer (automatic),"(64.8, 72.0]",No phone service,47973c9e-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Female,Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",No,447b72aa-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Female,No,"(48.4, 58.45]",Yes,No,No,No,Yes,Yes,Bank transfer (automatic),"(28.8, 36.0]",No,4a4e8640-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(57.6, 64.8]",No,3d93933c-82cb-11ec-a717-acde48001122,0
No,One year,Yes,No,DSL,Yes,Male,Yes,"(68.5, 78.55]",Yes,No,Yes,No,No,Yes,Mailed check,"(36.0, 43.2]",No,4cfc7636-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(58.45, 68.5]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,4b297ec6-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,No,Yes,Yes,Mailed check,"(-0.073, 7.2]",Yes,3e0d5974-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d63904c-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,No,DSL,Yes,Female,Yes,"(68.5, 78.55]",Yes,No,Yes,No,Yes,No,Credit card (automatic),"(43.2, 50.4]",No,46ec633c-82cb-11ec-a717-acde48001122,0
No,One year,No,Yes,DSL,No,Male,Yes,"(38.35, 48.4]",No,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(36.0, 43.2]",No phone service,4cf0a2a2-82cb-11ec-a717-acde48001122,0
Yes,One year,No,Yes,DSL,Yes,Male,No,"(58.45, 68.5]",Yes,No,No,Yes,Yes,No,Mailed check,"(14.4, 21.6]",No,4706afbc-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Mailed check,"(21.6, 28.8]",No,3e5ce732-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,No,Electronic check,"(21.6, 28.8]",No,45f9b8e4-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,No,Credit card (automatic),"(-0.073, 7.2]",No,505951be-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,Yes,DSL,No,Female,No,"(58.45, 68.5]",Yes,No,No,No,Yes,Yes,Bank transfer (automatic),"(21.6, 28.8]",No,3fa9242a-82cb-11ec-a717-acde48001122,0
No,One year,Yes,No,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Electronic check,"(50.4, 57.6]",Yes,4d16b9d8-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,No,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,Yes,Bank transfer (automatic),"(14.4, 21.6]",Yes,40906b6e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Male,Yes,"(58.45, 68.5]",Yes,No,No,No,Yes,No,Electronic check,"(28.8, 36.0]",Yes,4b88ec12-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Female,No,"(38.35, 48.4]",Yes,No,No,Yes,Yes,No,Electronic check,"(7.2, 14.4]",No,4a7b7344-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(78.55, 88.6]",Yes,No,No,Yes,No,No,Mailed check,"(57.6, 64.8]",No,44a19ec6-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Male,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,No,Yes,Electronic check,"(64.8, 72.0]",Yes,3f08c656-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,Yes,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Electronic check,"(7.2, 14.4]",No,4b5513a6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,Yes,"(68.5, 78.55]",Yes,No,No,No,No,No,Electronic check,"(7.2, 14.4]",No,4be50a42-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Bank transfer (automatic),"(-0.073, 7.2]",No,3db99316-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,No,DSL,Yes,Female,No,"(58.45, 68.5]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,404d752a-82cb-11ec-a717-acde48001122,0
No,One year,Yes,No,Fiber optic,No,Female,Yes,"(88.6, 98.65]",Yes,No,No,No,Yes,Yes,Electronic check,"(64.8, 72.0]",Yes,4d1b40de-82cb-11ec-a717-acde48001122,0
Yes,One year,No,No,Fiber optic,Yes,Male,No,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(57.6, 64.8]",Yes,459ca104-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,No,Female,No,"(58.45, 68.5]",Yes,No,Yes,Yes,Yes,Yes,Electronic check,"(21.6, 28.8]",Yes,425c698e-82cb-11ec-a717-acde48001122,1
No,Two year,No,No,DSL,Yes,Male,Yes,"(38.35, 48.4]",No,No,Yes,Yes,No,Yes,Mailed check,"(-0.073, 7.2]",No phone service,4e70b518-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,No,Male,No,"(98.65, 108.7]",Yes,No,No,Yes,No,No,Electronic check,"(43.2, 50.4]",Yes,46ba0c7a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(18.148999999999997, 28.3]",No,No,Yes,No,Yes,No,Electronic check,"(-0.073, 7.2]",No phone service,3f636f0c-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,Yes,Female,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Electronic check,"(7.2, 14.4]",Yes,3ed93bac-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Bank transfer (automatic),"(36.0, 43.2]",No,4da7b104-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,47f68b9a-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,Yes,Yes,DSL,No,Male,Yes,"(58.45, 68.5]",No,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(57.6, 64.8]",No phone service,4073fda8-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,DSL,No,Male,Yes,"(58.45, 68.5]",Yes,No,Yes,Yes,No,No,Mailed check,"(7.2, 14.4]",No,498a5478-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,3dead962-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,DSL,No,Male,No,"(68.5, 78.55]",Yes,No,Yes,No,No,No,Mailed check,"(-0.073, 7.2]",No,406ea68c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(18.148999999999997, 28.3]",No,No,No,No,No,No,Electronic check,"(-0.073, 7.2]",No phone service,3f578282-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,Fiber optic,Yes,Male,Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,4619d2be-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,Yes,No,No,No,No,Electronic check,"(28.8, 36.0]",No,4c051b34-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,DSL,No,Female,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Credit card (automatic),"(28.8, 36.0]",Yes,4c4fab04-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,Yes,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",Yes,3d9c14d0-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,No,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Yes,Mailed check,"(64.8, 72.0]",Yes,4328d2da-82cb-11ec-a717-acde48001122,0
Yes,One year,No,No,DSL,Yes,Female,No,"(48.4, 58.45]",Yes,No,No,No,No,No,Mailed check,"(21.6, 28.8]",No,455e7fdc-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Mailed check,"(36.0, 43.2]",No,3f27cbaa-82cb-11ec-a717-acde48001122,0
