OnlineBackup,tenure_bins,monthly_charges_bins,Contract,DeviceProtection,InternetService,SeniorCitizen,PaymentMethod,StreamingTV,MultipleLines,Partner,OnlineSecurity,TechSupport,StreamingMovies,PhoneService,gender,Dependents,PaperlessBilling,customerID,Churn
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,1607-XLSUX,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,7388-SDLFW,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,Yes,No,1743-NDRDT,0
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,No,No,3079-MWKFU,0
Yes,"(64.8, 72.0]","(98.65, 108.7]",Two year,Yes,Fiber optic,Yes,Credit card (automatic),No,Yes,Yes,Yes,No,Yes,Yes,Male,No,Yes,3203-GBKQX,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Male,No,Yes,0358-HIQNQ,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,No,No,Yes,Female,No,Yes,9161-FQTSD,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,Yes,DSL,Yes,Electronic check,No,No phone service,No,No,No,Yes,No,Male,No,Yes,2002-RWYQB,1
No,"(14.4, 21.6]","(48.4, 58.45]",One year,Yes,DSL,No,Mailed check,No,Yes,No,No,No,No,Yes,Female,Yes,Yes,8253-ZMNPK,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Credit card (automatic),No,No,Yes,No,No,No,Yes,Female,No,Yes,9314-KPTHH,0
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,Yes,Credit card (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,No,No,5141-JNLLM,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,No,No,No,No,No,Yes,Male,No,Yes,1127-BWHQF,0
Yes,"(28.8, 36.0]","(88.6, 98.65]",Two year,Yes,DSL,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,9795-SAZWY,0
Yes,"(14.4, 21.6]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Credit card (automatic),No,No,Yes,No,No,No,Yes,Male,No,Yes,4691-QFMKA,1
Yes,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,No,DSL,No,Mailed check,No,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,No,2816-ERVYH,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",Two year,No,DSL,No,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,Male,Yes,No,6835-RJYNC,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Bank transfer (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,0372-HOLOZ,0
Yes,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,No,No,No,No,No,Yes,Female,No,No,1233-SXTOZ,0
No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,1654-QJAPH,0
No,"(7.2, 14.4]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Female,No,Yes,7104-QAIYA,1
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,3265-ICYWZ,0
Yes,"(64.8, 72.0]","(98.65, 108.7]",Two year,No,Fiber optic,Yes,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Male,No,No,4063-DPDZH,0
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,No,Yes,Yes,Female,No,Yes,3342-FEHAO,0
Yes,"(43.2, 50.4]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,Yes,Yes,No,No,No,Yes,Male,Yes,No,5042-XALPD,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,2802-IOTFM,0
No,"(36.0, 43.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,Yes,No,Yes,Male,No,Yes,5446-KYZTU,0
No,"(21.6, 28.8]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Mailed check,Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,8682-JJRHQ,1
Yes,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,No,Yes,Yes,Female,No,Yes,0428-IPKNQ,1
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Credit card (automatic),No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Female,No,No,7081-BPISF,0
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,2859-NZFWF,0
No,"(21.6, 28.8]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),No,No,No,Yes,No,No,Yes,Male,No,No,8620-MLKEU,0
No,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,No,No,No,No,Yes,Female,No,Yes,1773-VDOMC,1
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,Yes,No,No,No,No,Yes,Yes,Male,No,Yes,3538-ATLXF,0
Yes,"(36.0, 43.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,Yes,Yes,No,Yes,Yes,Female,No,Yes,5888-PLPFC,0
Yes,"(21.6, 28.8]","(98.65, 108.7]",One year,No,Fiber optic,Yes,Bank transfer (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Male,No,Yes,8502-UJGSC,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,No,No,Yes,Male,No,No,9889-IQMXY,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,No,Yes,Male,No,Yes,1443-PSXGN,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Bank transfer (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,Yes,Yes,3223-ONCDW,0
Yes,"(64.8, 72.0]","(98.65, 108.7]",One year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Female,No,Yes,2774-PZMZP,0
Yes,"(-0.073, 7.2]","(58.45, 68.5]",Month-to-month,Yes,DSL,Yes,Electronic check,Yes,No,No,No,No,No,Yes,Female,No,Yes,8485-UIXOH,0
No,"(21.6, 28.8]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,No,Yes,No,No,No,Yes,Male,Yes,No,2944-KYALT,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,0417-KHGNI,0
No,"(43.2, 50.4]","(38.35, 48.4]",One year,No,DSL,No,Bank transfer (automatic),No,No,Yes,No,No,No,Yes,Male,Yes,Yes,2790-SQDBG,0
No,"(28.8, 36.0]","(48.4, 58.45]",One year,No,DSL,No,Bank transfer (automatic),No,No,Yes,Yes,Yes,No,Yes,Female,Yes,Yes,6342-RYTCP,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,9971-KIQJR,0
Yes,"(7.2, 14.4]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,7232-YITQR,1
Yes,"(64.8, 72.0]","(68.5, 78.55]",One year,Yes,DSL,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Yes,Yes,Male,Yes,No,2470-KAMAI,0
Yes,"(43.2, 50.4]","(88.6, 98.65]",One year,Yes,Fiber optic,No,Electronic check,No,Yes,No,No,No,Yes,Yes,Female,No,Yes,2875-JAOYH,0
Yes,"(64.8, 72.0]","(68.5, 78.55]",Two year,No,DSL,No,Credit card (automatic),No,Yes,Yes,No,Yes,Yes,Yes,Male,Yes,No,1280-BYOPV,0
No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,9196-DWTXQ,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,No,7216-HCYFP,0
Yes,"(50.4, 57.6]","(48.4, 58.45]",Two year,No,DSL,No,Mailed check,No,No,Yes,Yes,Yes,No,Yes,Female,No,No,9423-URJYR,0
No,"(-0.073, 7.2]","(58.45, 68.5]",Month-to-month,No,DSL,No,Electronic check,Yes,No,No,Yes,Yes,No,Yes,Female,No,Yes,9274-RYPPX,0
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,5864-UBMBH,1
No,"(43.2, 50.4]","(68.5, 78.55]",One year,Yes,DSL,No,Electronic check,Yes,Yes,Yes,No,Yes,No,Yes,Male,Yes,Yes,4818-JNYTJ,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,Yes,No,7550-NRNVL,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Electronic check,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Female,No,No,2745-USQRU,0
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),No,No,Yes,Yes,Yes,No,Yes,Male,No,No,1250-MPRNJ,1
No,"(28.8, 36.0]","(58.45, 68.5]",Month-to-month,No,DSL,No,Mailed check,Yes,Yes,No,No,Yes,No,Yes,Female,No,No,2290-CCSEA,0
Yes,"(14.4, 21.6]","(38.35, 48.4]",Month-to-month,No,DSL,No,Electronic check,No,No phone service,No,No,No,Yes,No,Female,No,Yes,2332-RNDJY,0
No,"(43.2, 50.4]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,Yes,Yes,Yes,Yes,Male,No,Yes,5977-SVTLS,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,3460-CHCDV,0
No,"(-0.073, 7.2]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Credit card (automatic),Yes,No,No,Yes,No,Yes,Yes,Female,No,Yes,0957-CCQMR,1
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Electronic check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,8600-AVTRA,0
Yes,"(36.0, 43.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Credit card (automatic),No,No,No,Yes,No,No,Yes,Female,No,Yes,3369-XDUGN,1
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,No,Yes,9129-DWALA,0
Yes,"(-0.073, 7.2]","(58.45, 68.5]",Month-to-month,No,DSL,No,Mailed check,No,No,Yes,No,Yes,Yes,Yes,Male,No,Yes,1262-MYAZQ,0
No,"(14.4, 21.6]","(18.148999999999997, 28.3]",Month-to-month,No,DSL,No,Electronic check,No,No phone service,Yes,No,No,No,No,Male,Yes,Yes,2286-PSVBN,0
No,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,Mailed check,No,Yes,No,No,No,No,Yes,Male,Yes,Yes,6639-WPVTO,0
No,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No,DSL,No,Electronic check,No,No phone service,No,No,No,No,No,Female,No,No,4767-GSKSN,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,Yes,No,2953-JFRVB,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,Yes,No,No,No,Yes,Female,No,Yes,1512-CRLRI,0
No,"(28.8, 36.0]","(58.45, 68.5]",Month-to-month,No,DSL,No,Mailed check,No,No,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,9668-KMESC,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,Yes,No,No,Yes,Male,No,Yes,1557-QJTWT,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,5274-EUMZZ,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Female,No,No,5410-EATCE,0
No,"(36.0, 43.2]","(78.55, 88.6]",Two year,Yes,DSL,No,Electronic check,Yes,No,Yes,Yes,Yes,Yes,Yes,Female,No,Yes,2705-GZQMO,0
No,"(64.8, 72.0]","(68.5, 78.55]",Two year,No,DSL,No,Credit card (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,Female,Yes,No,3182-BUYEF,0
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,Yes,No,Yes,Male,No,No,3723-IIOXI,1
Yes,"(64.8, 72.0]","(78.55, 88.6]",One year,No,Fiber optic,Yes,Credit card (automatic),No,No,Yes,Yes,No,Yes,Yes,Female,No,No,0115-ASYBB,0
Yes,"(28.8, 36.0]","(48.4, 58.45]",One year,Yes,DSL,No,Mailed check,No,No,Yes,Yes,No,No,Yes,Female,Yes,Yes,1681-YSRHK,0
Yes,"(50.4, 57.6]","(108.7, 118.75]",One year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Female,No,Yes,8798-PEYEX,0
Yes,"(21.6, 28.8]","(78.55, 88.6]",Month-to-month,Yes,DSL,No,Bank transfer (automatic),No,Yes,No,Yes,Yes,Yes,Yes,Male,No,No,8309-IMILX,0
No,"(28.8, 36.0]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,7240-OWQUX,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,5321-UNGJJ,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,4888-VWKRG,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,Yes,Credit card (automatic),No,No,No,No,No,No,Yes,Male,No,No,4772-YCAQP,0
No,"(14.4, 21.6]","(58.45, 68.5]",Month-to-month,Yes,DSL,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,No,Yes,Male,Yes,Yes,8217-BCHCZ,0
No,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,6421-HXGGY,0
No,"(7.2, 14.4]","(38.35, 48.4]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,No,No,Yes,Male,No,No,3722-MPNNM,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),No,No,No,No,No,No,Yes,Female,No,Yes,2636-FJXNV,1
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Female,No,No,7512-ORSRG,0
No,"(43.2, 50.4]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,No,Yes,No,No,No,Yes,Female,No,Yes,7006-ZJUEU,1
No,"(21.6, 28.8]","(38.35, 48.4]",Month-to-month,No,DSL,No,Mailed check,No,No phone service,No,Yes,Yes,Yes,No,Female,Yes,No,6613-KAEIZ,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,No,Mailed check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,9581-HIHSB,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Female,No,Yes,3375-XHFFT,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,DSL,No,Electronic check,Yes,No,No,Yes,No,Yes,Yes,Female,No,Yes,5727-HJUYS,1
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,1611-VEWJV,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Credit card (automatic),No,No,No,No,Yes,Yes,Yes,Female,No,Yes,7041-EOJJN,1
No,"(14.4, 21.6]","(28.3, 38.35]",Month-to-month,Yes,DSL,No,Mailed check,No,No phone service,No,Yes,No,No,No,Male,No,No,9382-KFIGN,0
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",One year,No internet service,No,Yes,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,No,No,4214-HNDYP,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,1421-NPXXI,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,Yes,Mailed check,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Female,No,No,8601-BUZZP,0
Yes,"(-0.073, 7.2]","(28.3, 38.35]",Month-to-month,No,DSL,Yes,Electronic check,No,No phone service,Yes,No,No,No,No,Female,No,Yes,1265-QDRPZ,0
No,"(21.6, 28.8]","(38.35, 48.4]",Month-to-month,Yes,DSL,No,Electronic check,Yes,No phone service,No,No,No,Yes,No,Female,No,Yes,2106-HIDIU,0
No,"(7.2, 14.4]","(58.45, 68.5]",One year,No,DSL,No,Electronic check,Yes,No,No,No,Yes,No,Yes,Male,No,Yes,9115-KGHSP,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,Yes,No,No,No,Yes,Male,Yes,Yes,9136-ADQWH,0
No,"(64.8, 72.0]","(78.55, 88.6]",One year,Yes,DSL,No,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,Yes,No,1307-YXYEM,0
Yes,"(43.2, 50.4]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),No,Yes,No,No,No,No,Yes,Female,No,Yes,0899-HHDSY,1
No,"(14.4, 21.6]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,8801-ASYKO,0
No,"(57.6, 64.8]","(98.65, 108.7]",One year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Male,Yes,Yes,0156-AAKBB,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,2584-NGQQP,0
Yes,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,Yes,DSL,No,Electronic check,Yes,Yes,Yes,No,Yes,No,Yes,Male,Yes,Yes,0277-NSEMQ,0
Yes,"(64.8, 72.0]","(98.65, 108.7]",One year,Yes,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,4273-NBIKK,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,No,No,5541-OUAVI,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,No,No,Yes,Female,No,No,8071-EVLGZ,1
No,"(-0.073, 7.2]","(28.3, 38.35]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,No phone service,Yes,No,Yes,No,No,Female,Yes,No,3375-XODOU,0
No,"(50.4, 57.6]","(58.45, 68.5]",One year,Yes,DSL,No,Bank transfer (automatic),Yes,No phone service,No,Yes,Yes,Yes,No,Female,Yes,No,7250-ANNTJ,0
Yes,"(7.2, 14.4]","(28.3, 38.35]",Month-to-month,No,DSL,No,Electronic check,No,No phone service,No,No,No,No,No,Female,No,Yes,0520-LWQWM,0
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,Yes,Yes,No,Yes,Yes,Male,Yes,No,6364-WQLHL,1
Yes,"(50.4, 57.6]","(48.4, 58.45]",Month-to-month,Yes,DSL,Yes,Electronic check,Yes,No phone service,No,No,Yes,No,No,Female,No,Yes,0162-HJZPC,0
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Mailed check,Yes,No,No,Yes,No,No,Yes,Female,No,Yes,6678-VXPXJ,1
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,3524-PGQNA,1
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Electronic check,Yes,No,Yes,Yes,Yes,Yes,Yes,Male,No,Yes,5657-MLFPM,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Mailed check,No,Yes,Yes,Yes,Yes,Yes,Yes,Male,No,Yes,0812-YSVYQ,0
