Partner,MultipleLines,gender,Dependents,monthly_charges_bins,SeniorCitizen,PaperlessBilling,Contract,InternetService,PaymentMethod,DeviceProtection,StreamingMovies,PhoneService,StreamingTV,TechSupport,OnlineBackup,OnlineSecurity,tenure_bins,customerID,Churn
Yes,No,Male,Yes,"(48.4, 58.45]",No,No,One year,DSL,Mailed check,No,No,Yes,No,No,Yes,Yes,"(28.8, 36.0]",9583-ILHPT,0
Yes,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(21.6, 28.8]",2895-VCQEU,1
No,No,Female,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Yes,No,"(-0.073, 7.2]",9599-KKKOA,1
No,Yes,Female,No,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,No,Yes,No,"(64.8, 72.0]",0325-LFMMS,0
Yes,Yes,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(7.2, 14.4]",3840-PEHHN,1
No,Yes,Male,No,"(58.45, 68.5]",No,Yes,Month-to-month,DSL,Credit card (automatic),No,No,Yes,No,Yes,Yes,No,"(14.4, 21.6]",6242-ZZJJC,1
No,Yes,Female,No,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,"(57.6, 64.8]",0253-QWAOW,0
Yes,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",4476-AITXZ,1
No,No,Male,No,"(98.65, 108.7]",No,No,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,No,"(43.2, 50.4]",2692-AXBYL,0
No,Yes,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",3210-OIUUK,0
No,No phone service,Male,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Electronic check,No,Yes,No,No,Yes,No,No,"(36.0, 43.2]",8809-UJDZK,0
No,Yes,Female,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,No,No,"(36.0, 43.2]",1310-BZEAJ,0
Yes,Yes,Female,Yes,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Electronic check,Yes,Yes,Yes,No,No,No,No,"(50.4, 57.6]",4336-HFRMY,0
No,No,Male,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(14.4, 21.6]",2133-DONML,0
Yes,Yes,Male,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,Yes,Yes,No,No,No,No,"(28.8, 36.0]",5292-OVXMZ,1
Yes,Yes,Female,No,"(88.6, 98.65]",No,Yes,Two year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(64.8, 72.0]",2550-RTPCA,0
Yes,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,Yes,"(-0.073, 7.2]",4818-YONNT,1
No,Yes,Female,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,Yes,"(-0.073, 7.2]",4234-MSGUJ,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",Yes,No,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",1141-RNBVI,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",3276-DPJFD,0
Yes,No,Female,No,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",4583-EAZRQ,0
No,No phone service,Male,No,"(58.45, 68.5]",No,No,Two year,DSL,Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,"(50.4, 57.6]",4849-WLQOJ,0
No,Yes,Male,No,"(68.5, 78.55]",No,Yes,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,No,"(50.4, 57.6]",2939-QGJUY,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",9202-OJGXU,0
No,Yes,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",6793-XIWCO,0
No,Yes,Female,No,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,No,Yes,No,"(50.4, 57.6]",1708-DZIQR,0
No,Yes,Female,No,"(108.7, 118.75]",Yes,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,Yes,"(57.6, 64.8]",4717-SKBVT,0
Yes,No,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,Yes,"(28.8, 36.0]",7860-CXXRE,0
Yes,No phone service,Male,No,"(58.45, 68.5]",No,Yes,One year,DSL,Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,No,"(64.8, 72.0]",8324-JUBXG,0
Yes,Yes,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,Yes,No,No,"(-0.073, 7.2]",1663-DKMCG,1
Yes,Yes,Female,Yes,"(58.45, 68.5]",No,No,Two year,DSL,Bank transfer (automatic),No,No,Yes,No,Yes,No,Yes,"(50.4, 57.6]",7126-TGYJS,0
Yes,Yes,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),Yes,No,Yes,No,Yes,No,No,"(36.0, 43.2]",3142-NHDIM,0
Yes,Yes,Male,No,"(98.65, 108.7]",No,Yes,Two year,Fiber optic,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,"(64.8, 72.0]",8885-KGRKK,0
No,Yes,Female,Yes,"(48.4, 58.45]",No,No,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,Yes,"(14.4, 21.6]",3720-ZXTWR,0
Yes,No,Male,No,"(58.45, 68.5]",No,No,One year,DSL,Mailed check,No,Yes,Yes,No,No,Yes,Yes,"(14.4, 21.6]",9682-RPDIF,0
No,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,One year,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,Yes,"(57.6, 64.8]",5363-WANGG,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(43.2, 50.4]",9579-GQUSA,0
Yes,Yes,Male,Yes,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",0243-GYCRA,0
No,No phone service,Male,Yes,"(38.35, 48.4]",No,No,One year,DSL,Bank transfer (automatic),No,No,No,No,Yes,Yes,Yes,"(21.6, 28.8]",4342-KHAJN,0
No,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,No,Yes,No,"(14.4, 21.6]",5262-WYEZP,1
No,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",2056-SPNBK,0
No,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",6630-VYEZW,1
Yes,Yes,Male,Yes,"(68.5, 78.55]",No,Yes,One year,DSL,Bank transfer (automatic),Yes,No,Yes,Yes,No,No,Yes,"(14.4, 21.6]",1324-QPXIF,0
No,Yes,Male,No,"(18.148999999999997, 28.3]",No,No,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",7378-ZHGVV,0
Yes,No phone service,Male,Yes,"(48.4, 58.45]",No,Yes,Two year,DSL,Credit card (automatic),Yes,Yes,No,Yes,No,Yes,No,"(64.8, 72.0]",8078-MFKQC,0
Yes,No,Female,Yes,"(68.5, 78.55]",No,Yes,Two year,DSL,Credit card (automatic),Yes,No,Yes,Yes,No,Yes,Yes,"(64.8, 72.0]",8130-YJTEM,0
Yes,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,DSL,Electronic check,No,Yes,Yes,Yes,Yes,Yes,No,"(21.6, 28.8]",7773-DHXSU,0
Yes,Yes,Male,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,Yes,No,No,"(28.8, 36.0]",9594-ZLMKM,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(36.0, 43.2]",7575-FMCSS,0
Yes,Yes,Female,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,DSL,Credit card (automatic),No,No,Yes,Yes,Yes,No,Yes,"(21.6, 28.8]",9430-VABSR,0
Yes,Yes,Female,No,"(78.55, 88.6]",No,Yes,One year,DSL,Electronic check,No,Yes,Yes,Yes,Yes,Yes,No,"(57.6, 64.8]",0705-DOPSN,0
Yes,No,Female,No,"(68.5, 78.55]",No,No,Month-to-month,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,No,No,No,"(-0.073, 7.2]",2268-UCAPK,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",0318-CLPNQ,0
No,Yes,Male,No,"(88.6, 98.65]",Yes,No,Two year,Fiber optic,Electronic check,No,Yes,Yes,No,Yes,No,Yes,"(50.4, 57.6]",9522-GKMFM,0
No,No,Female,No,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,Yes,No,Yes,"(28.8, 36.0]",4094-DPZRA,0
No,Yes,Male,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",7106-FZBXM,0
Yes,No,Male,No,"(98.65, 108.7]",Yes,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,Yes,"(50.4, 57.6]",8942-FZUCC,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",7465-PKWLD,0
No,Yes,Male,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,Yes,"(14.4, 21.6]",5162-SFLJO,1
Yes,Yes,Male,No,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Yes,No,"(28.8, 36.0]",0242-KVJYJ,1
Yes,No phone service,Female,Yes,"(48.4, 58.45]",No,No,Two year,DSL,Credit card (automatic),Yes,No,No,Yes,Yes,Yes,No,"(57.6, 64.8]",6969-LWKWW,0
Yes,Yes,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(-0.073, 7.2]",7139-LUAGA,1
Yes,Yes,Male,No,"(68.5, 78.55]",No,Yes,One year,DSL,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(36.0, 43.2]",5587-ZDELG,1
Yes,Yes,Female,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(14.4, 21.6]",2042-YZGQK,0
Yes,No,Male,No,"(78.55, 88.6]",No,Yes,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",1476-ABGTV,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",8515-HNZJZ,1
No,No,Male,No,"(48.4, 58.45]",Yes,Yes,One year,DSL,Electronic check,Yes,No,Yes,No,Yes,No,No,"(50.4, 57.6]",6911-BAKPM,0
No,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,Two year,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,Yes,"(64.8, 72.0]",6396-NRJEX,0
No,No,Female,Yes,"(88.6, 98.65]",No,Yes,Two year,Fiber optic,Mailed check,Yes,No,Yes,Yes,Yes,Yes,No,"(43.2, 50.4]",6397-KEAKL,1
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",3530-QOFYQ,0
Yes,No,Female,Yes,"(58.45, 68.5]",No,No,Two year,DSL,Bank transfer (automatic),No,Yes,Yes,No,Yes,Yes,No,"(43.2, 50.4]",7091-MQFSM,0
No,No,Male,No,"(48.4, 58.45]",No,Yes,One year,DSL,Mailed check,No,No,Yes,No,No,Yes,Yes,"(64.8, 72.0]",9568-SGSSB,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,Yes,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",1066-IPSIK,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",3062-DVWVB,0
Yes,No,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,Yes,No,Yes,"(21.6, 28.8]",5276-FYIGQ,0
No,No,Female,No,"(38.35, 48.4]",No,No,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(-0.073, 7.2]",0756-AFUNC,0
No,Yes,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,DSL,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,"(21.6, 28.8]",5192-RGKGZ,0
No,Yes,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(7.2, 14.4]",4066-LXQPC,1
No,No,Female,Yes,"(58.45, 68.5]",No,No,One year,DSL,Credit card (automatic),Yes,No,Yes,No,Yes,Yes,Yes,"(14.4, 21.6]",9550-BWNCI,0
Yes,Yes,Female,Yes,"(68.5, 78.55]",No,No,Two year,DSL,Mailed check,No,No,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",2672-PZELD,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,Yes,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",3788-XDCTW,0
Yes,Yes,Female,Yes,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,No,No,Yes,"(57.6, 64.8]",4148-MRFMB,0
No,No,Male,No,"(68.5, 78.55]",Yes,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",2547-RPGIQ,0
Yes,No,Male,Yes,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(14.4, 21.6]",4622-ZYBTQ,1
No,Yes,Male,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",2005-JMISY,0
Yes,Yes,Female,No,"(108.7, 118.75]",No,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(50.4, 57.6]",3524-DQFBX,0
No,No phone service,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,DSL,Mailed check,No,No,No,No,No,No,No,"(-0.073, 7.2]",4731-VVGSU,0
No,No phone service,Male,No,"(38.35, 48.4]",No,No,Month-to-month,DSL,Mailed check,No,No,No,No,Yes,Yes,Yes,"(-0.073, 7.2]",6380-EFVZV,0
No,No phone service,Female,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Electronic check,No,Yes,No,No,No,Yes,No,"(14.4, 21.6]",8593-UBOMZ,0
No,Yes,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),Yes,No,Yes,No,No,No,Yes,"(14.4, 21.6]",4337-LBPJZ,0
Yes,Yes,Male,Yes,"(48.4, 58.45]",No,No,Two year,DSL,Bank transfer (automatic),No,No,Yes,No,No,No,Yes,"(64.8, 72.0]",5935-VKESE,0
No,No,Male,No,"(48.4, 58.45]",No,Yes,One year,DSL,Credit card (automatic),No,No,Yes,No,Yes,Yes,No,"(21.6, 28.8]",8951-PIPRM,1
Yes,No,Male,Yes,"(58.45, 68.5]",No,No,One year,DSL,Mailed check,No,No,Yes,No,Yes,Yes,Yes,"(50.4, 57.6]",5104-PVTYV,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",3208-BYVXG,0
No,No phone service,Male,Yes,"(28.3, 38.35]",No,No,One year,DSL,Credit card (automatic),No,No,No,No,Yes,No,Yes,"(28.8, 36.0]",4838-NSQAB,0
No,Yes,Male,No,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Credit card (automatic),Yes,Yes,Yes,No,No,No,No,"(50.4, 57.6]",6857-LAATE,0
No,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",7332-IRJRC,0
No,Yes,Male,No,"(68.5, 78.55]",No,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,Yes,No,"(-0.073, 7.2]",0000-NZRGR,1
No,Yes,Male,No,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,Yes,No,"(43.2, 50.4]",7019-SIYDP,1
Yes,No,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(7.2, 14.4]",5722-LBIKW,0
Yes,Yes,Male,No,"(98.65, 108.7]",No,No,One year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(64.8, 72.0]",7789-HUPVD,1
Yes,Yes,Male,No,"(108.7, 118.75]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,Yes,"(43.2, 50.4]",7392-IPKLS,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",4376-LPPZJ,1
Yes,No,Male,No,"(98.65, 108.7]",No,No,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,"(64.8, 72.0]",2684-KUWVW,0
Yes,No,Female,No,"(58.45, 68.5]",No,No,Two year,DSL,Bank transfer (automatic),No,No,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",4942-JIVSG,0
No,Yes,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",1921-KVIKK,0
Yes,No phone service,Male,No,"(48.4, 58.45]",No,No,One year,DSL,Electronic check,Yes,Yes,No,Yes,Yes,No,No,"(14.4, 21.6]",2160-HTMVE,0
Yes,No phone service,Female,No,"(58.45, 68.5]",No,No,One year,DSL,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,"(64.8, 72.0]",6247-EFIIW,0
Yes,Yes,Female,Yes,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,No,No,"(28.8, 36.0]",1369-IZCRR,1
Yes,Yes,Male,No,"(78.55, 88.6]",No,Yes,Two year,DSL,Mailed check,Yes,Yes,Yes,No,Yes,Yes,Yes,"(64.8, 72.0]",6766-XJWII,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",9742-ZCQMP,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",6407-ZNFWK,0
No,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",8613-EPMGB,1
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,One year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",4773-QNSET,1
Yes,No,Female,Yes,"(48.4, 58.45]",No,No,Month-to-month,DSL,Credit card (automatic),Yes,No,Yes,No,Yes,No,No,"(7.2, 14.4]",8348-PWARR,1
