TechSupport,DeviceProtection,SeniorCitizen,monthly_charges_bins,Dependents,OnlineSecurity,StreamingMovies,PhoneService,gender,PaymentMethod,OnlineBackup,StreamingTV,PaperlessBilling,tenure_bins,InternetService,Partner,MultipleLines,Contract,customerID,Churn
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,Month-to-month,9da1aff0-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(88.6, 98.65]",No,Yes,No,Yes,Female,Bank transfer (automatic),No,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,a27d5934-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,Yes,Yes,Female,Bank transfer (automatic),Yes,No,Yes,"(28.8, 36.0]",Fiber optic,Yes,No,Month-to-month,a80abba8-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,a7081016-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9cfb3f58-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(21.6, 28.8]",Fiber optic,No,No,Month-to-month,af1eaa62-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,Yes,"(21.6, 28.8]",No,Yes,No,Month-to-month,a12f7170-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(68.5, 78.55]",No,Yes,No,Yes,Male,Bank transfer (automatic),Yes,Yes,Yes,"(28.8, 36.0]",DSL,No,No,Month-to-month,a5e0f3ba-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,No,No,Yes,Female,Mailed check,Yes,No,No,"(-0.073, 7.2]",DSL,No,Yes,Month-to-month,a96d893a-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Male,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,a58968c0-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Mailed check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,Month-to-month,aa899dcc-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(78.55, 88.6]",No,No,Yes,Yes,Male,Electronic check,No,No,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,Month-to-month,aec6fad8-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(7.2, 14.4]",No,Yes,Yes,Two year,9deb3792-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,Two year,a5331e98-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,Yes,No,Two year,9cc7e220-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9e29ba8a-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9ca4e540-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(43.2, 50.4]",No,No,No,One year,9ec298f4-8a9d-11ec-a36b-acde48001122,0
Yes,No,Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,"(21.6, 28.8]",Fiber optic,Yes,Yes,Month-to-month,a4edad2c-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,9ebc58a4-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(14.4, 21.6]",No,No,No,One year,9cc70670-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,No,No,Yes,Male,Electronic check,Yes,No,No,"(14.4, 21.6]",DSL,No,Yes,Month-to-month,a9cf7d16-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(58.45, 68.5]",No,Yes,Yes,Yes,Male,Mailed check,No,No,Yes,"(28.8, 36.0]",DSL,No,Yes,Month-to-month,ab65ff6a-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Male,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9caffd9a-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,Yes,No,One year,9cb9fa98-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(88.6, 98.65]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,ad23cd50-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,Yes,No,Two year,9ce90888-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,"(28.8, 36.0]",Fiber optic,No,No,Month-to-month,a29f2b2c-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,No,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9cbad9d6-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(98.65, 108.7]",No,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,No,No,One year,a90dbac8-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca10cf4-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(14.4, 21.6]",No,No,Yes,Two year,ad3d77fa-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(57.6, 64.8]",No,Yes,No,Two year,9cddc61c-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca3cb74-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(48.4, 58.45]",No,No,Yes,No,Male,Bank transfer (automatic),No,Yes,Yes,"(50.4, 57.6]",DSL,Yes,No phone service,One year,a680b698-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",No,No,No,Yes,Female,Mailed check,No,No,Yes,"(14.4, 21.6]",DSL,Yes,No,Month-to-month,9f4049f2-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,No,Yes,Male,Credit card (automatic),No,No,Yes,"(36.0, 43.2]",Fiber optic,Yes,Yes,One year,a2c38fa8-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(88.6, 98.65]",No,Yes,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(21.6, 28.8]",Fiber optic,Yes,No,Month-to-month,ae433d2e-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(14.4, 21.6]",Fiber optic,No,Yes,Month-to-month,9d13f16a-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca7447a-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(68.5, 78.55]",No,No,Yes,Yes,Female,Mailed check,Yes,No,No,"(36.0, 43.2]",DSL,Yes,Yes,One year,9f901252-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(38.35, 48.4]",No,No,No,No,Male,Mailed check,No,Yes,No,"(7.2, 14.4]",DSL,Yes,No phone service,Month-to-month,9f0fdca4-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Male,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",DSL,Yes,Yes,Two year,9e0a1806-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(21.6, 28.8]",No,Yes,Yes,One year,a149b40e-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(28.3, 38.35]",No,No,No,No,Male,Mailed check,Yes,No,Yes,"(-0.073, 7.2]",DSL,No,No phone service,Month-to-month,a19cdf9e-8a9d-11ec-a36b-acde48001122,1
Yes,No,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(43.2, 50.4]",Fiber optic,No,Yes,One year,a51e954a-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(58.45, 68.5]",No,No,No,Yes,Female,Credit card (automatic),No,Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Two year,a00a5008-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(28.8, 36.0]",Fiber optic,Yes,No,One year,9e8fc03c-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9cb1d3c2-8a9d-11ec-a36b-acde48001122,1
No,Yes,Yes,"(88.6, 98.65]",No,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,No,No,"(57.6, 64.8]",Fiber optic,Yes,No,One year,acedb698-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(78.55, 88.6]",No,No,No,Yes,Male,Bank transfer (automatic),No,No,No,"(57.6, 64.8]",Fiber optic,No,Yes,Month-to-month,9fb7f83a-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(68.5, 78.55]",Yes,No,Yes,Yes,Male,Bank transfer (automatic),No,Yes,No,"(21.6, 28.8]",DSL,Yes,Yes,Month-to-month,9f6c3314-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",Yes,No,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,Month-to-month,9d3c984a-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,9ca83a06-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(18.148999999999997, 28.3]",No,No,No,No,Female,Electronic check,No,No,Yes,"(7.2, 14.4]",DSL,No,No phone service,Month-to-month,aa1a8aea-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,Yes,"(64.8, 72.0]",No,No,No,Two year,9d46534e-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,"(50.4, 57.6]",DSL,Yes,No,Two year,9dfda08a-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(14.4, 21.6]",DSL,Yes,Yes,Month-to-month,a958e552-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(21.6, 28.8]",No,Yes,No,One year,a10510f6-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(88.6, 98.65]",No,No,No,Yes,Female,Credit card (automatic),No,Yes,Yes,"(57.6, 64.8]",Fiber optic,No,No,One year,a2726efc-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Female,Electronic check,Yes,Yes,No,"(43.2, 50.4]",DSL,Yes,Yes,Two year,a57589cc-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,9cbf32ba-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(48.4, 58.45]",Yes,No,No,Yes,Male,Mailed check,Yes,No,No,"(21.6, 28.8]",DSL,Yes,No,One year,b02b0c2a-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,No,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,"(50.4, 57.6]",DSL,No,Yes,Two year,a625238c-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,No,No,One year,a29110b4-8a9d-11ec-a36b-acde48001122,1
No,Yes,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,Month-to-month,9d795c62-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Female,Electronic check,Yes,No,No,"(43.2, 50.4]",Fiber optic,Yes,Yes,One year,ac977c06-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(38.35, 48.4]",No,No,Yes,No,Male,Bank transfer (automatic),Yes,No,Yes,"(21.6, 28.8]",DSL,No,No phone service,One year,ae940b3c-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca03ab8-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Bank transfer (automatic),No,Yes,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,ac480072-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(7.2, 14.4]",No,Yes,No,Two year,9cb65ef6-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",DSL,Yes,Yes,Two year,9cc8c136-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(7.2, 14.4]",Fiber optic,No,No,One year,ac06314c-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,No,"(64.8, 72.0]",DSL,Yes,Yes,Two year,a36a2f70-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Female,Credit card (automatic),No,Yes,No,"(43.2, 50.4]",Fiber optic,No,No,Two year,a2d29eda-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca10d80-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(28.8, 36.0]",No,Yes,No,Month-to-month,a0b87426-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(57.6, 64.8]",No,Yes,No,Two year,9d4116a4-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",Yes,No,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,One year,abfb2ffe-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(58.45, 68.5]",Yes,No,No,Yes,Male,Electronic check,Yes,No,Yes,"(50.4, 57.6]",DSL,No,No,One year,a6c12d4a-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(88.6, 98.65]",No,Yes,No,Yes,Male,Mailed check,Yes,No,Yes,"(28.8, 36.0]",Fiber optic,No,Yes,Month-to-month,a2505d62-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(28.3, 38.35]",No,No,No,No,Female,Mailed check,No,No,No,"(7.2, 14.4]",DSL,No,No phone service,Two year,a4f5b2ce-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(58.45, 68.5]",Yes,No,No,Yes,Female,Electronic check,No,Yes,Yes,"(28.8, 36.0]",DSL,Yes,No,One year,a6c4bbae-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,No,Yes,Two year,9d21850a-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,No,No,Yes,Male,Electronic check,Yes,No,No,"(-0.073, 7.2]",DSL,No,Yes,Month-to-month,a9d067bc-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(78.55, 88.6]",Yes,Yes,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,"(57.6, 64.8]",DSL,Yes,No,Month-to-month,a569da96-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(38.35, 48.4]",No,Yes,No,No,Male,Mailed check,No,No,No,"(-0.073, 7.2]",DSL,No,No phone service,Month-to-month,9eba6742-8a9d-11ec-a36b-acde48001122,1
Yes,No,Yes,"(88.6, 98.65]",No,Yes,No,Yes,Male,Mailed check,No,Yes,No,"(28.8, 36.0]",Fiber optic,Yes,No,One year,a50a1cf0-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,Yes,No,Yes,"(14.4, 21.6]",Fiber optic,No,No,Month-to-month,9e918ec6-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",Yes,No,No,Yes,Male,Electronic check,No,No,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,a94c55c6-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(43.2, 50.4]",No,No,No,Two year,a13bb0de-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Month-to-month,ac58680e-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(68.5, 78.55]",No,No,Yes,Yes,Male,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",DSL,No,Yes,Two year,a5c7c19c-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(68.5, 78.55]",No,Yes,Yes,Yes,Female,Mailed check,Yes,No,Yes,"(28.8, 36.0]",DSL,No,No,One year,a60e9b76-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Male,Mailed check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9ce3d2f0-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(58.45, 68.5]",No,No,Yes,Yes,Female,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",DSL,Yes,No,Two year,ab8ca5e8-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,"(64.8, 72.0]",DSL,Yes,Yes,Two year,a2e19cf0-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(21.6, 28.8]",No,No,No,One year,a13598e8-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,Yes,No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,aef39390-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(21.6, 28.8]",Fiber optic,No,Yes,Month-to-month,a3f03c0a-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(7.2, 14.4]",No,Yes,No,One year,9eaf8b2e-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,No,"(57.6, 64.8]",Fiber optic,No,Yes,Two year,a750309e-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",Yes,Yes,Yes,Yes,Female,Electronic check,Yes,Yes,No,"(21.6, 28.8]",DSL,Yes,Yes,One year,a7cbcfa6-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Female,Bank transfer (automatic),No,No,No,"(7.2, 14.4]",DSL,No,No,Month-to-month,aa78c61e-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,Yes,No,No,"(7.2, 14.4]",Fiber optic,No,No,Month-to-month,aa8f37d2-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(68.5, 78.55]",No,No,Yes,Yes,Male,Bank transfer (automatic),No,No,No,"(43.2, 50.4]",DSL,No,Yes,Two year,a5cc3cf4-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",No,Yes,No,Yes,Male,Mailed check,No,No,No,"(21.6, 28.8]",DSL,Yes,No,One year,9f365eba-8a9d-11ec-a36b-acde48001122,0
