DeviceProtection,monthly_charges_bins,PaymentMethod,tenure_bins,OnlineSecurity,MultipleLines,StreamingTV,OnlineBackup,StreamingMovies,Dependents,SeniorCitizen,TechSupport,PaperlessBilling,gender,Partner,PhoneService,Contract,InternetService,customerID,Churn
No,"(48.4, 58.45]",Mailed check,"(-0.073, 7.2]",No,No,No,No,No,No,No,Yes,Yes,Male,No,Yes,Month-to-month,DSL,4544-PSRVD,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Two year,No,9378-KYILM,0
No,"(58.45, 68.5]",Mailed check,"(50.4, 57.6]",Yes,No,No,Yes,No,Yes,No,Yes,No,Male,Yes,Yes,One year,DSL,4849-SUUIC,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(64.8, 72.0]",No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,0805-DLNPI,0
Yes,"(88.6, 98.65]",Mailed check,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,DSL,1936-LUWTG,0
Yes,"(88.6, 98.65]",Credit card (automatic),"(57.6, 64.8]",No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,9104-HXEOA,0
No,"(58.45, 68.5]",Bank transfer (automatic),"(28.8, 36.0]",Yes,Yes,No,No,No,No,No,Yes,Yes,Female,Yes,Yes,Month-to-month,DSL,3260-DBDEZ,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Male,No,Yes,Two year,No,7213-YKSXN,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,Yes,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,9521-SODLA,1
Yes,"(48.4, 58.45]",Credit card (automatic),"(14.4, 21.6]",No,No,No,No,No,Yes,No,Yes,Yes,Female,Yes,Yes,One year,DSL,7147-OFARZ,0
Yes,"(78.55, 88.6]",Electronic check,"(7.2, 14.4]",No,Yes,No,Yes,No,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,1150-RCNYT,1
No,"(68.5, 78.55]",Credit card (automatic),"(7.2, 14.4]",Yes,No,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,5137-YWAOI,0
No,"(98.65, 108.7]",Credit card (automatic),"(57.6, 64.8]",Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Female,Yes,Yes,One year,Fiber optic,2152-CXMXN,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,One year,No,8333-XDEDL,0
No,"(28.3, 38.35]",Electronic check,"(7.2, 14.4]",No,No phone service,No,Yes,No,No,No,Yes,No,Male,No,No,Month-to-month,DSL,9853-DGHBO,0
Yes,"(78.55, 88.6]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,No,No,Yes,No,Male,Yes,Yes,Two year,DSL,3830-JJPIO,0
No,"(48.4, 58.45]",Mailed check,"(21.6, 28.8]",Yes,No,No,No,No,No,No,No,No,Male,No,Yes,Month-to-month,DSL,1624-FFDHE,0
Yes,"(68.5, 78.55]",Bank transfer (automatic),"(57.6, 64.8]",Yes,Yes,No,No,Yes,No,No,Yes,Yes,Male,No,Yes,Two year,DSL,9031-QQKPQ,0
Yes,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,0259-SGWGC,0
No,"(98.65, 108.7]",Electronic check,"(36.0, 43.2]",No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Female,No,Yes,Month-to-month,Fiber optic,9654-LUSBD,1
No,"(58.45, 68.5]",Electronic check,"(7.2, 14.4]",No,No,Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,Month-to-month,DSL,1011-CQRBT,0
Yes,"(38.35, 48.4]",Credit card (automatic),"(43.2, 50.4]",Yes,No phone service,No,No,No,No,No,Yes,No,Male,Yes,No,Two year,DSL,0019-IMLZK,0
No,"(78.55, 88.6]",Bank transfer (automatic),"(57.6, 64.8]",Yes,Yes,No,No,No,Yes,No,Yes,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,7265-HQAKD,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Month-to-month,No,8580-QJYXI,0
Yes,"(108.7, 118.75]",Electronic check,"(50.4, 57.6]",No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,One year,Fiber optic,6257-RRPZW,0
No,"(88.6, 98.65]",Mailed check,"(-0.073, 7.2]",Yes,Yes,No,No,Yes,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,8594-DESRZ,0
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,5993-ELRCB,0
No,"(78.55, 88.6]",Bank transfer (automatic),"(-0.073, 7.2]",No,No,No,No,Yes,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,2328-BDDOU,1
No,"(78.55, 88.6]",Electronic check,"(7.2, 14.4]",No,Yes,No,No,Yes,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,7223-EJQHU,1
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(21.6, 28.8]",No,Yes,Yes,No,Yes,No,Yes,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,3116-ISGJL,0
Yes,"(78.55, 88.6]",Electronic check,"(28.8, 36.0]",No,Yes,Yes,No,No,Yes,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,7095-FGSGY,1
Yes,"(88.6, 98.65]",Electronic check,"(28.8, 36.0]",No,Yes,No,Yes,Yes,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,6697-AMETG,1
Yes,"(108.7, 118.75]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Male,Yes,Yes,Two year,Fiber optic,2857-VVZUI,0
No,"(38.35, 48.4]",Bank transfer (automatic),"(-0.073, 7.2]",No,No,No,No,No,No,Yes,No,No,Male,No,Yes,Month-to-month,DSL,1061-FCEEL,0
Yes,"(58.45, 68.5]",Electronic check,"(-0.073, 7.2]",No,No,Yes,Yes,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,DSL,7102-BBGQF,0
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Female,Yes,Yes,Two year,DSL,9580-ISGTU,0
Yes,"(68.5, 78.55]",Credit card (automatic),"(-0.073, 7.2]",No,No,No,No,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,3575-XJUTP,1
No,"(88.6, 98.65]",Electronic check,"(50.4, 57.6]",No,No,Yes,Yes,No,Yes,No,Yes,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,5406-YHYCT,0
No,"(58.45, 68.5]",Electronic check,"(36.0, 43.2]",No,No,Yes,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,DSL,9023-UXCMN,1
Yes,"(38.35, 48.4]",Bank transfer (automatic),"(64.8, 72.0]",Yes,No phone service,No,No,Yes,No,No,Yes,No,Male,No,No,Two year,DSL,2980-RAXSO,0
No,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(-0.073, 7.2]",No,No phone service,No,No,No,No,No,No,No,Male,No,No,Month-to-month,DSL,8527-TBDBI,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,0127-XYUNY,0
No,"(68.5, 78.55]",Electronic check,"(28.8, 36.0]",No,No,No,No,No,No,Yes,No,No,Female,No,Yes,Month-to-month,Fiber optic,3796-BFCLE,0
Yes,"(98.65, 108.7]",Electronic check,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,8605-RARQY,1
Yes,"(78.55, 88.6]",Credit card (automatic),"(28.8, 36.0]",No,Yes,Yes,Yes,Yes,Yes,No,No,No,Male,Yes,Yes,Month-to-month,DSL,3530-KUZHC,0
No,"(28.3, 38.35]",Electronic check,"(7.2, 14.4]",Yes,No phone service,No,No,No,No,No,No,Yes,Male,No,No,Month-to-month,DSL,7440-GZKAM,1
No,"(98.65, 108.7]",Credit card (automatic),"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Female,Yes,Yes,One year,Fiber optic,2015-SNKKM,1
Yes,"(78.55, 88.6]",Credit card (automatic),"(64.8, 72.0]",No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,No,Yes,Two year,DSL,0307-QHZER,0
No,"(78.55, 88.6]",Electronic check,"(7.2, 14.4]",No,Yes,No,No,Yes,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,3805-ELSZF,1
No,"(58.45, 68.5]",Bank transfer (automatic),"(57.6, 64.8]",No,Yes,Yes,Yes,No,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,DSL,1174-LUGSL,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,One year,No,9820-BELBN,0
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(21.6, 28.8]",No,Yes,No,Yes,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,4144-PHIPV,0
No,"(48.4, 58.45]",Credit card (automatic),"(21.6, 28.8]",Yes,No,No,No,No,No,No,Yes,No,Female,No,Yes,Month-to-month,DSL,7345-XTJPE,0
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Female,Yes,Yes,Two year,DSL,1204-QYGXH,0
No,"(78.55, 88.6]",Mailed check,"(36.0, 43.2]",Yes,Yes,No,No,No,Yes,Yes,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,2709-PTZWX,0
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(36.0, 43.2]",No,Yes,Yes,Yes,No,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,9537-ZAKQP,1
No,"(68.5, 78.55]",Electronic check,"(28.8, 36.0]",No,Yes,No,No,No,No,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,8248-EHVRJ,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(36.0, 43.2]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,Two year,No,7322-RSOHL,0
No,"(48.4, 58.45]",Electronic check,"(-0.073, 7.2]",No,No,No,Yes,No,Yes,No,No,Yes,Male,No,Yes,Month-to-month,DSL,7920-PQLXV,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(36.0, 43.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,One year,No,2808-OLKHM,0
No,"(58.45, 68.5]",Bank transfer (automatic),"(-0.073, 7.2]",Yes,Yes,No,Yes,No,Yes,No,No,No,Male,No,Yes,Month-to-month,DSL,1585-INPTR,0
No,"(88.6, 98.65]",Electronic check,"(50.4, 57.6]",Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,0109-EPUAB,0
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(21.6, 28.8]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,One year,No,8416-KWWDJ,0
No,"(78.55, 88.6]",Credit card (automatic),"(28.8, 36.0]",No,Yes,Yes,No,No,No,Yes,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,8980-YRANU,1
No,"(48.4, 58.45]",Mailed check,"(21.6, 28.8]",Yes,No,No,Yes,No,Yes,No,No,No,Male,No,Yes,One year,DSL,5356-QCLIC,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",Yes,No,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,5504-KNEOC,1
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,Two year,DSL,7855-QPXYT,0
Yes,"(108.7, 118.75]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Male,Yes,Yes,Two year,Fiber optic,8035-WVEQN,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,2388-BWKVD,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Month-to-month,No,5072-YIYCE,1
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(21.6, 28.8]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Male,No,Yes,Two year,No,6256-PQHWK,0
No,"(78.55, 88.6]",Electronic check,"(36.0, 43.2]",Yes,No,No,No,Yes,No,Yes,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,8905-SCGBI,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Male,Yes,Yes,One year,No,4547-UCKKF,0
No,"(88.6, 98.65]",Electronic check,"(28.8, 36.0]",No,No,Yes,Yes,Yes,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,5247-UYGPL,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,4521-HUYIP,1
No,"(28.3, 38.35]",Mailed check,"(-0.073, 7.2]",No,No phone service,Yes,No,No,No,Yes,No,Yes,Male,Yes,No,Month-to-month,DSL,0532-YSECI,1
No,"(88.6, 98.65]",Bank transfer (automatic),"(36.0, 43.2]",Yes,Yes,Yes,No,No,No,No,No,No,Male,Yes,Yes,Month-to-month,Fiber optic,8861-LTUGG,0
Yes,"(78.55, 88.6]",Credit card (automatic),"(64.8, 72.0]",No,No,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,Two year,DSL,0111-PZMKZ,0
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(57.6, 64.8]",No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,DSL,9821-AOXBE,0
Yes,"(78.55, 88.6]",Credit card (automatic),"(7.2, 14.4]",No,No,No,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,8121-YKPPK,0
Yes,"(88.6, 98.65]",Credit card (automatic),"(-0.073, 7.2]",No,No,No,Yes,Yes,No,Yes,Yes,Yes,Male,No,Yes,Month-to-month,Fiber optic,8119-JNOPT,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(28.8, 36.0]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Male,Yes,Yes,One year,No,7266-ICPYG,0
Yes,"(58.45, 68.5]",Electronic check,"(57.6, 64.8]",Yes,No,No,Yes,No,No,No,No,No,Male,No,Yes,Two year,DSL,2643-GGFQZ,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,Yes,No,No,No,No,Yes,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,7302-BGCUV,1
No,"(78.55, 88.6]",Electronic check,"(14.4, 21.6]",No,No,Yes,No,No,Yes,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,7012-SONGQ,1
No,"(78.55, 88.6]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,No,Yes,No,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,2181-SGLCL,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(50.4, 57.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Two year,No,2782-STAJJ,0
No,"(78.55, 88.6]",Electronic check,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,Two year,DSL,1436-NVXAW,0
No,"(88.6, 98.65]",Electronic check,"(43.2, 50.4]",No,Yes,Yes,No,Yes,No,Yes,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,5556-ZVTNE,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,One year,No,7560-OFMEY,0
Yes,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,7495-ONJPO,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(57.6, 64.8]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,Yes,Yes,Two year,No,8678-JZQSI,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,Yes,Yes,Two year,No,5429-QIBFM,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,Yes,Yes,Two year,No,5860-ZHQGC,0
No,"(48.4, 58.45]",Bank transfer (automatic),"(14.4, 21.6]",No,No,Yes,No,No,No,No,No,No,Male,Yes,Yes,Month-to-month,DSL,2109-RNUJX,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Two year,No,1433-DMLBT,0
No,"(38.35, 48.4]",Bank transfer (automatic),"(7.2, 14.4]",No,No,No,No,No,No,No,No,No,Female,Yes,Yes,Month-to-month,DSL,4459-IERXY,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,No,Yes,Month-to-month,No,7922-APLLS,0
No,"(58.45, 68.5]",Bank transfer (automatic),"(50.4, 57.6]",Yes,Yes,No,Yes,No,No,No,Yes,Yes,Male,No,Yes,One year,DSL,5390-EZGCE,0
No,"(38.35, 48.4]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,No,Male,No,Yes,Month-to-month,DSL,6702-GIGAI,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(28.8, 36.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,Yes,Yes,Month-to-month,No,8033-PHQDO,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(21.6, 28.8]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Two year,No,1253-OBUCX,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,No,Yes,No internet service,Yes,Female,Yes,Yes,Two year,No,2889-ILUWN,0
Yes,"(78.55, 88.6]",Mailed check,"(50.4, 57.6]",No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,One year,DSL,8667-IRPLW,0
No,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,No,No,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,Month-to-month,Fiber optic,6429-PTOOE,1
Yes,"(48.4, 58.45]",Credit card (automatic),"(57.6, 64.8]",No,No phone service,Yes,No,Yes,Yes,No,Yes,Yes,Female,Yes,No,Two year,DSL,4458-MKFDP,0
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,One year,DSL,3229-CIKJQ,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(36.0, 43.2]",No,No,Yes,No,Yes,No,No,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,6183-LLMIZ,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,4345-HFKKM,0
No,"(68.5, 78.55]",Electronic check,"(7.2, 14.4]",No,No,No,No,No,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,0435-WNEPW,1
No,"(48.4, 58.45]",Electronic check,"(-0.073, 7.2]",No,No,No,Yes,No,No,No,No,No,Female,No,Yes,Month-to-month,DSL,6263-BFRXC,0
No,"(88.6, 98.65]",Mailed check,"(-0.073, 7.2]",No,No,Yes,No,Yes,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,5485-XFAQM,0
No,"(48.4, 58.45]",Credit card (automatic),"(-0.073, 7.2]",No,Yes,No,Yes,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,DSL,1067-BLVNE,0
No,"(48.4, 58.45]",Credit card (automatic),"(21.6, 28.8]",Yes,No,No,No,No,Yes,No,Yes,No,Male,Yes,Yes,One year,DSL,3063-NOHWZ,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Month-to-month,No,7745-FDBVW,0
Yes,"(108.7, 118.75]",Electronic check,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Female,No,Yes,One year,Fiber optic,3193-VGJEP,1
No,"(48.4, 58.45]",Bank transfer (automatic),"(28.8, 36.0]",Yes,No phone service,No,Yes,Yes,No,No,Yes,Yes,Female,No,No,Two year,DSL,3498-OCOSP,0
No,"(78.55, 88.6]",Electronic check,"(43.2, 50.4]",No,Yes,Yes,Yes,No,No,Yes,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,8914-LIPJM,1
No,"(98.65, 108.7]",Electronic check,"(36.0, 43.2]",No,Yes,Yes,Yes,Yes,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,4725-WNUSN,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(28.8, 36.0]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,0064-UDBFJ,0
No,"(58.45, 68.5]",Mailed check,"(14.4, 21.6]",No,No,No,Yes,Yes,No,No,No,Yes,Female,Yes,Yes,Month-to-month,DSL,9954-QMMZB,0
