gender,TechSupport,StreamingTV,OnlineBackup,DeviceProtection,monthly_charges_bins,Dependents,PhoneService,tenure_bins,InternetService,Partner,SeniorCitizen,OnlineSecurity,MultipleLines,StreamingMovies,PaymentMethod,Contract,PaperlessBilling,customerID,Churn
Female,No,No,Yes,No,"(58.45, 68.5]",No,Yes,"(28.8, 36.0]",DSL,No,No,Yes,No,Yes,Electronic check,One year,No,0227023a-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,No,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,f7d054f8-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,No,"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",DSL,No,Yes,Yes,No,Yes,Electronic check,Month-to-month,Yes,f6ff7612-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No,No,No,No internet service,Yes,No internet service,Mailed check,Two year,No,f54f495a-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f4961b56-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,No,Yes,Electronic check,Month-to-month,Yes,f52cfabc-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f4961c00-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,No,Yes,"(48.4, 58.45]",No,No,"(-0.073, 7.2]",DSL,No,No,No,No phone service,Yes,Electronic check,Month-to-month,Yes,f74f871a-89c2-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Mailed check,Month-to-month,No,f5157964-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,05ad3384-89c3-11ec-89a0-acde48001122,1
Male,No,No,No,Yes,"(48.4, 58.45]",Yes,Yes,"(7.2, 14.4]",DSL,Yes,No,No,No,No,Electronic check,Month-to-month,Yes,f9cee8dc-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f496fcce-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(78.55, 88.6]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,No,Yes,No,Electronic check,Month-to-month,Yes,f6890748-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No,No,No,No internet service,No,No internet service,Mailed check,One year,No,f4dd99b8-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(14.4, 21.6]",Fiber optic,No,No,No,Yes,No,Electronic check,Month-to-month,No,f7fb45fa-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,015e1e06-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,No,Bank transfer (automatic),Month-to-month,Yes,f83a809e-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,03adeb96-89c3-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No,No,No,No internet service,Yes,No internet service,Mailed check,Two year,No,f5e3c3a0-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,No,03a595e0-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f49622e0-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,Yes,No,Electronic check,Month-to-month,Yes,0251bfa2-89c3-11ec-89a0-acde48001122,1
Female,Yes,No,No,Yes,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",Fiber optic,Yes,Yes,No,Yes,No,Electronic check,Month-to-month,Yes,0685c118-89c3-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(38.35, 48.4]",No,Yes,"(50.4, 57.6]",DSL,No,No,No,No,No,Bank transfer (automatic),One year,No,fd9c83e8-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(58.45, 68.5]",No,No,"(64.8, 72.0]",DSL,Yes,No,No,No phone service,Yes,Credit card (automatic),One year,Yes,fd27bdb0-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f496fb48-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,Yes,"(58.45, 68.5]",Yes,No,"(28.8, 36.0]",DSL,Yes,No,Yes,No phone service,Yes,Credit card (automatic),One year,No,fb227d0c-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Two year,Yes,084c3194-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,No,Yes,Yes,Credit card (automatic),Month-to-month,Yes,00351de0-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",DSL,No,No,No,No,Yes,Mailed check,One year,No,04f39f28-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),One year,No,f60977b2-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Yes,No,Yes,Credit card (automatic),Two year,No,fbd8c986-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No,No,No,No internet service,No,No internet service,Bank transfer (automatic),Month-to-month,No,fdfccf3c-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(50.4, 57.6]",Fiber optic,No,No,Yes,Yes,Yes,Bank transfer (automatic),Two year,Yes,ff7737a8-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No,No,No,No internet service,Yes,No internet service,Credit card (automatic),Month-to-month,No,f81140e4-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,No,Electronic check,Month-to-month,Yes,f4eb1e80-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(38.35, 48.4]",No,No,"(-0.073, 7.2]",DSL,Yes,No,No,No phone service,Yes,Electronic check,Month-to-month,No,01d4c290-89c3-11ec-89a0-acde48001122,1
Female,Yes,Yes,Yes,Yes,"(58.45, 68.5]",No,No,"(-0.073, 7.2]",DSL,No,No,Yes,No phone service,Yes,Mailed check,Two year,Yes,05257d2c-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",DSL,No,Yes,Yes,Yes,Yes,Mailed check,Two year,No,04325980-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(57.6, 64.8]",No,Yes,No,No internet service,No,No internet service,Mailed check,Two year,No,f4da0316-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(18.148999999999997, 28.3]",No,No,"(-0.073, 7.2]",DSL,No,Yes,No,No phone service,No,Electronic check,Month-to-month,No,f5651c4e-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,No,Yes,Bank transfer (automatic),Month-to-month,Yes,0223f2ac-89c3-11ec-89a0-acde48001122,1
Female,No,Yes,No,Yes,"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",Fiber optic,Yes,No,No,No,Yes,Bank transfer (automatic),One year,Yes,03de7630-89c3-11ec-89a0-acde48001122,1
Female,Yes,Yes,No,No,"(58.45, 68.5]",Yes,Yes,"(57.6, 64.8]",DSL,Yes,No,Yes,No,No,Mailed check,One year,No,08851bf8-89c3-11ec-89a0-acde48001122,0
Female,Yes,No,No,Yes,"(48.4, 58.45]",No,No,"(7.2, 14.4]",DSL,No,No,Yes,No phone service,Yes,Mailed check,Two year,No,07677004-89c3-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,No,Electronic check,Month-to-month,No,f92543f4-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Two year,No,ffa8e230-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,No,Yes,"(58.45, 68.5]",Yes,Yes,"(14.4, 21.6]",DSL,Yes,No,No,Yes,No,Mailed check,One year,Yes,073eb09c-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,No,No,Yes,Bank transfer (automatic),Month-to-month,Yes,f6e02c4e-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(43.2, 50.4]",Fiber optic,No,No,No,Yes,No,Bank transfer (automatic),Month-to-month,Yes,057bb99e-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,Yes,No,No internet service,No,No internet service,Electronic check,Month-to-month,No,f53076ec-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(48.4, 58.45]",Yes,Yes,"(7.2, 14.4]",DSL,Yes,No,No,Yes,No,Electronic check,Month-to-month,No,037213a0-89c3-11ec-89a0-acde48001122,0
