InternetService,PhoneService,Dependents,PaymentMethod,TechSupport,PaperlessBilling,monthly_charges_bins,DeviceProtection,tenure_bins,StreamingMovies,StreamingTV,OnlineBackup,Partner,SeniorCitizen,OnlineSecurity,MultipleLines,Contract,gender,original_customer_count,original_churn_sum,original_churn_ratio,original_customer_ratio,new_customer_count,new_churn_count,new_customer_count_rounded,new_churn_count_rounded
DSL,Yes,No,Mailed check,No,Yes,"(38.35, 48.4]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Male,11,6,0.5454545454545454,0.001561834445548772,11.245208007951158,6.133749822518813,11.0,6
No,Yes,Yes,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Female,11,0,0.0,0.001561834445548772,11.245208007951158,0.0,11.0,0
DSL,Yes,No,Mailed check,No,No,"(38.35, 48.4]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Male,11,5,0.45454545454545453,0.001561834445548772,11.245208007951158,5.111458185432344,11.0,5
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,Female,11,3,0.2727272727272727,0.001561834445548772,11.245208007951158,3.0668749112594065,11.0,3
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(-0.073, 7.2]",No,Yes,No,No,No,No,No,Month-to-month,Male,10,8,0.8,0.0014198494959534289,10.222916370864688,8.17833309669175,10.0,8
No,Yes,No,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Female,10,1,0.1,0.0014198494959534289,10.222916370864688,1.0222916370864688,10.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(-0.073, 7.2]",No,Yes,No,No,No,No,No,Month-to-month,Female,10,9,0.9,0.0014198494959534289,10.222916370864688,9.20062473377822,10.0,9
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(7.2, 14.4]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Female,9,0,0.0,0.001277864546358086,9.20062473377822,0.0,9.0,0
DSL,Yes,No,Mailed check,No,No,"(38.35, 48.4]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Female,9,4,0.4444444444444444,0.001277864546358086,9.20062473377822,4.089166548345875,9.0,4
DSL,Yes,No,Mailed check,No,Yes,"(38.35, 48.4]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Female,9,5,0.5555555555555556,0.001277864546358086,9.20062473377822,5.111458185432345,9.0,5
DSL,Yes,No,Electronic check,No,Yes,"(38.35, 48.4]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Male,9,6,0.6666666666666666,0.001277864546358086,9.20062473377822,6.133749822518813,9.0,6
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,Male,8,1,0.125,0.0011358795967627432,8.178333096691752,1.022291637086469,8.0,1
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,One year,Male,8,0,0.0,0.0011358795967627432,8.178333096691752,0.0,8.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,Yes,No,Yes,Month-to-month,Male,8,8,1.0,0.0011358795967627432,8.178333096691752,8.178333096691752,8.0,8
Fiber optic,Yes,No,Electronic check,No,No,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Female,8,6,0.75,0.0011358795967627432,8.178333096691752,6.133749822518814,8.0,6
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(36.0, 43.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Two year,Female,8,0,0.0,0.0011358795967627432,8.178333096691752,0.0,8.0,0
No,Yes,No,Credit card (automatic),No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Female,8,0,0.0,0.0011358795967627432,8.178333096691752,0.0,8.0,0
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(7.2, 14.4]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Female,8,0,0.0,0.0011358795967627432,8.178333096691752,0.0,8.0,0
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,One year,Male,8,1,0.125,0.0011358795967627432,8.178333096691752,1.022291637086469,8.0,1
No,Yes,No,Electronic check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Female,8,2,0.25,0.0011358795967627432,8.178333096691752,2.044583274172938,8.0,2
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(7.2, 14.4]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Male,7,1,0.14285714285714285,0.0009938946471674003,7.156041459605283,1.022291637086469,7.0,1
Fiber optic,Yes,No,Mailed check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Female,7,5,0.7142857142857143,0.0009938946471674003,7.156041459605283,5.111458185432345,7.0,5
Fiber optic,Yes,Yes,Bank transfer (automatic),Yes,Yes,"(108.7, 118.75]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,Yes,Yes,Two year,Female,7,1,0.14285714285714285,0.0009938946471674003,7.156041459605283,1.022291637086469,7.0,1
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(50.4, 57.6]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Female,7,0,0.0,0.0009938946471674003,7.156041459605283,0.0,7.0,0
No,Yes,Yes,Mailed check,No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Male,7,1,0.14285714285714285,0.0009938946471674003,7.156041459605283,1.022291637086469,7.0,1
DSL,Yes,No,Electronic check,No,No,"(38.35, 48.4]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Male,7,6,0.8571428571428571,0.0009938946471674003,7.156041459605283,6.133749822518814,7.0,6
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(14.4, 21.6]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,Female,7,0,0.0,0.0009938946471674003,7.156041459605283,0.0,7.0,0
No,Yes,No,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Male,7,1,0.14285714285714285,0.0009938946471674003,7.156041459605283,1.022291637086469,7.0,1
No,Yes,Yes,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Male,7,0,0.0,0.0009938946471674003,7.156041459605283,0.0,7.0,0
No,Yes,Yes,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Female,7,0,0.0,0.0009938946471674003,7.156041459605283,0.0,7.0,0
DSL,Yes,No,Electronic check,No,No,"(38.35, 48.4]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Female,6,2,0.3333333333333333,0.0008519096975720574,6.133749822518813,2.0445832741729375,6.0,2
No,Yes,No,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Female,6,0,0.0,0.0008519096975720574,6.133749822518813,0.0,6.0,0
DSL,Yes,Yes,Credit card (automatic),Yes,Yes,"(88.6, 98.65]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,Yes,Yes,Two year,Male,6,0,0.0,0.0008519096975720574,6.133749822518813,0.0,6.0,0
No,Yes,No,Electronic check,No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Male,6,1,0.16666666666666666,0.0008519096975720574,6.133749822518813,1.0222916370864688,6.0,1
No,Yes,No,Mailed check,No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(7.2, 14.4]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Female,6,0,0.0,0.0008519096975720574,6.133749822518813,0.0,6.0,0
No,Yes,Yes,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(57.6, 64.8]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Female,6,0,0.0,0.0008519096975720574,6.133749822518813,0.0,6.0,0
No,Yes,No,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,No,No,No internet service,No,Two year,Male,6,0,0.0,0.0008519096975720574,6.133749822518813,0.0,6.0,0
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(14.4, 21.6]",No internet service,No internet service,No internet service,No,No,No internet service,No,One year,Female,6,0,0.0,0.0008519096975720574,6.133749822518813,0.0,6.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(88.6, 98.65]",No,"(-0.073, 7.2]",Yes,Yes,No,No,No,No,No,Month-to-month,Male,6,4,0.6666666666666666,0.0008519096975720574,6.133749822518813,4.089166548345875,6.0,4
No,Yes,Yes,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Male,6,0,0.0,0.0008519096975720574,6.133749822518813,0.0,6.0,0
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(28.8, 36.0]",No internet service,No internet service,No internet service,No,No,No internet service,No,One year,Female,6,0,0.0,0.0008519096975720574,6.133749822518813,0.0,6.0,0
No,Yes,Yes,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Male,6,0,0.0,0.0008519096975720574,6.133749822518813,0.0,6.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,No,No,Yes,Month-to-month,Female,6,4,0.6666666666666666,0.0008519096975720574,6.133749822518813,4.089166548345875,6.0,4
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(-0.073, 7.2]",Yes,No,No,No,No,No,No,Month-to-month,Female,6,6,1.0,0.0008519096975720574,6.133749822518813,6.133749822518813,6.0,6
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(-0.073, 7.2]",Yes,No,No,No,No,No,No,Month-to-month,Male,6,5,0.8333333333333334,0.0008519096975720574,6.133749822518813,5.111458185432344,6.0,5
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(7.2, 14.4]",No,No,No,No,No,No,Yes,Month-to-month,Female,6,3,0.5,0.0008519096975720574,6.133749822518813,3.0668749112594065,6.0,3
No,Yes,No,Electronic check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Male,6,3,0.5,0.0008519096975720574,6.133749822518813,3.0668749112594065,6.0,3
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(14.4, 21.6]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Male,6,0,0.0,0.0008519096975720574,6.133749822518813,0.0,6.0,0
No,Yes,No,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Male,6,0,0.0,0.0008519096975720574,6.133749822518813,0.0,6.0,0
DSL,Yes,Yes,Credit card (automatic),Yes,No,"(88.6, 98.65]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,Yes,Yes,Two year,Male,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(43.2, 50.4]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Female,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
Fiber optic,Yes,Yes,Credit card (automatic),Yes,Yes,"(108.7, 118.75]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,Yes,Yes,Two year,Male,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
No,Yes,Yes,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(57.6, 64.8]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Male,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,Yes,No,No,Month-to-month,Male,5,3,0.6,0.0007099247479767144,5.111458185432344,3.0668749112594065,5.0,3
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(28.8, 36.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Female,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
Fiber optic,Yes,Yes,Bank transfer (automatic),Yes,Yes,"(108.7, 118.75]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,Yes,Yes,Two year,Male,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
DSL,Yes,No,Bank transfer (automatic),No,Yes,"(38.35, 48.4]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Male,5,1,0.2,0.0007099247479767144,5.111458185432344,1.0222916370864688,5.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(88.6, 98.65]",No,"(-0.073, 7.2]",Yes,Yes,No,No,No,No,Yes,Month-to-month,Female,5,5,1.0,0.0007099247479767144,5.111458185432344,5.111458185432344,5.0,5
DSL,Yes,No,Electronic check,No,Yes,"(48.4, 58.45]",No,"(-0.073, 7.2]",Yes,No,No,No,No,No,No,Month-to-month,Female,5,3,0.6,0.0007099247479767144,5.111458185432344,3.0668749112594065,5.0,3
Fiber optic,Yes,No,Electronic check,No,Yes,"(88.6, 98.65]",No,"(-0.073, 7.2]",Yes,Yes,No,No,Yes,No,Yes,Month-to-month,Male,5,4,0.8,0.0007099247479767144,5.111458185432344,4.089166548345875,5.0,4
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(7.2, 14.4]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Male,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Female,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
No,Yes,Yes,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Male,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(21.6, 28.8]",No internet service,No internet service,No internet service,No,No,No internet service,No,One year,Male,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(-0.073, 7.2]",Yes,No,No,No,No,No,Yes,Month-to-month,Male,5,5,1.0,0.0007099247479767144,5.111458185432344,5.111458185432344,5.0,5
No,Yes,No,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Female,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Male,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
DSL,Yes,No,Mailed check,No,Yes,"(48.4, 58.45]",No,"(-0.073, 7.2]",No,No,No,No,No,Yes,No,Month-to-month,Male,5,2,0.4,0.0007099247479767144,5.111458185432344,2.0445832741729375,5.0,2
Fiber optic,Yes,No,Mailed check,No,No,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Female,5,4,0.8,0.0007099247479767144,5.111458185432344,4.089166548345875,5.0,4
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(14.4, 21.6]",No internet service,No internet service,No internet service,No,No,No internet service,No,One year,Male,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(7.2, 14.4]",No internet service,No internet service,No internet service,No,No,No internet service,No,One year,Male,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
No,Yes,No,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Female,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
No,Yes,No,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(7.2, 14.4]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Male,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(57.6, 64.8]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Male,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
No,Yes,Yes,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(43.2, 50.4]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Female,5,0,0.0,0.0007099247479767144,5.111458185432344,0.0,5.0,0
Fiber optic,Yes,No,Mailed check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Male,5,2,0.4,0.0007099247479767144,5.111458185432344,2.0445832741729375,5.0,2
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(43.2, 50.4]",No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,No,Mailed check,No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(14.4, 21.6]",No internet service,No internet service,No internet service,No,No,No internet service,No,One year,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(88.6, 98.65]",No,"(14.4, 21.6]",Yes,Yes,No,No,Yes,No,Yes,Month-to-month,Female,4,3,0.75,0.0005679397983813716,4.089166548345876,3.066874911259407,4.0,3
Fiber optic,Yes,No,Electronic check,No,Yes,"(88.6, 98.65]",No,"(-0.073, 7.2]",Yes,Yes,No,No,Yes,No,No,Month-to-month,Female,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
DSL,No,No,Mailed check,No,Yes,"(18.148999999999997, 28.3]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No phone service,Month-to-month,Female,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(7.2, 14.4]",No internet service,No internet service,No internet service,No,No,No internet service,No,One year,Female,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
DSL,No,No,Electronic check,No,Yes,"(18.148999999999997, 28.3]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No phone service,Month-to-month,Male,4,3,0.75,0.0005679397983813716,4.089166548345876,3.066874911259407,4.0,3
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,Yes,Yes,No,Yes,Month-to-month,Male,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(14.4, 21.6]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,One year,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,Yes,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(14.4, 21.6]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(7.2, 14.4]",Yes,No,No,No,No,No,Yes,Month-to-month,Female,4,2,0.5,0.0005679397983813716,4.089166548345876,2.044583274172938,4.0,2
No,Yes,Yes,Bank transfer (automatic),No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Female,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,No,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(43.2, 50.4]",No internet service,No internet service,No internet service,No,No,No internet service,No,Two year,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(14.4, 21.6]",No internet service,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Female,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(-0.073, 7.2]",No internet service,No internet service,No internet service,No,No,No internet service,No,One year,Female,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
DSL,Yes,No,Electronic check,No,Yes,"(38.35, 48.4]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Female,4,3,0.75,0.0005679397983813716,4.089166548345876,3.066874911259407,4.0,3
No,Yes,No,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(50.4, 57.6]",No internet service,No internet service,No internet service,No,No,No internet service,No,Two year,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,No,Mailed check,No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(14.4, 21.6]",No internet service,No internet service,No internet service,No,No,No internet service,No,Two year,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,No,Credit card (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,No,Two year,Female,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
DSL,Yes,No,Electronic check,No,No,"(38.35, 48.4]",No,"(-0.073, 7.2]",No,No,No,No,Yes,No,No,Month-to-month,Male,4,1,0.25,0.0005679397983813716,4.089166548345876,1.022291637086469,4.0,1
Fiber optic,Yes,Yes,Credit card (automatic),Yes,Yes,"(108.7, 118.75]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,Yes,Yes,Two year,Female,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
No,Yes,No,Bank transfer (automatic),No internet service,No,"(18.148999999999997, 28.3]",No internet service,"(64.8, 72.0]",No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Male,4,0,0.0,0.0005679397983813716,4.089166548345876,0.0,4.0,0
