,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period
38,949d3fdc-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,11,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),93.85698299885796,907.4497285852959,1,M12
39,99ff75ee-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,No,Two year,Yes,Mailed check,51.9280326113472,374.17444479049783,1,M12
40,9bd56194-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,2,Yes,No,No,No internet service,No,No internet service,No,Yes,No,Two year,Yes,Mailed check,84.27283344462523,144.53698557215495,1,M12
41,9c6f7b26-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,No,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,26.446834198911667,26.446834198911667,1,M12
42,98fbbf2c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,5,Yes,Yes,DSL,No,No,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),28.254419035987542,301.55680582175887,1,M12
43,98c90d3e-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,5,No,No phone service,Fiber optic,No,Yes,No,No,No internet service,No internet service,One year,Yes,Electronic check,55.28736395958666,250.64322363761187,1,M12
44,9ca41318-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,1,Yes,Yes,No,No,No,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),72.78924451424983,72.78924451424983,1,M12
45,97f3f662-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,51.76324471970598,437.8055081280121,1,M12
46,9c9c03bc-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,1,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,104.578796963694,104.578796963694,1,M12
47,9adb5104-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,3,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,27.412620311817147,209.3362145083919,1,M12
48,9b8dfbba-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),90.49661689700746,126.72733014342901,1,M12
49,9aa3095c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Electronic check,58.47868274080699,151.7759405232626,1,M12
50,95ac9ca6-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,9,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Electronic check,70.47711448433385,651.1517120907887,1,M12
51,9aa8812a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),18.65010991951572,245.5963184711913,1,M12
52,98e145ca-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,5,Yes,Yes,No,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,26.24246964685912,305.29440527474287,1,M12
53,99ecbb16-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,4,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,34.246195402246165,239.6431777126883,1,M12
54,9ad35044-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,3,Yes,No,No,No internet service,Yes,Yes,No,Yes,Yes,Two year,Yes,Mailed check,35.18830052265977,130.56858765993962,1,M12
55,99f0193c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,4,Yes,Yes,DSL,No internet service,No,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),60.22595516361914,193.60117958337239,1,M12
56,982ab774-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,Yes,No,No internet service,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),90.30768862041667,507.50000156926984,1,M12
57,9767a540-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,7,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),110.38401524336338,547.9794073482567,1,M12
58,98ec47e0-6d2e-11ec-8f40-acde48001122,Female,No,No,No,5,Yes,Yes,No,No internet service,No internet service,No,No,No internet service,Yes,One year,Yes,Electronic check,69.40739028559243,342.05535051463477,1,M12
59,9cb6f1e0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,No,No,Fiber optic,No,Yes,No,No internet service,No internet service,No,One year,No,Credit card (automatic),108.93939189820225,108.93939189820225,1,M12
60,99dde2e4-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,4,Yes,No,DSL,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,65.54261377536103,294.2660995932686,1,M12
61,9ca79d30-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),95.92697584886672,95.92697584886672,1,M12
62,9c94a978-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,1,No,Yes,Fiber optic,No,Yes,No,No,Yes,No,Two year,No,Bank transfer (automatic),84.00893629676342,84.00893629676342,1,M12
63,95100166-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,10,Yes,No,Fiber optic,No internet service,No,No,No,Yes,Yes,One year,No,Credit card (automatic),73.87465829420941,755.3441482316484,1,M12
64,9aee298c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,No,No,Yes,Yes,No internet service,No,Yes,Yes,One year,Yes,Mailed check,18.901917970886387,217.33439237021284,1,M12
65,95353a8a-6d2e-11ec-8f40-acde48001122,Male,No,No,No,10,No,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,42.03318037957334,607.3956675563053,1,M12
66,9ac113a2-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,3,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),24.7649716342427,227.79036113842753,1,M12
67,9acc28a0-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,3,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,50.14766684618764,196.67062113435856,1,M12
68,9bb2ecfe-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),103.38472940347242,149.47200936332905,1,M12
69,9bc238bc-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No phone service,No,Yes,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,52.22716462815812,97.8608205415085,1,M12
70,99b484d0-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No,No,No internet service,No,No internet service,No,No,Yes,One year,Yes,Mailed check,66.66592420665887,257.99718605242094,1,M12
71,953ca2ca-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),53.885757926341604,711.0842000011601,1,M12
72,983e4618-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,No,Yes,DSL,No,No,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),44.62788822881285,322.05564975427353,1,M12
73,9c88f1e6-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No,One year,No,Electronic check,26.858132752746727,26.858132752746727,1,M12
74,9bc5c4f0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,No,No phone service,Fiber optic,Yes,No,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),49.255268088174375,152.40365684505207,1,M12
75,990e629e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,5,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),62.28726483311533,286.96474802239254,1,M12
76,9bba2f3c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),112.73829871690165,184.76785814852798,1,M12
77,9ae1bf12-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,3,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,74.78213728847126,195.4791233805252,1,M12
78,9cd1bb42-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No phone service,No,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,90.11074375867231,90.11074375867231,1,M12
79,981fddc2-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,6,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,Yes,Mailed check,113.42506350276048,456.8111687544181,1,M12
80,99ed2966-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,Yes,DSL,No,Yes,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),50.41182788007291,276.1436823866143,1,M12
81,9c789ce2-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,1,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),56.35921229579398,56.35921229579398,1,M12
82,9a9d6e84-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,3,Yes,No,No,Yes,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),18.641623740629345,133.51330516085562,1,M12
83,9caab54c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,No,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),59.18382977917484,59.18382977917484,1,M12
84,9bed95de-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),72.52830324249648,96.27244670195623,1,M12
85,9cab2428-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,1,Yes,No,No,No internet service,No,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),109.65986852603001,109.65986852603001,1,M12
86,99ee17d6-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,41.60391757331902,329.89402852057833,1,M12
87,9b82b7aa-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,DSL,No,No,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),97.70134292200115,156.86647902703896,1,M12
88,9bbd54fa-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,Yes,No,DSL,Yes,Yes,No,No,No internet service,No,Month-to-month,Yes,Electronic check,105.89695909067517,166.94680157822708,1,M12
89,9792804e-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,7,Yes,Yes,DSL,Yes,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),101.9722127782921,469.119631308058,1,M12
90,9ac7c4ae-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),38.299740612455636,254.20206083511533,1,M12
91,9cad7084-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,1,Yes,No,DSL,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),112.32707987996557,112.32707987996557,1,M12
92,9beb559e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,No,No phone service,No,No internet service,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),117.57055620564194,156.80765332770994,1,M12
93,9adcb01c-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,3,Yes,Yes,No,No,Yes,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,33.74517653789484,194.80070775531644,1,M12
94,9c98bc20-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,1,Yes,No,No,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,91.7084575201817,91.7084575201817,1,M12
95,9adbbed2-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,No,No,DSL,No,No,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,59.97981047993941,255.72331011894087,1,M12
96,98fc3010-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,5,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check,65.24963360053798,299.64692547659763,1,M12
97,99e7ea50-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,4,No,No phone service,No,No,No,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),107.49671087306973,419.81550963214755,1,M12
98,9c7b8736-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,No,No,Yes,No,Yes,No,No internet service,Month-to-month,No,Mailed check,82.9973334588328,82.9973334588328,1,M12
99,9cce7310-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No phone service,No,No,No internet service,No,No,No,No,One year,Yes,Mailed check,85.11993220273332,85.11993220273332,1,M12
100,9825f8e2-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,6,Yes,No,Fiber optic,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,116.22225026560378,451.8610973554605,1,M12
101,97ee7e58-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,6,Yes,No,DSL,No internet service,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,37.5764951941522,454.5605602158028,1,M12
102,98fd1f66-6d2e-11ec-8f40-acde48001122,Male,No,No,No,5,Yes,Yes,Fiber optic,No,No,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,32.224703224046856,209.47414075657653,1,M12
103,965d410a-6d2e-11ec-8f40-acde48001122,Male,No,No,No,8,Yes,No,Fiber optic,Yes,No,No,No,No internet service,No,One year,Yes,Mailed check,65.98762135829452,464.5297029720489,1,M12
104,94c755e2-6d2e-11ec-8f40-acde48001122,Male,No,No,No,11,Yes,No,Fiber optic,No,No,No internet service,No,No,Yes,One year,Yes,Electronic check,117.20322601504313,871.3774009723132,1,M12
105,9a06ab34-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),96.52012252370095,330.8092604253904,1,M12
106,9c9f300a-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),64.77902559212237,64.77902559212237,1,M12
107,8645-KWHJO,Male,No,No,No,26,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,26.087420234323876,1583.5991922333274,1,M12
108,98079f1e-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,6,Yes,No phone service,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),79.44961225012399,332.0790467663023,1,M12
109,980257b6-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,No,No,Yes,Yes,No,No,Yes,No,Two year,Yes,Electronic check,83.44684938747231,387.57328644948524,1,M12
110,9af45e88-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,No,DSL,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),93.81734661226643,230.67787845424664,1,M12
111,9914baa4-6d2e-11ec-8f40-acde48001122,Female,No,No,No,5,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),34.04368785503582,289.3670596113782,1,M12
112,9bc39d9c-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,44.004195040537724,133.9341614565443,1,M12
113,9bc2a950-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,2,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,104.37588988667846,151.8778169292391,1,M12
114,98d1cec4-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,5,Yes,No,DSL,Yes,No,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),71.99523661199797,386.9190954000295,1,M12
115,9817c786-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,6,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,69.72546874135458,306.7978862986092,1,M12
116,9439dabe-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,12,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),48.917835576995095,696.363244936079,1,M12
117,9ae483d2-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,3,Yes,No,Fiber optic,No,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),74.3613122279086,222.1682272417036,1,M12
118,9bc8c484-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,54.620496539086524,149.55180080279246,1,M12
119,94342d80-6d2e-11ec-8f40-acde48001122,Male,No,No,No,12,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,79.98768420488902,755.3345557132217,1,M12
120,9a1734b8-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,4,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,52.0810544298153,301.6974437818466,1,M12
121,960f576a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,9,Yes,No,DSL,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),95.53805149772818,632.2924638887049,1,M12
122,9b0468d2-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,3,Yes,Yes,No,No internet service,No,No internet service,No,No,No,Month-to-month,No,Mailed check,55.690225257942,219.02324895043822,1,M12
123,9c644d50-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,No,Yes,No,No,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),115.35358098681728,115.35358098681728,1,M12
