,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period,combined,t_hash,mapped_value
813,3551-GAEGL,Male,No,Yes,Yes,46,No,No phone service,DSL,Yes,No,No,No,No,No,One year,No,Bank transfer (automatic),60.2921825817844,1654.6779744393298,1,M12,One year|Yes|No|DSL|No phone service|No|Yes|No|Yes|Bank transfer (automatic)|No|No|No|No|No|Male,068c093d3b1e52665681ef1019ae493a0340422ec7d18af95d72afbd26f32b23,
990,1206-EHBDD,Female,No,Yes,No,68,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),44.08506277990212,5440.99225357565,0,M12,Two year|No|Yes|Fiber optic|No|No|Yes|No|Yes|Bank transfer (automatic)|Yes|No|No|No|No|Female,1d00906da59830d24037641bacf3a8ea1f2df879257218e06da4115ecb2f2e75,
1035,1767-CJKBA,Male,No,No,No,78,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,44.29687348504853,2619.692672281728,0,M12,Two year|No|No internet service|No|Yes|No internet service|No internet service|No|No|Mailed check|Yes|No|No internet service|No internet service|No internet service|Male,05e0846b02a3b5ac92b819956f22a50e5d091cab17e85b8cc59cdba0f1f73484,
1046,0810-DHDBD,Female,No,No,No,64,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),45.53476997176077,4708.508318314805,1,M12,One year|No|Yes|DSL|Yes|No|Yes|No|No|Credit card (automatic)|Yes|No|No|Yes|Yes|Female,f4d280a49b850876026951b2f3555f5f843374c0cae1b1de9303b3fb1aaa85c2,
1052,7013-PSXHK,Female,No,No,No,52,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,98.44572875394132,4064.8924266077756,0,M12,One year|No|Yes|DSL|Yes|No|No|Yes|No|Mailed check|Yes|No|Yes|Yes|Yes|Female,d11609d410fb86f09f41d602edfe58dbf990f33cbe63bbb0f086d4adbc139509,
1064,3800-LYTRK,Female,No,No,No,26,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check,33.851416670916905,1738.2186298566248,0,M12,One year|No|No|DSL|No|No|Yes|No|No|Mailed check|Yes|No|No|No|Yes|Female,c44d23f9baee2daa7a46d05fac63ffb6c806234d1d34db164e7b9c4a22022cb9,
1167,4189-NAKJS,Male,No,No,No,38,Yes,Yes,DSL,No,No,No,No,No,No,One year,Yes,Credit card (automatic),69.48712832121012,2090.076617605977,0,M12,One year|No|No|DSL|Yes|No|No|Yes|No|Credit card (automatic)|Yes|No|No|No|No|Male,7c3b78258bad3a2c789079d956c9d4853d2499e9396a1e0cdc0824c4345a3e35,
1170,9127-FHJBZ,Male,No,Yes,Yes,84,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,108.91690385392666,8984.64707080923,0,M12,Two year|Yes|Yes|Fiber optic|Yes|Yes|Yes|Yes|Yes|Electronic check|Yes|No|Yes|Yes|Yes|Male,dc4aa524f1dc4e5f48cee5374b6ff0b241db8b1481af3314f893862f4938cba8,0.0005350454788657035
1187,8089-UZWLX,Female,Yes,No,No,83,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),85.10971810045997,8200.760305263519,0,M12,Two year|No|Yes|Fiber optic|Yes|No|No|No|No|Bank transfer (automatic)|Yes|Yes|Yes|Yes|No|Female,90b07af51aa86cbba71b521e330a200d5739a0d6ca6363dca85bea2b433c662a,
1196,0455-ENTCR,Male,No,Yes,No,78,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,69.71437419757434,6244.289215328528,1,M12,Two year|No|No|DSL|Yes|Yes|Yes|No|Yes|Electronic check|Yes|No|Yes|Yes|Yes|Male,730672a5af9a667253d5477b6e5a804293f7ea1524a5420f59c54934594f23b7,
1229,9068-VPWQQ,Male,No,Yes,No,73,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),54.872886068029366,5552.4680761095115,0,M12,Two year|No|Yes|DSL|Yes|No|Yes|No|Yes|Credit card (automatic)|Yes|No|Yes|No|Yes|Male,1a6ce31c38b3a43ee45613e3fa4d5b609cf3ad3eb5a7be9dddc88d7a7cd1e61c,
1264,6244-BESBM,Male,No,Yes,Yes,81,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),46.57641555520249,7656.9073072114525,0,M12,Two year|Yes|No|Fiber optic|No|No|No|Yes|Yes|Credit card (automatic)|Yes|No|Yes|Yes|Yes|Male,fe02dbe25b45808a8cd7265914306cfb0feddcac01e32f8a267a262c7aa165bd,
1266,1251-STYSZ,Female,Yes,No,No,16,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,97.38550673355918,1209.9039901711947,0,M12,Month-to-month|No|No|Fiber optic|Yes|No|Yes|Yes|No|Electronic check|Yes|Yes|No|No|No|Female,d351804409aee4ed74660032df61f9c354aea9206b04707467049c25991cf398,0.0005350454788657035
1271,4598-ZADCK,Female,No,No,No,65,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,97.08358509670582,3708.6320287991584,0,M12,One year|No|Yes|DSL|No phone service|Yes|Yes|Yes|No|Electronic check|No|No|No|Yes|Yes|Female,14ff56ddd24427a16a8627587d27b106d27d38bb4398d46ea664a98f26d727b6,
1329,3910-MRQOY,Female,No,Yes,No,84,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),28.34922544037855,2188.5300093365713,0,M12,Two year|No|No internet service|No|No|No internet service|No internet service|No|Yes|Bank transfer (automatic)|Yes|No|No internet service|No internet service|No internet service|Female,bdb3d3e767f346bcb0f803280e97294245f562279e1fe3e587b3d83cdfdebe2f,
1452,0222-CNVPT,Male,Yes,No,No,64,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),71.19591119784629,3360.7725839156556,0,M12,Month-to-month|No|No|DSL|No phone service|No|Yes|Yes|No|Credit card (automatic)|No|Yes|Yes|Yes|No|Male,16b526d40e1897ffdfbdd9e2bf8d7c7638aa37ad1670ccc8d6fae9f757b26304,
1459,3070-BDOQC,Female,No,No,No,72,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,33.782910109788475,6746.737070622162,0,M12,Two year|No|Yes|Fiber optic|No|Yes|No|Yes|No|Electronic check|Yes|No|Yes|Yes|No|Female,ca6ab7e250c4c423dd690f9eb731945c6519d2b1d8f911615bef36c6fd69ff6a,
1467,8970-ANWXO,Female,No,No,No,35,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,41.80279907267534,2629.0792922259707,0,M12,One year|No|No|DSL|Yes|No|No|Yes|No|Mailed check|Yes|No|Yes|Yes|Yes|Female,a46340175e9f2ef42297c9cdbe98b66f89e6a2ca89144e4e4bc8769fbafb9286,
1474,9495-SKLKD,Male,No,Yes,Yes,57,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),78.99805961311179,5156.415010183517,0,M12,Month-to-month|Yes|Yes|Fiber optic|Yes|Yes|No|Yes|Yes|Bank transfer (automatic)|Yes|No|Yes|No|No|Male,e9b83b713d9f42fa792d450f90ad7f87b8abe64e15b77a15cbee5f2f35a2397c,
1480,8898-KASCD,Male,No,No,No,51,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,No,Mailed check,71.96720150768675,2189.979669548475,0,M12,One year|No|Yes|DSL|No phone service|No|No|No|No|Mailed check|No|No|No|No|Yes|Male,813b584415a89b991b2573bb5c02c52bcf9dbac7e29459bde76146e6a576ee74,
1483,0743-HNPFG,Female,No,Yes,Yes,63,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Credit card (automatic),80.04051325846694,4394.5757087083475,0,M12,One year|Yes|No|DSL|No|Yes|Yes|Yes|Yes|Credit card (automatic)|Yes|No|Yes|No|Yes|Female,883c11c026aa6ebf43a3e2faefc451241b54cc9d660795712a2f05f2f20ed0f2,
1487,5035-PGZXH,Female,No,No,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,116.40696980376782,6732.924683606444,1,M12,One year|No|Yes|Fiber optic|Yes|Yes|No|Yes|No|Electronic check|Yes|No|Yes|Yes|No|Female,bb85073aceb81a3304cca72bb8ed4c1937999c58a6a8ef00ce89824f060e0805,
1489,6543-JXSOO,Female,No,Yes,Yes,35,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,49.75547995311862,1972.3689633225,1,M12,One year|Yes|No|DSL|No|Yes|Yes|Yes|Yes|Mailed check|Yes|No|No|No|Yes|Female,e5605c930d2dfb3e49fe5853753a4690485393c7a13da66a372afb61a31dc1d4,
1501,5014-GSOUQ,Male,No,No,No,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,112.2783843674789,966.8222929084542,1,M12,Two year|No|No internet service|No|No|No internet service|No internet service|No|No|Mailed check|Yes|No|No internet service|No internet service|No internet service|Male,0a32187168cf25e5168ad1ab03ced6daa53b3d84153f0d3d74f0e5741e3279c6,0.0005350454788657035
1657,4163-KIUHY,Male,No,No,No,47,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,55.01581396546958,1580.303830543067,0,M12,Month-to-month|No|No internet service|No|Yes|No internet service|No internet service|Yes|No|Electronic check|Yes|No|No internet service|No internet service|No internet service|Male,e1cab6c26e59182e4d2ef2f4fe74a169d87cf994be7bd9efbdef724d661cd74b,
1666,8388-DMKAE,Female,No,No,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,30.568145668865036,1009.8140746986394,0,M12,Two year|No|No internet service|No|No|No internet service|No internet service|No|No|Mailed check|Yes|No|No internet service|No internet service|No internet service|Female,d5bdd4cc21abff6393397589fcefa6f6bf1ba5f69a80e8fb074e597d27ce5017,
1695,4906-ZHGPK,Male,No,Yes,Yes,66,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,66.0295034836513,4685.231748412036,0,M12,One year|Yes|No|DSL|Yes|Yes|No|Yes|Yes|Electronic check|Yes|No|No|Yes|Yes|Male,07f609e175aa59dc2dd8dde1e6c062eac548f7ac444767b56937201055cf7582,
1710,6435-SRWBJ,Female,No,No,No,17,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,68.3241192604787,1218.0714735906831,1,M12,Month-to-month|No|Yes|Fiber optic|Yes|No|No|Yes|No|Electronic check|Yes|No|No|No|Yes|Female,876cd32d408345e8cc48da4403731956e2f3a36bcc0fb4748b9ef2228506d04b,0.0005350454788657035
1728,8345-MVDYC,Female,No,No,No,57,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24.075795015523468,4328.514616324173,0,M12,Two year|No|Yes|DSL|No|No|Yes|No|No|Bank transfer (automatic)|Yes|No|Yes|Yes|Yes|Female,aae6befe1e4b86e08c2ddec39be6cfef32f294fda3ad6186b97838d504295d22,
1847,1098-KFQEC,Female,No,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),116.5182368373956,1934.3344386282463,0,M12,Two year|Yes|No internet service|No|No|No internet service|No internet service|No|Yes|Credit card (automatic)|Yes|No|No internet service|No internet service|No internet service|Female,d447dac314f30363b991c246ed1652fa6ae2c3397551153ca2f85e4dd09b2bf5,
1863,9575-IWCAZ,Male,No,Yes,No,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,54.289981827231294,929.8176970941469,1,M12,One year|No|No internet service|No|Yes|No internet service|No internet service|No|Yes|Mailed check|Yes|No|No internet service|No internet service|No internet service|Male,9e1aec797af1499cf600254c45fd4c7d56cfa26a8efa3d3f2c1af091a38aefa5,
1878,0463-WZZKO,Male,No,No,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),93.7989891870516,724.0049480564928,1,M12,Month-to-month|No|No internet service|No|No|No internet service|No internet service|Yes|No|Credit card (automatic)|Yes|No|No internet service|No internet service|No internet service|Male,de94ff13e4174df3257686c5c0c7f708a0751172fe5ee09b67c99776d627bbe8,
1894,9281-PKKZE,Female,No,Yes,No,58,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,55.434721847014046,2804.181247959367,0,M12,Month-to-month|No|No|DSL|No phone service|No|No|Yes|Yes|Electronic check|No|No|Yes|Yes|No|Female,bd95761976c65cac757d501a074f7e5338934b437756c9dc0fe957b964ec24ea,
2075,7901-TBKJX,Male,Yes,No,No,68,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,115.40389530698046,6571.392809529587,0,M12,Month-to-month|No|Yes|Fiber optic|Yes|No|No|Yes|No|Electronic check|Yes|Yes|Yes|Yes|No|Male,3bf832cece18918eca763d5c193e4f8c9f349e0c1dba0719441ee9ae16141093,0.004815409309791332
2100,6227-FBDXH,Male,No,Yes,No,81,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),91.27490430278499,7748.5078935210395,0,M12,One year|No|Yes|Fiber optic|Yes|No|No|No|Yes|Bank transfer (automatic)|Yes|No|Yes|Yes|No|Male,b344abe536325c6161b63965320b3de28080e1bcd9af38bf8d13b158ed2ca5b6,
2134,8974-OVACP,Female,No,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,44.36598464140877,783.3066804706692,0,M12,Month-to-month|No|No internet service|No|No|No internet service|No internet service|No|No|Mailed check|Yes|No|No internet service|No internet service|No internet service|Female,3a393980b9db2ea69398d02f5e0ad9a7f1d4e9e2df2c3ba6f01bd585d01eb3a5,0.006955591225254147
2149,2014-MKGMH,Female,No,No,No,58,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,43.55691789017155,5470.503253600245,0,M12,One year|No|Yes|Fiber optic|Yes|No|No|Yes|No|Electronic check|Yes|No|Yes|Yes|No|Female,a58d8f29289c5dca694544a8c18b38053f84016935b212758c8305b452366cc8,
2199,8532-UEFWH,Male,No,Yes,Yes,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,58.17975969085504,1943.7354844704462,0,M12,Two year|Yes|No internet service|No|Yes|No internet service|No internet service|No|Yes|Mailed check|Yes|No|No internet service|No internet service|No internet service|Male,7a00f3979705d487bc34592f025170be3bdf33938543b500c7e36429ffe1eafe,
2226,3298-QEICA,Female,No,Yes,Yes,35,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Mailed check,48.8712477904503,1495.947779605772,0,M12,Two year|Yes|No|DSL|No phone service|No|Yes|No|Yes|Mailed check|No|No|No|No|Yes|Female,c017fb648eb64da2ae3238dc6bcf39ef029eba7d6a4d097725a6d50b3a914626,
2304,8402-EIVQS,Male,No,Yes,No,79,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),26.80700399560275,7486.875203954746,0,M12,One year|No|No|Fiber optic|No|Yes|Yes|Yes|Yes|Credit card (automatic)|Yes|No|Yes|Yes|No|Male,1c25400644fe089116f3e1bc682c35fa87d5cc37958cf2dfed7b889767333494,
2348,2683-JXWQQ,Male,No,Yes,Yes,73,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),81.7085592079448,2977.60612567692,0,M12,Month-to-month|Yes|Yes|DSL|No phone service|No|Yes|No|Yes|Bank transfer (automatic)|No|No|No|No|No|Male,be8cf1cd574edcd47c908fe27cc8b97a945731dc73a8d7d795363a1a0c1dfd62,
2364,4559-UWIHT,Male,No,Yes,No,26,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,81.47352866907067,2067.885340356287,0,M12,Month-to-month|No|Yes|Fiber optic|Yes|Yes|No|Yes|Yes|Electronic check|Yes|No|No|No|No|Male,cab4aa3056db120277c4d89062d6186394f350598c96e146d5dc2c32f7d6d0a3,
2420,3694-DELSO,Male,No,Yes,Yes,16,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),29.25093111956992,783.9942648516184,0,M12,Month-to-month|Yes|No|DSL|No phone service|No|Yes|No|Yes|Credit card (automatic)|No|No|No|Yes|No|Male,ffd5088aea74343b71cf25f74bd42c593e256b50cb67e00d3eb4993768821ea1,
2433,8314-DPQHL,Male,No,No,No,21,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,One year,No,Mailed check,26.64864897577826,1205.5598293608007,1,M12,One year|No|Yes|DSL|No phone service|No|Yes|No|No|Mailed check|No|No|Yes|No|Yes|Male,4e5404f79eab79e790126ec6e5ae8fd7f38ddeae65682fcdf4d9b3c7833b23e1,
2499,6061-GWWAV,Male,No,No,Yes,53,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Mailed check,49.30526051776741,3668.9635237281805,0,M12,One year|Yes|Yes|DSL|No|Yes|Yes|No|No|Mailed check|Yes|No|No|Yes|No|Male,d320217e4ded01a4f1fd742770c522a0b3237d6b0beb229edebe57d8b1018e69,
2501,6585-WCEWR,Male,No,Yes,Yes,84,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,70.4187623486518,2234.9449619209386,0,M12,Two year|Yes|No internet service|No|No|No internet service|No internet service|No|Yes|Electronic check|Yes|No|No internet service|No internet service|No internet service|Male,d68e2434c5778129cb9aa7e9340cc74f89e91fe67dff6247e3faf8e1c906906e,
2582,7145-FEJWU,Female,No,No,Yes,24,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,113.42281394491995,2219.0673326485285,0,M12,Month-to-month|Yes|Yes|Fiber optic|Yes|Yes|No|Yes|No|Electronic check|Yes|No|Yes|Yes|No|Female,c67ffa32ead00212dd29fd5f84e73b85275dfd9bb131d654b8dc54628747c5ea,
2624,0820-FNRNX,Male,No,Yes,Yes,29,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,44.044855749081314,1914.8296297020793,0,M12,Month-to-month|Yes|Yes|DSL|Yes|Yes|No|Yes|Yes|Mailed check|Yes|No|No|No|Yes|Male,4993642aaf9e3e660d1760def96604dbbcf22c9c144f61cde0ccb83fc8cb94b4,
2627,4213-HKBJO,Female,No,No,No,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),78.79071330249302,1479.6546620650802,0,M12,Two year|No|No internet service|No|Yes|No internet service|No internet service|No|No|Credit card (automatic)|Yes|No|No internet service|No internet service|No internet service|Female,1442955e3314e105c0910a5698507dad0a83592090a8e36d76d3caf283c7605b,0.0005350454788657035
2687,5213-TWWJU,Male,No,No,No,40,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,77.66944201159157,3456.6746228342836,1,M12,Month-to-month|No|Yes|Fiber optic|No|No|No|No|No|Electronic check|Yes|No|Yes|No|Yes|Male,6be1b2c3fe2d5e7ca95f5acc7720f9a7f01d15a4ffb1afc91096b73bae258fe7,
2694,2466-NEJOJ,Male,No,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),36.37313369052133,967.2962450879745,1,M12,Month-to-month|Yes|No internet service|No|No|No internet service|No internet service|No|Yes|Credit card (automatic)|Yes|No|No internet service|No internet service|No internet service|Male,3d4f892f0a09d4cea1e92af4cd1dc2b93b601f179d9e2475e242c66207d88748,
2838,3097-FQTVJ,Female,No,No,No,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,79.6715892660394,1685.5878557452706,0,M12,Two year|No|No internet service|No|No|No internet service|No internet service|No|No|Mailed check|Yes|No|No internet service|No internet service|No internet service|Female,d5bdd4cc21abff6393397589fcefa6f6bf1ba5f69a80e8fb074e597d27ce5017,
2903,0953-LGOVU,Male,No,Yes,Yes,24,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,81.09297987054197,1142.383268758344,1,M12,Month-to-month|Yes|No|DSL|No phone service|Yes|No|No|Yes|Mailed check|No|No|No|No|Yes|Male,6539f89bc19e398c8708527934ba4492dfd223835e20662747d47715089461b7,
2993,2239-CFOUJ,Male,No,Yes,Yes,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,35.488462561366475,915.7120543783401,1,M12,One year|Yes|No internet service|No|No|No internet service|No internet service|No|Yes|Mailed check|Yes|No|No internet service|No internet service|No internet service|Male,2e8fc05d61bd34bfee76c207719c0fd321a289f064dc62fecb1a9bffdddeaba8,0.0005350454788657035
3002,9513-DXHDA,Male,No,No,No,39,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,30.14836581331984,2865.508379817622,0,M12,One year|No|Yes|DSL|No|No|Yes|No|No|Electronic check|Yes|No|Yes|Yes|Yes|Male,d82bc7c1318f3aebd43cbe42853244e09ec3f1854cc17a5f06d48d38c1ce9ecf,
3005,0516-QREYC,Female,Yes,No,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,66.13055429202154,1131.5538189479357,0,M12,Month-to-month|No|No internet service|No|No|No internet service|No internet service|Yes|No|Mailed check|Yes|Yes|No internet service|No internet service|No internet service|Female,54121155d3f2c04546e88229145f0794dd514310d65131d8b64ea2c0c55890ca,
3027,1614-JBEBI,Female,No,No,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,67.9434807670753,798.6749028447932,1,M12,Month-to-month|No|No internet service|No|No|No internet service|No internet service|Yes|No|Mailed check|Yes|No|No internet service|No internet service|No internet service|Female,fd165f85aaf5586734a132095bd98a7885a88d7a0e59e7c6b9bd94ab699d4f3a,0.004280363830925628
3039,5456-ITGIC,Male,Yes,Yes,No,84,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),28.25246343046168,5486.3481279877515,0,M12,Two year|No|Yes|DSL|No phone service|Yes|Yes|Yes|Yes|Credit card (automatic)|No|Yes|Yes|Yes|Yes|Male,9a3dc1b0516e1298b6efe9b49c2660338b1001d1a21145e5ca7c6e6badf18d9c,
